augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,1,1.0
TFT6_Augment_Traitless3,2,1.5
TFT7_Augment_TempestEmblem2,8,2.5
TFT7_Augment_GuardianTrait,23,2.96
TFT6_Augment_TriForce2,4,3.0
TFT6_Augment_Featherweights3,8,3.0
TFT6_Augment_Traitless2,7,3.29
TFT7_Augment_WhispersEmblem2,117,3.78
TFT7_Augment_EvokerTrait,23,3.83
TFT7_Augment_ScalescornEmblem,181,3.85
TFT7_Augment_CavalierForAllUnits,177,3.86
TFT7_Augment_WhispersTrait,52,3.98
TFT7_Augment_RagewingScorch,342,3.99
TFT7_Augment_JadeEmblem,70,3.99
TFT6_Augment_CyberneticUplink2,1150,4.03
TFT6_Augment_CyberneticImplants3,129,4.06
TFT7_Augment_CavalierEmblem2,110,4.06
TFT6_Augment_CyberneticUplink3,258,4.07
TFT7_Augment_JadeTrait,328,4.08
TFT6_Augment_TheGoldenEgg,392,4.08
TFT6_Augment_CyberneticShell1,98,4.09
TFT6_Augment_Diversify2,1941,4.11
TFT7_Augment_ScalescornTrait,39,4.13
TFT6_Augment_Featherweights2,25,4.16
TFT7_Augment_ShimmerscaleTrait,183,4.17
TFT7_Augment_CavalierDevastatingCharge,452,4.17
TFT7_Augment_CavalierEmblem,728,4.19
TFT6_Augment_Diversify3,405,4.2
TFT7_Augment_RevelPartyTime,129,4.2
TFT7_Augment_AssassinEmblem,112,4.21
TFT7_Augment_AssassinEmblem2,26,4.23
TFT7_Augment_ScalescornEmblem2,39,4.23
TFT7_Augment_MysticTrait,126,4.24
TFT7_Augment_BandOfThieves1,312,4.26
TFT6_Augment_Diversify1,252,4.27
TFT7_Augment_MirageHallucinate,266,4.28
TFT6_Augment_Weakspot,398,4.28
TFT7_Augment_BestFriends2,963,4.28
TFT7_Augment_BigFriend2,317,4.28
TFT6_Augment_Meditation3,159,4.28
TFT6_Augment_Distancing2,371,4.28
TFT6_Augment_CelestialBlessing2,2364,4.29
TFT7_Augment_GadgetExpert,860,4.3
TFT7_Augment_MirageEmblem2,105,4.3
TFT6_Augment_MakeshiftArmor1,47,4.3
TFT6_Augment_Meditation2,896,4.3
TFT7_Augment_ThinkFast,315,4.31
TFT6_Augment_CyberneticUplink1,219,4.31
TFT6_Augment_CelestialBlessing1,351,4.32
TFT7_Augment_GuildTrait,47,4.32
TFT7_Augment_WarriorTrait,19,4.32
TFT7_Augment_SwiftshotTrait,12,4.33
TFT6_Augment_Meditation1,175,4.34
TFT7_Augment_AssassinTrait,20,4.35
TFT6_Augment_HighEndShopping,801,4.35
TFT7_Augment_GuildGearUpgrades,47,4.36
TFT6_Augment_CelestialBlessing3,523,4.37
TFT6_Augment_CyberneticImplants2,546,4.37
TFT7_Augment_MageEmblem,392,4.38
TFT6_Augment_Ascension,2577,4.39
TFT6_Augment_FuturePeepers2,25,4.4
TFT7_Augment_GuildEmblem,207,4.41
TFT7_Augment_ShimmerscaleSpending,162,4.42
TFT6_Augment_ThrillOfTheHunt1,548,4.43
TFT7_Augment_BestFriends1,130,4.43
TFT7_Augment_MirageEmblem,516,4.43
TFT7_Augment_CannoneerEmblem,148,4.44
TFT7_Augment_JadeTrait2,80,4.45
TFT6_Augment_SecondWind2,1815,4.46
TFT6_Augment_CyberneticShell3,101,4.46
TFT6_Augment_ThrillOfTheHunt2,3004,4.49
TFT6_Augment_ForceOfNature,440,4.49
TFT7_Augment_WarriorEmblem2,14,4.5
TFT7_Augment_RevelTrait,42,4.5
TFT7_Augment_CannoneerTrait,68,4.51
TFT6_Augment_ComponentGrabBag,2492,4.51
TFT6_Augment_CyberneticShell2,496,4.51
TFT7_Augment_DragonHorde,784,4.52
TFT7_Augment_BestFriends3,193,4.52
TFT7_Augment_MikaelsGift,686,4.52
TFT7_Augment_ShimmerscaleTrait2,58,4.52
TFT6_Augment_PortableForge,2757,4.52
TFT7_Augment_EvokerEmblem,108,4.52
TFT6_Augment_VerdantVeil,429,4.53
TFT7_Augment_ShapeshifterBeastsDen,156,4.54
TFT7_Augment_RevelPartyFavors,171,4.54
TFT6_Augment_BlueBattery2,659,4.54
TFT7_Augment_DragonAlliance,823,4.54
TFT7_Augment_RagewingTantrum,252,4.55
TFT7_Augment_SwiftshotPressTheAttack,184,4.55
TFT7_Augment_GuardianEmblem,108,4.56
TFT6_Augment_ItemGrabBag1,278,4.57
TFT7_Augment_UrfsGrabBag1,1932,4.57
TFT7_Augment_MageEmblem2,97,4.58
TFT7_Augment_UrfsGrabBag2,456,4.59
TFT7_Augment_FirstAidKit2,615,4.59
TFT7_Augment_WarriorTiamat,68,4.6
TFT6_Augment_MaxLevel10,601,4.61
TFT7_Augment_TempestEyeOfTheStorm,46,4.61
TFT6_Augment_JeweledLotus,1413,4.62
TFT6_Augment_MakeshiftArmor3,26,4.62
TFT7_Augment_JadeEternalProtection,329,4.64
TFT7_Augment_BruiserTitanicStrength,117,4.65
TFT6_Augment_RadiantRelics,585,4.65
TFT6_Augment_SecondWind1,471,4.67
TFT7_Augment_MirageTrait,141,4.67
TFT7_Augment_TomeOfTraits2,369,4.68
TFT7_Augment_MageTrait,62,4.68
TFT6_Augment_SunfireBoard,786,4.7
TFT6_Augment_Distancing3,74,4.7
TFT7_Augment_AxiomArc1,113,4.71
TFT6_Augment_SalvageBin,748,4.71
TFT7_Augment_JadePenitence,156,4.72
TFT6_Augment_WindfallPlusPlus,467,4.72
TFT6_Augment_BandOfThieves2,176,4.72
TFT6_Augment_TargetDummies,1011,4.72
TFT7_Augment_ShimmerscaleEmblem,48,4.73
TFT6_Augment_FuturePeepers,172,4.73
TFT6_Augment_BinaryAirdrop,76,4.74
TFT6_Augment_FirstAidKit,146,4.74
TFT7_Augment_WarriorEmblem,71,4.75
TFT7_Augment_AssassinCutthroat,62,4.77
TFT6_Augment_TomeOfTraits1,1565,4.77
TFT7_Augment_EvokerEmblem2,24,4.79
TFT7_Augment_CannoneerHotShot,306,4.79
TFT7_Augment_CavalierTrait,122,4.8
TFT6_Augment_Recombobulator,161,4.8
TFT6_Augment_PandorasItems,238,4.82
TFT7_Augment_CursedCrown,173,4.83
TFT7_Augment_RevelEmblem2,55,4.84
TFT7_Augment_BruiserEmblem,68,4.87
TFT7_Augment_AxiomArc2,590,4.87
TFT7_Augment_BigFriend,62,4.89
TFT7_Augment_GuildEmblem2,53,4.89
TFT7_Augment_ShapeshifterTrait,30,4.9
TFT6_Augment_Distancing,56,4.91
TFT6_Augment_ItemGrabBag2,192,4.93
TFT6_Augment_CyberneticImplants1,95,4.93
TFT7_Augment_EvokerEssenceTheft,83,4.94
TFT7_Augment_AstralIntercosmicGifts,172,4.97
TFT7_Augment_DragonmancerInspire,215,4.98
TFT7_Augment_PandorasBench,909,4.99
TFT6_Augment_MakeshiftArmor2,234,5.0
TFT6_Augment_TriForce1,1,5.0
TFT7_Augment_BruiserEmblem2,9,5.0
TFT6_Augment_GrandGambler,221,5.05
TFT7_Augment_DragonmancerEmblem2,29,5.07
TFT7_Augment_DragonmancerEmblem,108,5.08
TFT7_Augment_CannoneerEmblem2,35,5.09
TFT7_Augment_MysticTrait2,65,5.11
TFT7_Augment_GuardianHeroicPresence,62,5.11
TFT7_Augment_ShapeshifterTrait2,19,5.16
TFT7_Augment_SwiftshotEmblem,57,5.18
TFT7_Augment_SwiftshotEmblem2,9,5.22
TFT7_Augment_RagewingTrait,44,5.23
TFT7_Augment_CannoneerRicochet,173,5.24
TFT7_Augment_TempestTrait,11,5.27
TFT7_Augment_TempestEmblem,53,5.32
TFT7_Augment_GuardianEmblem2,12,5.42
TFT7_Augment_AstralTrait,13,5.54
TFT7_Augment_RagewingEmblem,93,5.69
TFT7_Augment_RagewingEmblem2,23,5.78
TFT7_Augment_BruiserTrait,19,5.79
TFT6_Augment_TheGoldenEggHR,1,6.0
None,361,7.47
