augment0_grp,Value_Count,average_placement
TFT7_Augment_DragonmancerEmblem2,65,3.03
TFT7_Augment_TempestEmblem2,3,3.33
TFT6_Augment_Traitless1,12,3.42
TFT7_Augment_ThinkFast,24,3.46
TFT7_Augment_MageEmblem2,14,3.5
TFT7_Augment_ScopedWeapons2,36,3.67
TFT6_Augment_Twins2,71,3.69
TFT7_Augment_SwiftshotEmblem2,32,3.72
TFT6_Augment_Twins3,23,3.74
TFT7_Augment_BruiserPersonalTraining,68,3.78
TFT6_Augment_TriForce2,18,3.78
TFT7_Augment_Preparation,81,3.81
TFT7_Augment_AssassinEmblem2,17,3.82
TFT6_Augment_BandOfThieves2,28,3.86
TFT7_Augment_DarkflightEmblem2,14,3.86
TFT7_Augment_CannoneerHotShot,88,3.89
TFT7_Augment_JadeEmblem,11,3.91
TFT7_Augment_Preparation3,22,3.91
TFT7_Augment_MikaelsGift,389,3.93
TFT7_Augment_CavalierDevastatingCharge,54,3.94
TFT7_Augment_ScalescornBaseCamp,31,3.94
TFT7_Augment_LivingForge,58,3.95
TFT7_Augment_ScalescornEmblem,62,3.95
TFT7_Augment_ScalescornEmblem2,32,3.97
TFT6_Augment_MaxLevel10,93,3.98
TFT7_Augment_DragonmancerEmblem,237,3.98
TFT7_Augment_GuardianHeroicPresence,23,4.0
TFT6_Augment_Electrocharge2,174,4.0
TFT7_Augment_ScalescornTrait,33,4.0
TFT6_Augment_CyberneticImplants3,15,4.0
TFT7_Augment_GadgetExpert,139,4.01
TFT6_Augment_PortableForge,494,4.01
TFT7_Augment_Preparation2,107,4.01
TFT7_Augment_CannoneerRicochet,100,4.04
TFT7_Augment_RagewingTantrum,26,4.04
TFT7_Augment_ShimmerscaleEmblem,39,4.05
TFT7_Augment_BestFriends2,66,4.05
TFT6_Augment_CyberneticImplants2,67,4.07
TFT7_Augment_DarkflightEmblem,52,4.08
TFT7_Augment_MirageEmblem2,22,4.09
TFT7_Augment_RagewingTrait2,10,4.1
TFT6_Augment_Traitless3,30,4.1
TFT7_Augment_ShimmerscaleTrait,57,4.12
TFT6_Augment_WoodlandCharm,14,4.14
TFT7_Augment_MysticTrait,36,4.14
TFT6_Augment_ItemGrabBag1,299,4.18
TFT7_Augment_AFK,156,4.19
TFT6_Augment_MeleeStarBlade3,27,4.19
TFT6_Augment_Electrocharge1,151,4.19
TFT7_Augment_GuildLoot,140,4.2
TFT7_Augment_UrfsGrabBag1,564,4.21
TFT7_Augment_ShapeshifterBeastsDen,33,4.21
TFT7_Augment_GuildTrait,52,4.21
TFT7_Augment_JadeTrait,9,4.22
TFT6_Augment_Weakspot,291,4.25
TFT6_Augment_LudensEcho3,15,4.27
TFT7_Augment_SwiftshotPressTheAttack,86,4.27
TFT7_Augment_ClutteredMind,162,4.29
TFT6_Augment_BlueBattery2,35,4.29
TFT7_Augment_SwiftshotEmblem,60,4.3
TFT6_Augment_ForceOfNature,72,4.31
TFT7_Augment_CavalierEmblem2,28,4.32
TFT6_Augment_MeleeStarBlade1,59,4.34
TFT7_Augment_CannoneerEmblem,88,4.36
TFT7_Augment_GuildEmblem,94,4.37
TFT7_Augment_BandOfThieves1,243,4.37
TFT6_Augment_SecondWind1,252,4.37
TFT6_Augment_Twins1,35,4.37
TFT6_Augment_CalculatedLoss,93,4.38
TFT6_Augment_CelestialBlessing1,181,4.38
TFT6_Augment_ClearMind,82,4.4
TFT6_Augment_PandorasItems,133,4.41
TFT6_Augment_Distancing2,22,4.41
TFT7_Augment_TempestEyeOfTheStorm,36,4.42
TFT7_Augment_GuardianEmblem2,12,4.42
TFT7_Augment_CannoneerTrait,67,4.43
TFT7_Augment_CavalierEmblem,95,4.43
TFT7_Augment_GuildGearUpgrades,28,4.43
TFT7_Augment_LagoonEmblem,76,4.43
TFT7_Augment_BruiserTitanicStrength,14,4.43
TFT7_Augment_EvokerEmblem2,7,4.43
TFT6_Augment_CyberneticUplink3,18,4.44
TFT6_Augment_CyberneticShell1,52,4.44
TFT6_Augment_BlueBattery1,99,4.44
TFT6_Augment_CelestialBlessing2,372,4.44
TFT7_Augment_LagoonHighTide,59,4.47
TFT7_Augment_MirageTrait,52,4.48
TFT7_Augment_JadePenitence,4,4.5
TFT7_Augment_JadeTrait2,6,4.5
TFT6_Augment_Distancing3,6,4.5
TFT6_Augment_SalvageBin,157,4.51
TFT7_Augment_BruiserTrait,39,4.51
TFT7_Augment_SacrificialPact,23,4.52
TFT7_Augment_UrfsGrabBag2,131,4.53
