augment0_grp,Value_Count,average_placement
TFT6_Augment_TriForce3,1,1.0
TFT7_Augment_GuardianEmblem2,2,1.0
TFT7_Augment_GuardianHeroicPresence,2,1.5
TFT7_Augment_ScalescornBaseCamp,3,1.67
TFT6_Augment_FuturePeepers2,1,2.0
TFT7_Augment_JadePenitence,3,2.0
TFT7_Augment_ShapeshifterBeastsDen,1,2.0
TFT6_Augment_Battlemage2,1,2.0
TFT6_Augment_BinaryAirdrop,3,2.0
TFT7_Augment_CavalierDevastatingCharge,8,2.5
TFT7_Augment_ScopedWeapons2,6,2.5
TFT7_Augment_ScalescornTrait,4,2.5
TFT7_Augment_EvokerEmblem,2,2.5
TFT7_Augment_BruiserTitanicStrength,4,2.75
TFT6_Augment_CyberneticUplink3,6,2.83
TFT6_Augment_Featherweights2,6,2.83
TFT7_Augment_WarriorEmblem2,1,3.0
TFT6_Augment_Twins3,5,3.0
TFT6_Augment_Twins2,10,3.0
TFT7_Augment_EvokerEmblem2,1,3.0
TFT7_Augment_RagewingTrait2,1,3.0
TFT6_Augment_TriForce1,1,3.0
TFT7_Augment_GuardianEmblem,2,3.0
TFT7_Augment_MysticTrait2,1,3.0
TFT7_Augment_BruiserPersonalTraining,5,3.2
TFT6_Augment_LudensEcho2,9,3.22
TFT7_Augment_GuildEmblem2,4,3.25
TFT6_Augment_MeleeStarBlade2,12,3.42
TFT7_Augment_BestFriends2,14,3.43
TFT6_Augment_Distancing,13,3.46
TFT7_Augment_AssassinEmblem2,2,3.5
TFT7_Augment_RagewingTantrum,2,3.5
TFT6_Augment_CyberneticImplants2,16,3.5
TFT7_Augment_BestFriends1,11,3.55
TFT7_Augment_MysticTrait,7,3.57
TFT7_Augment_WhispersTerrify,5,3.6
TFT7_Augment_ScalescornEmblem2,5,3.6
TFT7_Augment_MirageEmblem,11,3.64
TFT6_Augment_Electrocharge3,3,3.67
TFT7_Augment_AxiomArc1,13,3.69
TFT7_Augment_CannoneerHotShot,18,3.72
TFT7_Augment_GadgetExpert,15,3.8
TFT7_Augment_CannoneerRicochet,21,3.86
TFT6_Augment_CyberneticShell2,15,3.87
TFT6_Augment_Twins1,10,3.9
TFT6_Augment_CelestialBlessing1,30,3.93
TFT7_Augment_CannoneerEmblem2,3,4.0
TFT7_Augment_MirageEmblem2,3,4.0
TFT7_Augment_GuildGearUpgrades,7,4.0
TFT7_Augment_UrfsGrabBag2,15,4.0
TFT7_Augment_TempestEmblem,2,4.0
TFT6_Augment_Traitless2,5,4.0
TFT7_Augment_SacrificialPact,4,4.0
TFT7_Augment_CavalierTrait,8,4.0
TFT6_Augment_CyberneticImplants3,2,4.0
TFT6_Augment_LudensEcho1,14,4.0
TFT7_Augment_ThinkFast,4,4.0
TFT7_Augment_WarriorTiamat,1,4.0
TFT6_Augment_Featherweights1,1,4.0
TFT7_Augment_BandOfThieves1,36,4.06
TFT7_Augment_DragonmancerEmblem,28,4.07
TFT7_Augment_DarkflightTrait,11,4.09
TFT6_Augment_TinyTitans,48,4.12
TFT7_Augment_SwiftshotTrait,8,4.12
TFT7_Augment_GuildEmblem,22,4.14
TFT6_Augment_CyberneticUplink2,14,4.14
TFT6_Augment_Weakspot,54,4.17
TFT6_Augment_PortableForge,72,4.17
TFT7_Augment_Preparation2,11,4.18
TFT6_Augment_GachaAddict,5,4.2
TFT6_Augment_MeleeStarBlade3,5,4.2
TFT6_Augment_CelestialBlessing2,54,4.2
TFT6_Augment_ClearMind,10,4.2
TFT6_Augment_SecondWind1,44,4.2
TFT7_Augment_MirageTrait,14,4.21
TFT7_Augment_DragonmancerInTraining,4,4.25
TFT7_Augment_DragonmancerEmblem2,11,4.27
TFT7_Augment_CannoneerTrait,11,4.27
TFT6_Augment_Electrocharge2,24,4.29
TFT6_Augment_MeleeStarBlade1,13,4.31
TFT7_Augment_GuildLoot,28,4.32
TFT6_Augment_Traitless3,3,4.33
TFT6_Augment_GrandGambler,6,4.33
TFT6_Augment_RadiantRelics,12,4.33
TFT7_Augment_BruiserEmblem,3,4.33
TFT7_Augment_SwiftshotEmblem,11,4.36
TFT7_Augment_RagewingScorch,8,4.38
TFT7_Augment_UrfsGrabBag1,75,4.39
TFT7_Augment_Consistency,43,4.4
TFT6_Augment_ItemGrabBag2,5,4.4
TFT7_Augment_MikaelsGift,62,4.42
TFT7_Augment_Preparation,12,4.42
TFT6_Augment_BlueBattery2,9,4.44
TFT7_Augment_LagoonHighTide,9,4.44
TFT7_Augment_LagoonTrait,15,4.47
TFT6_Augment_MetabolicAccelerator,45,4.47
TFT6_Augment_Traitless1,4,4.5
TFT7_Augment_PandorasBench,13,4.54
TFT7_Augment_CavalierEmblem,18,4.56
TFT6_Augment_SunfireBoard,30,4.57
TFT6_Augment_BandOfThieves2,12,4.58
TFT6_Augment_TomeOfTraits1,69,4.58
TFT6_Augment_FirstAidKit,5,4.6
TFT7_Augment_SwiftshotPressTheAttack,15,4.6
TFT7_Augment_AFK,21,4.62
TFT6_Augment_BlueBattery1,28,4.64
TFT7_Augment_TempestEyeOfTheStorm,3,4.67
TFT6_Augment_TrueTwos,54,4.67
TFT7_Augment_CavalierEmblem2,6,4.67
TFT6_Augment_TradeSector,72,4.68
TFT7_Augment_ClutteredMind,18,4.72
TFT7_Augment_ShimmerscaleEmblem,8,4.75
TFT6_Augment_ItemGrabBag1,56,4.75
TFT7_Augment_AxiomArc2,16,4.75
TFT7_Augment_LivingForge,8,4.75
TFT6_Augment_RichGetRicher,53,4.77
TFT7_Augment_MageEmblem,9,4.78
TFT6_Augment_HyperRoll,15,4.8
TFT6_Augment_Battlemage1,10,4.8
TFT6_Augment_CalculatedLoss,21,4.81
TFT7_Augment_LagoonEmblem,11,4.82
TFT6_Augment_SecondWind2,48,4.83
TFT6_Augment_PandorasItems,18,4.83
TFT7_Augment_CannoneerEmblem,14,4.86
TFT6_Augment_Electrocharge1,26,4.92
TFT6_Augment_SalvageBin,14,4.93
TFT6_Augment_ThrillOfTheHunt2,74,4.95
TFT6_Augment_MaxLevel10,11,5.0
TFT6_Augment_JeweledLotus,43,5.0
TFT7_Augment_SwiftshotEmblem2,2,5.0
TFT6_Augment_TriForce2,1,5.0
TFT6_Augment_Distancing2,4,5.0
TFT6_Augment_Windfall,3,5.0
TFT7_Augment_Preparation3,2,5.0
TFT7_Augment_JadeTrait,3,5.0
TFT6_Augment_ThrillOfTheHunt1,53,5.04
TFT7_Augment_DarkflightSoulSiphon,6,5.17
TFT7_Augment_GuildTrait,18,5.17
TFT7_Augment_BirthdayPresents,6,5.17
TFT6_Augment_Ascension,28,5.18
TFT6_Augment_SlowAndSteady,5,5.2
TFT6_Augment_CyberneticShell1,18,5.22
TFT7_Augment_DarkflightEmblem,13,5.23
TFT7_Augment_MirageHallucinate,8,5.25
TFT6_Augment_CyberneticUplink1,11,5.27
TFT7_Augment_ShapeshifterTrait,3,5.33
TFT6_Augment_ThreesCompany,44,5.36
TFT7_Augment_ScopedWeapons1,11,5.36
TFT6_Augment_ForceOfNature,10,5.4
TFT7_Augment_TomeOfTraits2,11,5.45
TFT7_Augment_TempestEmblem2,2,5.5
TFT7_Augment_GuardianTrait,7,5.57
TFT7_Augment_CavalierForAllUnits,7,5.57
TFT7_Augment_LagoonOasis,7,5.57
TFT6_Augment_CyberneticImplants1,10,5.6
TFT7_Augment_BruiserTrait,3,5.67
TFT7_Augment_ScalescornEmblem,7,5.71
TFT6_Augment_CelestialBlessing3,7,5.71
TFT7_Augment_ShimmerscaleTrait,8,5.88
TFT7_Augment_DarkflightEmblem2,2,6.0
TFT6_Augment_WoodlandCharm,3,6.0
TFT7_Augment_WarriorEmblem,1,6.0
TFT7_Augment_AssassinTrait,1,6.0
TFT7_Augment_BestFriends3,1,6.0
TFT6_Augment_LudensEcho3,1,6.0
TFT7_Augment_WarriorTrait,4,6.0
TFT7_Augment_Bloodlust1,12,6.25
TFT7_Augment_CursedCrown,3,6.33
TFT7_Augment_FirstAidKit2,2,6.5
TFT6_Augment_ThriftShop,2,6.5
TFT7_Augment_RagewingTrait,2,6.5
TFT7_Augment_LuckyGloves,3,6.67
TFT7_Augment_MageTrait,6,6.67
TFT6_Augment_Battlemage3,2,7.0
TFT7_Augment_AstralIntercosmicProtection,6,7.0
TFT7_Augment_TempestTrait,3,7.0
TFT7_Augment_LagoonEmblem2,1,7.0
TFT7_Augment_MageEssenceTheft,3,7.0
TFT7_Augment_JadeTrait2,1,8.0
TFT6_Augment_Diversify1,1,8.0
TFT7_Augment_WhispersTrait,1,8.0
