augment1_grp,Value_Count,average_placement
TFT7_Augment_MysticTrait2,1,1.0
TFT7_Augment_AssassinCutthroat,1,2.0
TFT7_Augment_JadePenitence,2,2.5
TFT6_Augment_Twins2,30,2.6
TFT7_Augment_DarkflightEmblem2,17,2.94
TFT7_Augment_WhispersTrait,2,3.0
TFT7_Augment_ScalescornEmblem2,5,3.0
TFT7_Augment_ScalescornBaseCamp,22,3.0
TFT6_Augment_CyberneticUplink3,12,3.25
TFT7_Augment_GuildEmblem,22,3.36
TFT7_Augment_GuildGearUpgrades,21,3.43
TFT7_Augment_MageEmblem2,7,3.43
TFT6_Augment_Traitless1,2,3.5
TFT6_Augment_FuturePeepers2,4,3.5
TFT7_Augment_GuardianHeroicPresence,7,3.57
TFT7_Augment_CannoneerHotShot,46,3.57
TFT6_Augment_CyberneticShell3,5,3.6
TFT6_Augment_Twins3,20,3.6
TFT7_Augment_BruiserEmblem2,5,3.6
TFT7_Augment_DarkflightEmblem,32,3.62
TFT6_Augment_Battlemage2,26,3.62
TFT7_Augment_CannoneerTrait,88,3.65
TFT7_Augment_GuildEmblem2,22,3.68
TFT6_Augment_CyberneticImplants3,16,3.69
TFT6_Augment_Electrocharge3,32,3.69
TFT6_Augment_CyberneticImplants1,28,3.75
TFT7_Augment_MirageEmblem2,12,3.75
TFT7_Augment_ScalescornEmblem,19,3.79
TFT6_Augment_CyberneticShell1,32,3.81
TFT7_Augment_CavalierForAllUnits,24,3.83
TFT6_Augment_CyberneticImplants2,23,3.87
TFT6_Augment_CyberneticUplink1,31,3.9
TFT7_Augment_LagoonEmblem2,10,3.9
TFT7_Augment_MirageEmblem,23,3.91
TFT7_Augment_SwiftshotEmblem2,15,3.93
TFT7_Augment_MikaelsGift,109,3.93
TFT7_Augment_CavalierEmblem2,34,3.94
TFT7_Augment_EvokerEmblem2,2,4.0
TFT7_Augment_CannoneerRicochet,48,4.0
TFT7_Augment_SwiftshotEmblem,12,4.0
TFT7_Augment_TempestEmblem2,4,4.0
TFT7_Augment_AssassinTrait,5,4.0
TFT7_Augment_BigFriend,6,4.0
TFT6_Augment_Distancing3,4,4.0
TFT7_Augment_WarriorEmblem,10,4.0
TFT6_Augment_MeleeStarBlade2,69,4.04
TFT7_Augment_ScalescornTrait,40,4.05
TFT7_Augment_CavalierDevastatingCharge,22,4.05
TFT6_Augment_BinaryAirdrop,22,4.05
TFT6_Augment_MeleeStarBlade3,47,4.06
TFT7_Augment_Preparation3,13,4.08
TFT6_Augment_Featherweights3,13,4.08
TFT7_Augment_GadgetExpert,55,4.09
TFT6_Augment_MeleeStarBlade1,106,4.1
TFT7_Augment_CannoneerEmblem2,26,4.12
TFT6_Augment_GrandGambler,39,4.13
TFT6_Augment_Distancing,47,4.15
TFT6_Augment_Weakspot,313,4.17
TFT7_Augment_BandOfThieves1,227,4.19
TFT6_Augment_WoodlandCharm,21,4.19
TFT7_Augment_JadeTrait2,5,4.2
TFT7_Augment_DarkflightTrait,70,4.24
TFT7_Augment_EvokerTrait,4,4.25
