placement,group,comp,grp_count,grp_placement,mode
6,0,"DragonGuild, Hecarim, Jayce, Twitch, Xayah, Yasuo",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGuild, Jayce, Rell, Twitch, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"Hecarim, Jayce, Rakan, Rell, Twitch, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Gnar, Graves, Hecarim, Jayce, Qiyana, Twitch",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Jax, Twitch, Varus",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,Zyra,242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"Aphelios, Graves, Hecarim, Jayce, Nunu, Twitch, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"DragonGuild, Hecarim, Jayce, Twitch, Xayah, Yasuo",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Jayce, Lux, NomsyMage, Twitch, TFT7b_Heimerdinger",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Hecarim, Jayce, Twitch, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGuild, Hecarim, Jayce, Twitch, Varus, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGuild, Lillia, Rakan, Rell, Twitch, Varus",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGuild, Hecarim, Jayce, Nunu, Twitch, Xayah, Yasuo",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo, Zac",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGuild, Hecarim, Jayce, Nunu, Soraka, Twitch, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"Hecarim, Jayce, Rakan, Twitch, Varus, Xayah, Yasuo, Zoe, TFT7b_Volibear",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGuild, Hecarim, Soraka, Twitch, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"DragonGuild, Gnar, Hecarim, Jayce, Twitch, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"DragonGuild, Hecarim, Jayce, Rell, Twitch, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Jayce, Twitch, Varus, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"Hecarim, Jayce, LeeSin, Rakan, Varus, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Hecarim, Jayce, Rell, Twitch, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"Hecarim, Jayce, Nunu, Rakan, Twitch, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Jayce, Nilah, Xayah, Yasuo, Zeri",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGuild, Hecarim, Jayce, Twitch, Xayah, Yasuo",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGuild, Hecarim, Jayce, Twitch, Varus, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"DragonGuild, Hecarim, Jayce, Soraka, Twitch, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGuild, Jayce, Nunu, Qiyana, Twitch",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonGuild, Hecarim, Jayce, Twitch, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGold, Hecarim, Jayce, Rakan, Xayah, Yasuo",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Jayce, Twitch, Varus",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGuild, Hecarim, Jayce, Pantheon, Rakan, Varus, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Hecarim, Jayce, Rakan, Varus, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"DragonGuild, Hecarim, Jayce, Twitch, Varus, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Varus, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonGuild, Hecarim, Jayce, Twitch, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGuild, Graves, Jayce, Twitch",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonGuild, Hecarim, Jayce, Nunu, Twitch, Xayah",242,6.03,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
