augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,9,2.56
TFT7_Augment_EvokerEmblem2,4,2.75
TFT7_Augment_AssassinEmblem,11,3.36
TFT7_Augment_ScalescornEmblem2,13,3.38
TFT6_Augment_TriForce3,10,3.4
TFT7_Augment_GuildTrait,48,3.52
TFT6_Augment_Traitless3,7,3.57
TFT7_Augment_ScalescornTrait,41,3.66
TFT7_Augment_JadeTrait2,81,3.69
TFT6_Augment_Twins3,21,3.71
TFT7_Augment_GuildEmblem2,18,3.72
TFT6_Augment_Meditation3,42,3.74
TFT7_Augment_ShimmerscaleEmblem,95,3.74
TFT6_Augment_Twins2,36,3.75
TFT6_Augment_TriForce2,12,3.75
TFT7_Augment_ShimmerscaleTrait2,15,3.8
TFT7_Augment_JadeEmblem,212,3.81
TFT7_Augment_ShimmerscaleSpending,12,3.83
TFT6_Augment_CyberneticUplink2,86,3.86
TFT7_Augment_RagewingScorch,57,3.91
TFT7_Augment_CavalierForAllUnits,26,3.92
TFT7_Augment_CannoneerEmblem2,31,3.94
TFT6_Augment_Electrocharge3,73,3.97
TFT7_Augment_CavalierEmblem2,39,4.0
TFT7_Augment_DragonAlliance,266,4.01
TFT6_Augment_Diversify2,235,4.01
TFT6_Augment_CyberneticImplants3,26,4.04
TFT7_Augment_BestFriends3,109,4.05
TFT7_Augment_RagewingTantrum,36,4.06
TFT6_Augment_MaxLevel10,266,4.06
TFT6_Augment_CyberneticShell3,24,4.08
TFT7_Augment_BruiserEmblem,11,4.09
TFT6_Augment_Meditation1,185,4.1
TFT6_Augment_MakeshiftArmor3,24,4.12
TFT6_Augment_ThriftShop,71,4.13
TFT7_Augment_SwiftshotEmblem2,7,4.14
TFT7_Augment_GuildEmblem,28,4.14
TFT6_Augment_Distancing,159,4.14
TFT7_Augment_MageEmblem2,41,4.15
TFT7_Augment_AssassinTrait,26,4.15
TFT7_Augment_ShapeshifterTrait,19,4.16
TFT7_Augment_LategameSpecialist,177,4.16
TFT7_Augment_RevelPartyTime,12,4.17
TFT6_Augment_Distancing2,103,4.22
TFT6_Augment_CyberneticShell2,69,4.23
TFT7_Augment_DragonHorde,244,4.24
TFT7_Augment_MirageEmblem2,40,4.25
TFT6_Augment_SalvageBin,141,4.27
TFT7_Augment_LastStand,80,4.29
TFT6_Augment_CelestialBlessing2,428,4.3
TFT6_Augment_CyberneticUplink1,129,4.3
TFT6_Augment_CyberneticImplants2,63,4.3
TFT6_Augment_ComponentGrabBag,543,4.32
TFT7_Augment_AssassinCutthroat,6,4.33
TFT7_Augment_WhispersEmblem2,18,4.33
TFT7_Augment_RagewingEmblem,9,4.33
TFT7_Augment_CavalierDevastatingCharge,29,4.34
TFT7_Augment_BandOfThieves1,675,4.35
TFT7_Augment_GadgetExpert,193,4.35
TFT6_Augment_Diversify1,360,4.36
TFT6_Augment_LudensEcho1,218,4.37
TFT7_Augment_RevelPartyFavors,24,4.38
TFT7_Augment_ScalescornEmblem,21,4.38
TFT6_Augment_Weakspot,678,4.38
TFT7_Augment_JadeTrait,105,4.39
TFT6_Augment_Ascension,434,4.39
TFT6_Augment_Electrocharge1,329,4.4
TFT7_Augment_MikaelsGift,104,4.42
TFT7_Augment_WarriorTrait,23,4.43
TFT6_Augment_PortableForge,549,4.44
TFT7_Augment_CannoneerEmblem,24,4.46
TFT6_Augment_Diversify3,125,4.46
TFT7_Augment_MirageTrait,141,4.46
TFT7_Augment_Preparation,132,4.48
TFT6_Augment_SecondWind2,304,4.49
TFT7_Augment_MysticTrait2,6,4.5
TFT7_Augment_CannoneerTrait,90,4.5
TFT7_Augment_ShapeshifterBeastsDen,12,4.5
TFT6_Augment_ThrillOfTheHunt1,712,4.51
TFT6_Augment_SecondWind1,684,4.51
TFT7_Augment_MysticTrait,43,4.51
TFT7_Augment_UrfsGrabBag1,363,4.51
TFT7_Augment_SwiftshotTrait,21,4.52
TFT7_Augment_CursedCrown,33,4.52
TFT7_Augment_UrfsGrabBag2,198,4.52
TFT7_Augment_ShimmerscaleTrait,47,4.53
TFT7_Augment_MageTrait,68,4.53
