augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,1,1.0
TFT7_Augment_ShimmerscaleEmblem,2,1.5
TFT7_Augment_TempestEmblem2,3,2.67
TFT6_Augment_Traitless2,1,3.0
TFT7_Augment_TempestTrait,4,3.0
TFT6_Augment_TriForce2,1,3.0
TFT7_Augment_GuildEmblem2,2,3.0
TFT7_Augment_WarriorEmblem2,2,3.5
TFT7_Augment_EvokerTrait,21,3.52
TFT7_Augment_RagewingScorch,53,3.66
TFT7_Augment_AxiomArc1,42,3.71
TFT7_Augment_ShimmerscaleSpending,8,3.75
TFT7_Augment_WhispersTrait,9,3.78
TFT6_Augment_Recombobulator,36,3.89
TFT6_Augment_Meditation1,59,3.93
TFT7_Augment_MirageEmblem2,17,3.94
TFT7_Augment_JadeEmblem,48,3.94
TFT6_Augment_FirstAidKit,52,3.94
TFT6_Augment_CyberneticUplink3,104,3.96
TFT6_Augment_TriForce1,1,4.0
TFT6_Augment_Diversify3,136,4.0
TFT6_Augment_TriForce3,2,4.0
TFT7_Augment_ShapeshifterTrait,14,4.0
TFT7_Augment_BigFriend2,65,4.0
TFT6_Augment_CyberneticUplink2,401,4.01
TFT6_Augment_TheGoldenEgg,100,4.01
TFT6_Augment_Diversify2,757,4.04
TFT7_Augment_DragonAlliance,267,4.08
TFT6_Augment_CyberneticUplink1,84,4.1
TFT6_Augment_Ascension,795,4.12
TFT6_Augment_CyberneticImplants3,56,4.14
TFT7_Augment_JadeTrait2,57,4.14
TFT7_Augment_MysticTrait2,41,4.17
TFT7_Augment_MirageTrait,23,4.17
TFT6_Augment_CyberneticShell3,39,4.18
TFT7_Augment_SwiftshotPressTheAttack,26,4.19
TFT7_Augment_DragonHorde,253,4.2
TFT7_Augment_EvokerEssenceTheft,54,4.2
TFT6_Augment_Diversify1,125,4.21
TFT7_Augment_BestFriends2,246,4.23
TFT7_Augment_CavalierForAllUnits,12,4.25
TFT6_Augment_HighEndShopping,246,4.25
TFT7_Augment_FirstAidKit2,209,4.31
TFT6_Augment_BlueBattery2,223,4.31
TFT7_Augment_WhispersEmblem2,16,4.31
TFT7_Augment_MysticTrait,55,4.31
TFT7_Augment_UrfsGrabBag2,117,4.32
TFT7_Augment_GadgetExpert,238,4.32
TFT7_Augment_JadePenitence,50,4.32
TFT7_Augment_CavalierEmblem,85,4.33
TFT6_Augment_RadiantRelics,165,4.35
TFT6_Augment_Distancing2,128,4.38
TFT6_Augment_CelestialBlessing2,639,4.38
TFT6_Augment_CyberneticShell2,195,4.38
TFT6_Augment_CelestialBlessing3,134,4.38
TFT7_Augment_BandOfThieves1,89,4.39
TFT6_Augment_CyberneticImplants2,216,4.39
TFT6_Augment_Meditation3,40,4.4
TFT6_Augment_PandorasItems,56,4.41
TFT6_Augment_JeweledLotus,449,4.41
TFT7_Augment_ThinkFast,70,4.41
TFT7_Augment_ShapeshifterBeastsDen,65,4.42
TFT7_Augment_MirageEmblem,71,4.42
TFT7_Augment_RagewingTantrum,41,4.46
TFT7_Augment_CavalierEmblem2,15,4.47
TFT6_Augment_BinaryAirdrop,27,4.48
TFT6_Augment_Meditation2,264,4.48
