augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,4,1.5
TFT6_Augment_Traitless2,12,2.17
TFT6_Augment_TriForce3,3,2.67
TFT6_Augment_Featherweights3,4,3.0
TFT6_Augment_Traitless3,6,3.17
TFT7_Augment_GuardianEmblem2,9,3.44
TFT6_Augment_TriForce1,2,3.5
TFT7_Augment_EvokerTrait,12,3.5
TFT7_Augment_GuardianTrait,7,3.71
TFT7_Augment_MageEmblem2,58,3.72
TFT6_Augment_TheGoldenEggHR,23,3.74
TFT7_Augment_AssassinTrait,5,3.8
TFT7_Augment_ShimmerscaleTrait2,38,3.82
TFT7_Augment_ShimmerscaleEmblem,41,3.83
TFT7_Augment_RagewingScorch,187,3.89
TFT7_Augment_TempestTrait,9,3.89
TFT6_Augment_Meditation1,95,3.92
TFT7_Augment_JadeTrait2,63,3.95
TFT7_Augment_RagewingTantrum,161,4.01
TFT7_Augment_MysticTrait,56,4.05
TFT7_Augment_JadeEmblem,48,4.06
TFT7_Augment_RevelTrait,16,4.06
TFT6_Augment_TheGoldenEgg,164,4.07
TFT7_Augment_Preparation2HR,12,4.08
TFT7_Augment_AstralTrait,10,4.1
TFT6_Augment_TriForce2,8,4.12
TFT6_Augment_Diversify2,961,4.13
TFT7_Augment_ThinkFast,116,4.14
TFT7_Augment_CavalierForAllUnits,51,4.14
TFT7_Augment_AssassinEmblem2,14,4.14
TFT6_Augment_CyberneticImplants3,101,4.15
TFT7_Augment_ScalescornEmblem,73,4.19
TFT6_Augment_Weakspot,211,4.2
TFT6_Augment_Diversify3,219,4.21
TFT6_Augment_CyberneticUplink3,112,4.21
TFT7_Augment_GuildEmblem2,23,4.22
TFT6_Augment_CelestialBlessing2,1160,4.22
TFT7_Augment_ShimmerscaleTrait,162,4.23
TFT6_Augment_Meditation2,439,4.23
TFT7_Augment_SwiftshotPressTheAttack,176,4.23
TFT7_Augment_JadeTrait,253,4.23
TFT6_Augment_Distancing2,182,4.23
TFT7_Augment_WhispersTrait,17,4.24
TFT6_Augment_MaxLevel10,257,4.25
TFT6_Augment_CyberneticImplants1,71,4.25
TFT7_Augment_ShapeshifterBeastsDen,94,4.26
TFT7_Augment_EvokerEmblem2,10,4.3
TFT6_Augment_CelestialBlessing3,264,4.31
TFT6_Augment_CyberneticUplink2,569,4.31
TFT7_Augment_BestFriends1,91,4.32
TFT7_Augment_GadgetExpert,372,4.32
TFT7_Augment_JadeEternalProtection,177,4.34
TFT6_Augment_Ascension,1192,4.35
TFT7_Augment_AssassinEmblem,53,4.36
TFT7_Augment_RevelPartyFavorsHR,11,4.36
TFT6_Augment_HighEndShopping,342,4.37
TFT7_Augment_TomeOfTraits2,190,4.37
TFT6_Augment_CyberneticShell2,401,4.37
TFT7_Augment_MageEmblem,270,4.37
TFT6_Augment_SunfireBoard,456,4.41
TFT7_Augment_BestFriends3,131,4.44
TFT6_Augment_ThrillOfTheHunt2,1107,4.45
TFT6_Augment_CyberneticUplink1,99,4.46
TFT7_Augment_JadePenitence,96,4.46
TFT6_Augment_ComponentGrabBag,1386,4.46
TFT6_Augment_JeweledLotus,789,4.46
TFT6_Augment_SecondWind2,922,4.46
TFT6_Augment_CyberneticImplants2,367,4.47
TFT7_Augment_RagewingTrait,19,4.47
TFT6_Augment_CelestialBlessing1,196,4.47
TFT7_Augment_BigFriend,31,4.48
TFT6_Augment_CyberneticShell1,91,4.49
TFT7_Augment_BigFriend2,147,4.49
TFT6_Augment_Diversify1,164,4.49
TFT7_Augment_AssassinCutthroat,45,4.49
TFT7_Augment_GuildTrait,32,4.5
TFT7_Augment_Preparation3HR,2,4.5
TFT7_Augment_DragonHorde,240,4.5
TFT6_Augment_ForceOfNature,306,4.51
TFT6_Augment_Meditation3,88,4.52
TFT6_Augment_SecondWind1,231,4.52
TFT7_Augment_AxiomArc1,73,4.52
TFT7_Augment_BestFriends2,446,4.53
TFT7_Augment_SwiftshotTrait,17,4.53
TFT7_Augment_CavalierEmblem2,53,4.53
TFT6_Augment_CyberneticShell3,81,4.54
TFT7_Augment_MikaelsGift,273,4.54
TFT6_Augment_WindfallPlusPlus,231,4.54
TFT6_Augment_PortableForge,1371,4.55
TFT6_Augment_TargetDummies,521,4.55
TFT7_Augment_WarriorEmblem,31,4.55
TFT7_Augment_MysticTrait2,39,4.56
TFT7_Augment_FirstAidKit2,281,4.56
TFT7_Augment_BandOfThieves1,126,4.57
TFT6_Augment_Featherweights2,7,4.57
TFT7_Augment_CavalierDevastatingCharge,117,4.58
TFT7_Augment_RagewingEmblem,76,4.58
TFT7_Augment_UrfsGrabBag2,255,4.58
TFT7_Augment_CannoneerHotShot,144,4.59
