unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",1087,4.5
TFT7_Anivia,"None, None, None",980,4.54
TFT7_AoShin,"None, None, None",980,4.54
TFT7_Ashe,"None, None, None",1067,4.54
TFT7_AurelionSol,"None, None, None",1063,4.51
TFT7_Bard,"None, None, None",986,4.56
TFT7_Braum,"None, None, None",1056,4.5
TFT7_Corki,"None, None, None",971,4.44
TFT7_Diana,"None, None, None",1047,4.51
TFT7_DragonBlue,"None, None, None",925,4.5
TFT7_DragonGold,"None, None, None",990,4.5
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",18,3.61
TFT7_DragonGreen,"None, None, None",981,4.5
TFT7_DragonPurple,"None, None, None",884,4.45
TFT7_Elise,"None, None, None",1082,4.49
TFT7_Ezreal,"None, None, None",1097,4.5
TFT7_Gnar,"None, None, None",1030,4.51
TFT7_Hecarim,"None, None, None",915,4.61
TFT7_Hecarim,"None, None, RedBuff",13,4.92
TFT7_Heimerdinger,"None, None, None",1061,4.52
TFT7_Illaoi,"None, None, None",1017,4.5
TFT7_Jinx,"None, None, None",1090,4.49
TFT7_Karma,"None, None, None",1092,4.51
TFT7_Kayn,"None, None, None",1060,4.52
TFT7_LeeSin,"None, None, None",1070,4.5
TFT7_Leona,"None, None, None",1071,4.47
TFT7_Lillia,"None, None, None",1058,4.5
TFT7_Lulu,"None, None, ZekesHerald",23,4.22
TFT7_Lulu,"None, None, PowerGauntlet",13,4.23
TFT7_Lulu,"None, None, None",801,4.61
TFT7_Lulu,"None, None, TearOfTheGoddess",16,4.94
TFT7_Lulu,"Chalice, None, None",24,5.08
TFT7_Nami,"None, None, None",1014,4.5
TFT7_Neeko,"None, None, None",908,4.55
TFT7_Nidalee,"None, None, None",1098,4.49
TFT7_Nunu,"None, None, None",938,4.51
TFT7_Olaf,"None, None, None",1042,4.52
TFT7_Ornn,"None, None, None",879,4.63
TFT7_Ornn,"GargoyleStoneplate, None, None",12,5.67
TFT7_Pyke,"None, None, None",1020,4.58
TFT7_Qiyana,"None, None, None",1061,4.52
TFT7_Ryze,"None, None, None",1064,4.48
TFT7_Sejuani,"None, None, None",1041,4.53
TFT7_Senna,"None, None, None",1099,4.5
TFT7_Sett,"None, None, None",1075,4.5
TFT7_Shen,"None, None, None",1009,4.55
TFT7_Shyvana,"None, None, None",1001,4.57
TFT7_Skarner,"None, None, None",1095,4.49
TFT7_Sona,"None, None, None",933,4.48
TFT7_Soraka,"None, None, None",981,4.64
TFT7_Swain,"None, None, None",1052,4.51
TFT7_Sylas,"None, None, None",761,4.56
TFT7_Sylas,"None, None, RedBuff",18,4.94
TFT7_TahmKench,"None, None, None",1096,4.49
TFT7_Talon,"None, None, None",973,4.54
TFT7_Taric,"None, None, None",1087,4.5
TFT7_Thresh,"None, None, None",1077,4.52
TFT7_TrainerDragon,"None, None, None",766,4.43
TFT7_TrainerDragon,"None, None, TrainerSnax",338,4.65
TFT7_Tristana,"None, None, None",1007,4.51
TFT7_Twitch,"None, None, None",1029,4.52
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",15,3.6
TFT7_Varus,"None, None, None",1043,4.5
TFT7_Vladimir,"None, None, None",1095,4.51
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",16,3.25
TFT7_Volibear,"None, None, None",1043,4.52
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",21,3.81
TFT7_Xayah,"None, None, None",985,4.52
TFT7_Yasuo,"None, None, None",808,4.78
TFT7_Yone,"None, None, None",1049,4.51
TFT7_Zoe,"None, None, None",910,4.7
