augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,3,2.0
TFT6_Augment_Traitless3,6,2.0
TFT6_Augment_TriForce1,1,2.0
TFT7_Augment_Preparation1HR,1,2.0
TFT6_Augment_Traitless2,15,2.13
TFT6_Augment_TheGoldenEggHR,3,2.67
TFT7_Augment_ShapeshifterTrait,19,2.68
TFT6_Augment_Featherweights2,10,3.5
TFT7_Augment_ScalescornEmblem2,39,3.62
TFT7_Augment_ScalescornEmblem,145,3.67
TFT7_Augment_EvokerEmblem2,11,3.73
TFT7_Augment_ShimmerscaleTrait2,86,3.84
TFT7_Augment_GuardianEmblem,90,3.89
TFT7_Augment_WarriorEmblem2,10,3.9
TFT7_Augment_MysticTrait,106,3.92
TFT7_Augment_WarriorTrait,14,3.93
TFT7_Augment_GuardianHeroicPresence,47,3.94
TFT7_Augment_ShimmerscaleSpending,213,3.97
TFT7_Augment_JadeEternalProtection,223,3.98
TFT7_Augment_AssassinEmblem2,33,4.0
TFT7_Augment_ShapeshifterBeastsDen,157,4.0
TFT6_Augment_Diversify3,304,4.03
TFT6_Augment_TheGoldenEgg,309,4.06
TFT6_Augment_Weakspot,317,4.08
TFT6_Augment_CyberneticShell2,323,4.08
TFT7_Augment_RevelTrait,20,4.1
TFT7_Augment_ScalescornTrait,33,4.12
TFT7_Augment_RagewingScorch,395,4.12
TFT7_Augment_JadeEmblem,75,4.13
TFT6_Augment_Meditation2,770,4.16
TFT6_Augment_Diversify2,1480,4.16
TFT7_Augment_BandOfThieves1,218,4.17
TFT6_Augment_CyberneticUplink2,767,4.19
TFT7_Augment_AssassinEmblem,142,4.23
TFT7_Augment_CavalierEmblem,468,4.24
TFT6_Augment_CyberneticShell3,51,4.24
TFT7_Augment_AssassinCutthroat,83,4.24
TFT7_Augment_JadeTrait,279,4.24
TFT7_Augment_ShimmerscaleTrait,351,4.24
TFT7_Augment_RevelPartyFavors,87,4.24
TFT7_Augment_JadePenitence,119,4.25
TFT6_Augment_CyberneticUplink1,124,4.27
TFT6_Augment_CelestialBlessing3,419,4.27
TFT7_Augment_TempestEmblem,49,4.27
TFT7_Augment_WarriorEmblem,76,4.29
TFT7_Augment_JadeTrait2,70,4.3
TFT7_Augment_TempestEyeOfTheStorm,61,4.31
TFT7_Augment_ShapeshifterTrait2,16,4.31
TFT7_Augment_BruiserTrait,13,4.31
TFT6_Augment_HighEndShopping,650,4.33
TFT6_Augment_CelestialBlessing2,2020,4.34
TFT7_Augment_RagewingTantrum,290,4.34
TFT6_Augment_CyberneticImplants2,317,4.35
TFT6_Augment_CelestialBlessing1,268,4.35
TFT6_Augment_FuturePeepers2,33,4.36
TFT7_Augment_DragonHorde,559,4.36
TFT7_Augment_MikaelsGift,562,4.37
TFT7_Augment_ShimmerscaleEmblem,92,4.38
TFT6_Augment_BinaryAirdrop,47,4.38
TFT6_Augment_Meditation1,141,4.38
TFT7_Augment_BigFriend2,218,4.39
TFT7_Augment_AxiomArc1,164,4.4
TFT6_Augment_ForceOfNature,436,4.41
TFT7_Augment_SwiftshotPressTheAttack,185,4.41
TFT6_Augment_JeweledLotus,1286,4.42
TFT6_Augment_Ascension,2111,4.43
TFT7_Augment_WhispersEmblem2,82,4.43
TFT7_Augment_AssassinTrait,27,4.44
TFT6_Augment_FirstAidKit,102,4.44
TFT6_Augment_VerdantVeil,338,4.44
TFT7_Augment_GuildEmblem,205,4.44
TFT6_Augment_Distancing,40,4.45
TFT6_Augment_Distancing2,293,4.45
TFT6_Augment_Diversify1,191,4.46
TFT7_Augment_BruiserEmblem,73,4.47
TFT6_Augment_CyberneticUplink3,159,4.48
TFT6_Augment_MaxLevel10,561,4.49
TFT7_Augment_MysticTrait2,66,4.5
TFT7_Augment_FirstAidKit2,488,4.5
