augment2_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,2,1.0
TFT7_Augment_JadeEmblem,1,1.0
TFT6_Augment_TheGoldenEggHR,1,2.0
TFT7_Augment_TempestTrait,4,2.25
TFT6_Augment_Traitless3,3,2.33
TFT7_Augment_ScalescornEmblem2,16,2.5
TFT6_Augment_Traitless2,3,3.0
TFT6_Augment_Featherweights1,1,3.0
TFT7_Augment_ShapeshifterBeastsDen,30,3.53
TFT7_Augment_DragonmancerEmblem,105,3.64
TFT6_Augment_CyberneticImplants3,77,3.71
TFT7_Augment_DragonmancerEmblem2,18,3.72
TFT7_Augment_EvokerEmblem2,7,3.86
TFT7_Augment_AssassinCutthroat,7,3.86
TFT7_Augment_BruiserTitanicStrength,23,3.87
TFT7_Augment_CannoneerRicochet,240,3.89
TFT7_Augment_DarkflightEmblem2,29,3.9
TFT7_Augment_MirageEmblem,196,3.9
TFT7_Augment_WarriorEmblem2,10,3.9
TFT7_Augment_MirageEmblem2,30,3.9
TFT7_Augment_ScalescornEmblem,64,3.95
TFT7_Augment_GuildTrait,23,3.96
TFT7_Augment_MirageHallucinate,74,3.97
TFT7_Augment_DragonmancerInTraining,64,3.97
TFT7_Augment_JadePenitence,3,4.0
TFT7_Augment_ShimmerscaleTrait2,1,4.0
TFT7_Augment_ShapeshifterTrait2,4,4.0
TFT7_Augment_LagoonEmblem2,15,4.0
TFT7_Augment_JadeTrait2,1,4.0
TFT7_Augment_AxiomArc1,64,4.06
TFT7_Augment_DarkflightEmblem,116,4.07
TFT7_Augment_MageEmblem2,14,4.07
TFT7_Augment_ScalescornTrait,12,4.08
TFT6_Augment_CyberneticUplink1,73,4.1
TFT7_Augment_MikaelsGift,674,4.1
TFT6_Augment_CyberneticUplink3,56,4.11
TFT7_Augment_CannoneerEmblem2,32,4.12
TFT7_Augment_CavalierForAllUnits,50,4.16
TFT6_Augment_CelestialBlessing1,117,4.18
TFT6_Augment_WoodlandCharm,49,4.18
TFT7_Augment_TempestEmblem,21,4.19
TFT6_Augment_TheGoldenEgg,85,4.2
TFT6_Augment_Battlemage1,14,4.21
TFT7_Augment_BandOfThieves1,83,4.22
TFT7_Augment_GuildEmblem,221,4.22
TFT6_Augment_CelestialBlessing3,135,4.22
TFT6_Augment_PandorasItems,62,4.23
TFT7_Augment_BestFriends1,44,4.23
TFT7_Augment_BruiserTrait,4,4.25
TFT7_Augment_GuardianEmblem2,4,4.25
TFT7_Augment_BigFriend2,99,4.26
TFT6_Augment_CyberneticImplants2,385,4.27
TFT7_Augment_GuildEmblem2,41,4.29
TFT7_Augment_TomeOfTraits2,78,4.29
TFT7_Augment_LagoonTrait,7,4.29
TFT6_Augment_CyberneticUplink2,368,4.3
TFT7_Augment_CannoneerHotShot,198,4.31
TFT6_Augment_CyberneticImplants1,56,4.32
TFT6_Augment_BlueBattery1,28,4.32
TFT6_Augment_FirstAidKit,30,4.33
TFT7_Augment_BruiserEmblem2,3,4.33
TFT6_Augment_RadiantRelics,134,4.37
TFT7_Augment_MageEmblem,111,4.37
TFT7_Augment_LuckyGloves,32,4.38
TFT7_Augment_RagewingScorch,164,4.38
