placement,group,comp,grp_count,grp_placement,mode
2,0,"DragonEarth, Sylas, Zyra",392,4.67,"AquaticDragon, Nilah, Sylas, Zoe, Zyra"
5,0,"Bard, Lillia, NomsyMage, Seraphine, Sylas, Zoe, TFT7b_Heimerdinger",392,4.67,"AquaticDragon, Nilah, Sylas, Zoe, Zyra"
4,0,"Bard, Jayce, Lux, Seraphine, Shyvana, Sylas, Zoe",392,4.67,"AquaticDragon, Nilah, Sylas, Zoe, Zyra"
4,0,"AquaticDragon, Lillia, Lux, Sylas, Zoe",392,4.67,"AquaticDragon, Nilah, Sylas, Zoe, Zyra"
8,0,"AquaticDragon, Lillia, Lux, Sylas, Zac, Zoe",392,4.67,"AquaticDragon, Nilah, Sylas, Zoe, Zyra"
3,0,"AoShin, Graves, Jax, Soraka, Sylas, Zoe",392,4.67,"AquaticDragon, Nilah, Sylas, Zoe, Zyra"
5,0,"AquaticDragon, Jayce, Lux, Sylas, Zoe",392,4.67,"AquaticDragon, Nilah, Sylas, Zoe, Zyra"
7,0,"Lillia, Lux, Seraphine, Sylas, Zyra",392,4.67,"AquaticDragon, Nilah, Sylas, Zoe, Zyra"
3,0,"AoShin, Bard, LeeSin, Seraphine, Sylas, Zoe, Zyra",392,4.67,"AquaticDragon, Nilah, Sylas, Zoe, Zyra"
3,0,"Bard, Lux, Seraphine, Sylas, Zoe, Zyra",392,4.67,"AquaticDragon, Nilah, Sylas, Zoe, Zyra"
5,0,"AurelionSol, Lillia, Lux, Sylas, Varus, Zoe, Zyra",392,4.67,"AquaticDragon, Nilah, Sylas, Zoe, Zyra"
8,0,"AoShin, Lillia, Sylas, Yasuo, Zoe",392,4.67,"AquaticDragon, Nilah, Sylas, Zoe, Zyra"
7,0,"Lux, NomsyMage, Rakan, Seraphine, Sylas, Zyra, TFT7b_Heimerdinger",392,4.67,"AquaticDragon, Nilah, Sylas, Zoe, Zyra"
7,0,"Lux, NomsyMage, Sylas, Zoe, Zyra, TFT7b_Heimerdinger",392,4.67,"AquaticDragon, Nilah, Sylas, Zoe, Zyra"
1,0,"Bard, Seraphine, Soraka, Sylas, Yasuo, Zoe, Zyra",392,4.67,"AquaticDragon, Nilah, Sylas, Zoe, Zyra"
3,0,"Jayce, Lillia, Olaf, Pantheon, Sylas, Yasuo, Zoe",392,4.67,"AquaticDragon, Nilah, Sylas, Zoe, Zyra"
5,0,"DragonPurple, Jayce, Pantheon, Sylas, Zoe, Zyra",392,4.67,"AquaticDragon, Nilah, Sylas, Zoe, Zyra"
5,0,"Jax, NomsyEvoker, Sylas, Zoe, Zyra, TFT7b_Lulu",392,4.67,"AquaticDragon, Nilah, Sylas, Zoe, Zyra"
5,0,"Lux, NomsyMage, Seraphine, Sylas, Zyra, TFT7b_Heimerdinger",392,4.67,"AquaticDragon, Nilah, Sylas, Zoe, Zyra"
8,0,"AquaticDragon, Nilah, Sylas, Zoe, Zyra",392,4.67,"AquaticDragon, Nilah, Sylas, Zoe, Zyra"
8,0,"AquaticDragon, Lux, Sylas, Zoe, Zyra",392,4.67,"AquaticDragon, Nilah, Sylas, Zoe, Zyra"
5,0,"AquaticDragon, Nilah, Sylas, Zyra",392,4.67,"AquaticDragon, Nilah, Sylas, Zoe, Zyra"
