augment0_grp,Value_Count,average_placement
TFT7_Augment_BruiserEmblem2,3,2.67
TFT7_Augment_WarriorEmblem2,4,2.75
TFT7_Augment_AssassinEmblem2,30,3.33
TFT7_Augment_ShimmerscaleTrait,211,3.57
TFT7_Augment_ThinkFast,10,3.6
TFT6_Augment_Distancing,55,3.65
TFT7_Augment_JadeTrait2,48,3.71
TFT7_Augment_ClutteredMind,245,3.76
TFT7_Augment_GuildEmblem2,25,3.8
TFT6_Augment_Traitless2,130,3.84
TFT6_Augment_Traitless3,38,3.87
TFT7_Augment_WhispersEmblem2,63,3.87
TFT7_Augment_GuardianHeroicPresence,10,3.9
TFT7_Augment_MageConference,76,3.95
TFT7_Augment_JadeEmblem,142,4.0
TFT7_Augment_JadePenitence,20,4.0
TFT7_Augment_ScalescornEmblem,43,4.0
TFT7_Augment_ShimmerscaleEmblem,159,4.01
TFT7_Augment_RagewingScorch,86,4.05
TFT6_Augment_Electrocharge2,338,4.06
TFT6_Augment_PortableForge,795,4.07
TFT6_Augment_TriForce3,12,4.08
TFT7_Augment_GuildEmblem,105,4.1
TFT7_Augment_MageEmblem2,20,4.1
TFT7_Augment_Preparation,114,4.13
TFT7_Augment_BruiserPersonalTraining,39,4.13
TFT6_Augment_Meditation1,75,4.13
TFT7_Augment_ScalescornEmblem2,26,4.15
TFT7_Augment_Preparation3,28,4.18
TFT6_Augment_SalvageBin,145,4.18
TFT7_Augment_JadeTrait,122,4.19
TFT6_Augment_CyberneticUplink2,161,4.19
TFT7_Augment_AssassinEmblem,91,4.19
TFT7_Augment_AssassinCutthroat,5,4.2
TFT7_Augment_BandOfThieves1,508,4.22
TFT6_Augment_ThriftShop,23,4.22
TFT7_Augment_CavalierEmblem2,33,4.24
TFT7_Augment_EvokerEmblem2,8,4.25
TFT7_Augment_ShapeshifterTrait2,8,4.25
TFT7_Augment_MirageEmblem,116,4.27
TFT6_Augment_CyberneticShell2,101,4.28
TFT6_Augment_Featherweights3,7,4.29
TFT6_Augment_CyberneticUplink3,31,4.29
TFT6_Augment_Meditation2,94,4.3
TFT7_Augment_GuildGearUpgrades,26,4.31
TFT7_Augment_GuardianTrait,16,4.31
TFT7_Augment_DragonmancerInspire,29,4.31
TFT6_Augment_Featherweights1,28,4.32
TFT6_Augment_Twins2,52,4.33
TFT7_Augment_TempestTrait,15,4.33
TFT6_Augment_ForceOfNature,123,4.33
TFT6_Augment_BandOfThieves2,45,4.33
TFT6_Augment_SecondWind2,398,4.34
TFT7_Augment_MikaelsGift,312,4.34
TFT6_Augment_MaxLevel10,186,4.35
TFT6_Augment_FuturePeepers,11,4.36
TFT6_Augment_TriForce2,58,4.38
TFT6_Augment_Electrocharge1,343,4.38
TFT6_Augment_Weakspot,462,4.39
TFT6_Augment_HyperRoll,122,4.4
