augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,1,1.0
TFT6_Augment_Traitless2,5,2.2
TFT7_Augment_AssassinTrait,2,2.5
TFT7_Augment_AssassinEmblem2,6,2.67
TFT7_Augment_DarkflightTrait,4,2.75
TFT7_Augment_ShapeshifterTrait,5,3.0
TFT6_Augment_Featherweights3,1,3.0
TFT7_Augment_TempestEyeOfTheStorm,6,3.17
TFT7_Augment_DarkflightEmblem2,7,3.29
TFT7_Augment_ScalescornBaseCamp,72,3.51
TFT6_Augment_Battlemage1,11,3.55
TFT6_Augment_BlueBattery1,63,3.83
TFT7_Augment_BruiserTitanicStrength,29,3.86
TFT7_Augment_GuildEmblem2,72,3.89
TFT6_Augment_CyberneticUplink1,101,3.95
TFT6_Augment_CyberneticUplink2,674,3.95
TFT7_Augment_BigFriend2,139,3.96
TFT7_Augment_MirageHallucinate,78,3.96
TFT7_Augment_ScalescornEmblem,47,3.98
TFT6_Augment_BinaryAirdrop,67,4.0
TFT7_Augment_AssassinCutthroat,12,4.0
TFT7_Augment_WarriorEmblem2,7,4.0
TFT7_Augment_ShimmerscaleTrait2,4,4.0
TFT7_Augment_DarkflightSoulSiphon,1,4.0
TFT7_Augment_TempestEmblem2,2,4.0
TFT7_Augment_ShapeshifterBeastsDen,73,4.03
TFT7_Augment_DragonmancerInTraining,35,4.03
TFT7_Augment_AstralIntercosmicProtection,46,4.04
TFT7_Augment_MysticTrait2,14,4.07
TFT7_Augment_MikaelsGift,814,4.11
TFT7_Augment_ScopedWeapons2,19,4.16
TFT7_Augment_CavalierForAllUnits,19,4.16
TFT6_Augment_Diversify3,113,4.17
TFT6_Augment_Diversify1,82,4.17
TFT7_Augment_MirageEmblem2,29,4.17
TFT7_Augment_LagoonTrait,17,4.18
TFT6_Augment_CyberneticImplants3,71,4.18
TFT6_Augment_CelestialBlessing3,199,4.2
TFT6_Augment_FirstAidKit,56,4.2
TFT7_Augment_MageEmblem2,81,4.21
TFT6_Augment_CyberneticShell2,329,4.22
TFT6_Augment_CelestialBlessing1,155,4.22
TFT6_Augment_CyberneticUplink3,116,4.22
TFT7_Augment_MageTrait,62,4.23
TFT7_Augment_CavalierDevastatingCharge,43,4.23
TFT7_Augment_WarriorTrait,13,4.23
TFT6_Augment_Diversify2,644,4.23
TFT7_Augment_UrfsGrabBag2,157,4.23
TFT6_Augment_CelestialBlessing2,992,4.26
TFT7_Augment_SwiftshotEmblem,177,4.27
TFT7_Augment_CavalierEmblem2,25,4.28
TFT7_Augment_RagewingTantrum,77,4.3
TFT6_Augment_CyberneticImplants2,361,4.31
TFT7_Augment_GuildEmblem,300,4.31
TFT6_Augment_BandOfThieves2,75,4.31
TFT6_Augment_BlueBattery2,85,4.32
TFT7_Augment_GadgetExpert,198,4.32
TFT7_Augment_EvokerEmblem2,33,4.33
TFT7_Augment_JadeTrait2,6,4.33
TFT7_Augment_LuckyGloves,63,4.33
TFT7_Augment_MageEmblem,430,4.34
TFT6_Augment_VerdantVeil,62,4.35
TFT6_Augment_Distancing,45,4.36
TFT6_Augment_CyberneticShell1,71,4.39
TFT6_Augment_CyberneticShell3,57,4.39
TFT7_Augment_TempestTrait,5,4.4
TFT7_Augment_SwiftshotEmblem2,25,4.4
TFT7_Augment_RagewingScorch,110,4.4
TFT6_Augment_MaxLevel10,118,4.41
TFT6_Augment_Distancing2,260,4.41
TFT7_Augment_MysticTrait,26,4.42
TFT7_Augment_SwiftshotPressTheAttack,228,4.43
TFT7_Augment_MageEssenceTheft,199,4.43
TFT7_Augment_EvokerEmblem,198,4.43
TFT7_Augment_GuildGearUpgrades,104,4.44
TFT7_Augment_BruiserEmblem,80,4.44
TFT7_Augment_BandOfThieves1,125,4.45
TFT7_Augment_LagoonEmblem,102,4.45
TFT6_Augment_ForceOfNature,153,4.45
TFT6_Augment_HighEndShopping,163,4.45
TFT6_Augment_JeweledLotus,620,4.45
TFT7_Augment_DragonImperialist,228,4.45
TFT6_Augment_RadiantRelics,191,4.46
TFT6_Augment_WoodlandCharm,68,4.46
TFT7_Augment_GuardianTrait,15,4.47
TFT6_Augment_CyberneticImplants1,42,4.48
TFT6_Augment_TheGoldenEgg,88,4.48
TFT7_Augment_WhispersTrait,6,4.5
TFT6_Augment_SecondWind1,111,4.53
TFT7_Augment_GuildTrait,43,4.53
TFT7_Augment_EvokerTrait,32,4.53
TFT7_Augment_GuardianEmblem,57,4.54
TFT6_Augment_Ascension,656,4.55
TFT7_Augment_CannoneerEmblem,42,4.55
TFT7_Augment_CannoneerTrait,9,4.56
TFT7_Augment_AxiomArc2,410,4.56
TFT7_Augment_MirageEmblem,141,4.57
TFT7_Augment_UrfsGrabBag1,808,4.57
TFT7_Augment_TempestEmblem,31,4.58
TFT6_Augment_ComponentGrabBag,1292,4.58
TFT7_Augment_BigFriend,33,4.58
TFT7_Augment_DarkflightEmblem,45,4.58
TFT7_Augment_GuardianEmblem2,12,4.58
TFT7_Augment_ScalescornEmblem2,10,4.6
TFT6_Augment_ItemGrabBag1,105,4.61
TFT6_Augment_SecondWind2,558,4.62
TFT6_Augment_ThrillOfTheHunt1,148,4.64
TFT6_Augment_PortableForge,933,4.66
TFT7_Augment_BruiserTrait,15,4.67
TFT7_Augment_BestFriends1,30,4.67
TFT7_Augment_WhispersTerrify,173,4.68
TFT7_Augment_WarriorEmblem,69,4.7
TFT7_Augment_DragonmancerEmblem2,7,4.71
TFT6_Augment_TomeOfTraits1,520,4.71
TFT7_Augment_ShimmerscaleEmblem,7,4.71
TFT7_Augment_DragonmancerEmblem,58,4.72
TFT7_Augment_JadeEmblem,11,4.73
TFT7_Augment_BestFriends2,266,4.73
TFT7_Augment_RagewingTrait,12,4.75
TFT7_Augment_GuardianHeroicPresence,28,4.75
TFT6_Augment_SunfireBoard,288,4.76
TFT6_Augment_Distancing3,48,4.77
TFT7_Augment_ShimmerscaleTrait,35,4.77
TFT7_Augment_MirageTrait,39,4.77
TFT7_Augment_CannoneerHotShot,62,4.77
TFT7_Augment_PandorasBench,304,4.77
TFT6_Augment_Battlemage2,84,4.79
TFT7_Augment_SwiftshotTrait,40,4.8
TFT7_Augment_CavalierEmblem,181,4.8
TFT7_Augment_LagoonOasis,130,4.82
TFT6_Augment_Weakspot,95,4.82
TFT6_Augment_ThrillOfTheHunt2,787,4.82
TFT7_Augment_FirstAidKit2,231,4.82
TFT6_Augment_Battlemage3,13,4.85
TFT7_Augment_CannoneerEmblem2,7,4.86
TFT7_Augment_BestFriends3,55,4.87
TFT7_Augment_AxiomArc1,76,4.87
TFT7_Augment_AgeOfDragons,16,4.88
TFT7_Augment_LagoonEmblem2,34,4.88
TFT6_Augment_SalvageBin,270,4.88
TFT6_Augment_MeleeStarBlade2,134,4.93
TFT6_Augment_WindfallPlusPlus,123,4.93
TFT6_Augment_ItemGrabBag2,108,4.93
TFT7_Augment_ThinkFast,55,4.95
TFT7_Augment_JadeTrait,42,4.95
TFT7_Augment_ShimmerscaleSpending,19,4.95
TFT7_Augment_TomeOfTraits2,115,4.97
TFT7_Augment_LagoonHighTide,87,4.98
TFT6_Augment_FuturePeepers2,11,5.0
TFT7_Augment_ShapeshifterTrait2,3,5.0
TFT7_Augment_CavalierTrait,13,5.0
TFT6_Augment_GrandGambler,81,5.0
TFT7_Augment_CannoneerRicochet,80,5.04
TFT6_Augment_MeleeStarBlade3,27,5.04
