unit,items,value_count,average_placement
TFT7_Karma,"None, None, Zephyr",17,3.41
TFT7_Karma,"None, None, Shroud",23,4.0
TFT7_Karma,"None, None, None",26020,4.5
TFT7_Karma,"CavalierEmblemItem, None, None",20,4.9
TFT7_Karma,"Chalice, None, None",16,5.5
TFT7_Kayn,"None, None, None",25840,4.49
TFT7_Kayn,"None, None, Shroud",23,4.57
TFT7_Kayn,"None, None, Zephyr",13,4.92
TFT7_Kayn,"None, None, RedBuff",19,5.0
TFT7_Kayn,"FrozenHeart, None, None",98,5.03
TFT7_LeeSin,"None, None, None",25761,4.49
TFT7_LeeSin,"None, None, Zephyr",19,4.63
TFT7_LeeSin,"None, None, RagewingEmblemItem",26,4.96
TFT7_LeeSin,"None, None, Shroud",12,5.08
TFT7_LeeSin,"Chalice, None, None",12,5.25
TFT7_Leona,"None, None, Zephyr",33,3.27
TFT7_Leona,"ChainVest, None, None",18,4.22
TFT7_Leona,"None, None, SparringGloves",12,4.25
TFT7_Leona,"None, None, TitanicHydra",60,4.32
TFT7_Leona,"None, None, RedBuff",32,4.38
TFT7_Lillia,"None, None, Zephyr",32,2.75
TFT7_Lillia,"None, None, TitanicHydra",21,3.48
TFT7_Lillia,"None, None, Shroud",38,3.66
TFT7_Lillia,"IonicSpark, MadredsBloodrazor, UnstableConcoction",18,4.06
TFT7_Lillia,"Chalice, None, None",22,4.14
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",23,2.48
TFT7_Lulu,"LocketOfTheIronSolari, None, PowerGauntlet",16,2.81
TFT7_Lulu,"Chalice, Chalice, ZekesHerald",17,2.82
TFT7_Lulu,"GuardianAngel, None, None",13,2.85
TFT7_Lulu,"None, None, Quicksilver",18,3.06
TFT7_Nami,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",21,3.48
TFT7_Nami,"None, None, Zephyr",60,3.62
TFT7_Nami,"None, None, PowerGauntlet",32,3.91
TFT7_Nami,"Chalice, None, StatikkShiv",16,3.94
TFT7_Nami,"ArchangelsStaff, GuinsoosRageblade, SpearOfShojin",19,4.05
TFT7_Neeko,"GargoyleStoneplate, OrnnEternalWinter, WarmogsArmor",17,2.24
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, Redemption",19,2.53
TFT7_Neeko,"RedBuff, Redemption, TitanicHydra",16,2.69
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, Redemption",12,3.0
TFT7_Neeko,"BrambleVest, FrozenHeart, RedBuff",12,3.0
TFT7_Nidalee,"None, None, None",26263,4.5
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",15,4.8
TFT7_Nidalee,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",14,5.07
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",36,3.0
TFT7_Nunu,"DragonsClaw, IonicSpark, RedBuff",18,3.11
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",28,3.18
TFT7_Nunu,"DragonsClaw, RedBuff, Redemption",16,3.25
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",45,3.27
TFT7_Olaf,"Bloodthirster, CavalierEmblemItem, RunaansHurricane",14,3.57
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",147,4.02
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",14,4.07
TFT7_Olaf,"MirageEmblemItem, None, None",14,4.36
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",59,4.39
TFT7_Ornn,"None, None, RagewingEmblemItem",13,3.46
TFT7_Ornn,"GargoyleStoneplate, IonicSpark, RedBuff",14,3.86
TFT7_Ornn,"None, None, ZekesHerald",17,3.88
TFT7_Ornn,"None, None, Zephyr",55,3.93
TFT7_Ornn,"None, None, Quicksilver",13,4.08
TFT7_Pyke,"JeweledGauntlet, None, None",24,3.12
TFT7_Pyke,"Chalice, None, None",14,3.21
TFT7_Pyke,"None, None, UnstableConcoction",23,3.22
TFT7_Pyke,"None, None, Shroud",24,3.29
TFT7_Pyke,"None, None, RedBuff",19,3.42
TFT7_Qiyana,"None, None, PowerGauntlet",13,3.85
TFT7_Qiyana,"IonicSpark, None, None",16,4.38
TFT7_Qiyana,"None, None, None",25803,4.5
TFT7_Qiyana,"None, None, Zephyr",37,4.51
TFT7_Qiyana,"None, None, Shroud",23,4.61
TFT7_Ryze,"None, None, Shroud",12,3.67
TFT7_Ryze,"None, None, None",25524,4.48
TFT7_Ryze,"None, None, StatikkShiv",13,4.54
TFT7_Ryze,"NeedlesslyLargeRod, None, None",23,4.57
TFT7_Ryze,"ArchangelsStaff, None, None",23,5.0
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",14,3.29
TFT7_Sejuani,"IonicSpark, None, None",22,3.41
TFT7_Sejuani,"MysticEmblemItem, None, None",12,3.5
TFT7_Sejuani,"None, None, PowerGauntlet",25,3.52
TFT7_Sejuani,"None, None, Shroud",102,3.63
TFT7_Senna,"None, None, Shroud",16,2.88
TFT7_Senna,"None, None, None",26034,4.49
TFT7_Senna,"LastWhisper, None, None",20,4.95
TFT7_Sett,"None, None, Shroud",13,3.31
TFT7_Sett,"None, None, None",25470,4.48
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",93,4.51
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",148,4.61
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",232,4.68
TFT7_Shen,"None, PowerGauntlet, ZekesHerald",12,2.83
TFT7_Shen,"None, None, PowerGauntlet",21,3.86
TFT7_Shen,"None, None, Shroud",48,3.88
TFT7_Shen,"Chalice, None, None",20,3.9
TFT7_Shen,"None, ZekesHerald, ZekesHerald",33,4.15
TFT7_Shyvana,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",14,2.07
TFT7_Shyvana,"JeweledGauntlet, Morellonomicon, UnstableConcoction",26,2.27
TFT7_Shyvana,"JeweledGauntlet, Morellonomicon, TitansResolve",14,2.29
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, Morellonomicon",24,2.88
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, TitansResolve",17,2.88
TFT7_Skarner,"None, None, None",26266,4.5
TFT7_Sona,"None, None, ThiefsGloves",18,1.33
TFT7_Sona,"GuardianAngel, Morellonomicon, None",12,2.75
TFT7_Sona,"Morellonomicon, None, UnstableConcoction",13,2.85
TFT7_Sona,"JeweledGauntlet, Morellonomicon, SpearOfShojin",12,3.08
TFT7_Sona,"MysticEmblemItem, None, None",12,3.25
TFT7_Soraka,"MirageEmblemItem, None, StatikkShiv",12,2.0
TFT7_Soraka,"None, None, RapidFireCannon",28,2.36
TFT7_Soraka,"None, None, Redemption",23,2.7
TFT7_Soraka,"ArchangelsStaff, None, SpearOfShojin",21,2.76
TFT7_Soraka,"None, RabadonsDeathcap, SpearOfShojin",18,2.78
TFT7_Swain,"None, None, Zephyr",34,3.35
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",14,3.57
TFT7_Swain,"None, None, Shroud",31,3.87
TFT7_Swain,"None, None, StatikkShiv",54,3.91
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",155,4.01
TFT7_Sylas,"GargoyleStoneplate, TitanicHydra, TitanicHydra",12,3.0
TFT7_Sylas,"DragonsClaw, RedBuff, TitanicHydra",16,3.25
TFT7_Sylas,"RedBuff, TitansResolve, WarmogsArmor",12,3.25
TFT7_Sylas,"IonicSpark, RedBuff, TitanicHydra",22,3.27
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitansResolve",25,3.32
TFT7_TahmKench,"None, None, Zephyr",13,3.77
TFT7_TahmKench,"None, None, TitanicHydra",16,3.81
TFT7_TahmKench,"None, None, None",26079,4.5
TFT7_TahmKench,"None, None, RedBuff",18,5.22
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",15,3.87
TFT7_Talon,"None, None, RunaansHurricane",17,3.94
TFT7_Talon,"GuardianAngel, None, None",20,4.05
TFT7_Talon,"LastWhisper, None, None",32,4.06
TFT7_Talon,"Deathblade, None, None",14,4.07
TFT7_Taric,"None, None, None",26040,4.49
TFT7_Taric,"None, None, TitanicHydra",27,4.85
TFT7_Taric,"None, None, Shroud",20,4.85
TFT7_Taric,"None, None, RedBuff",20,5.45
TFT7_Taric,"NegatronCloak, None, None",12,6.08
TFT7_Thresh,"MysticEmblemItem, None, None",13,3.69
TFT7_Thresh,"ForceOfNature, None, None",18,3.72
TFT7_Thresh,"IonicSpark, None, None",18,3.78
TFT7_Thresh,"None, None, Shroud",70,4.0
TFT7_Thresh,"None, None, ZekesHerald",17,4.0
TFT7_TrainerDragon,"None, None, None",18517,4.47
TFT7_TrainerDragon,"None, None, TrainerSnax",7851,4.56
TFT7_Tristana,"None, None, ThiefsGloves",12,1.5
TFT7_Tristana,"ForceOfNature, None, None",12,2.92
TFT7_Tristana,"None, None, RunaansHurricane",46,3.67
TFT7_Tristana,"None, PowerGauntlet, ZekesHerald",12,3.67
TFT7_Tristana,"NegatronCloak, None, None",24,3.67
TFT7_Twitch,"Deathblade, None, None",14,3.0
TFT7_Twitch,"None, StatikkShiv, ZekesHerald",14,3.79
TFT7_Twitch,"None, None, ZekesHerald",64,4.22
TFT7_Twitch,"GuinsoosRageblade, None, None",14,4.36
TFT7_Twitch,"None, None, StatikkShiv",44,4.41
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",17,3.76
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",13,4.15
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",40,4.15
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",199,4.2
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",106,4.3
TFT7_Vladimir,"None, None, Shroud",29,3.79
TFT7_Vladimir,"ChainVest, None, None",12,4.17
TFT7_Vladimir,"None, None, TitanicHydra",39,4.36
TFT7_Vladimir,"None, None, None",25981,4.51
TFT7_Vladimir,"None, None, SparringGloves",15,4.6
TFT7_Volibear,"GuinsoosRageblade, OrnnDeathsDefiance, Quicksilver",13,3.92
TFT7_Volibear,"None, None, None",25119,4.48
TFT7_Volibear,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",12,4.5
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",26,4.54
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",523,4.61
TFT7_Xayah,"None, None, StatikkShiv",15,3.27
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",14,3.29
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",21,4.0
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",37,4.08
TFT7_Xayah,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",13,4.15
TFT7_Yasuo,"None, None, ThiefsGloves",30,1.13
TFT7_Yasuo,"CavalierEmblemItem, TitansResolve, UnstableConcoction",18,2.17
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, UnstableConcoction",21,2.29
TFT7_Yasuo,"Bloodthirster, SeraphsEmbrace, UnstableConcoction",13,2.31
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, SeraphsEmbrace",13,2.31
TFT7_Yone,"None, None, Zephyr",49,3.2
TFT7_Yone,"None, None, Shroud",27,3.3
TFT7_Yone,"Deathblade, None, None",12,3.33
TFT7_Yone,"None, None, StatikkShiv",27,3.56
TFT7_Yone,"None, None, RecurveBow",16,3.75
TFT7_Zoe,"None, None, ThiefsGloves",18,1.44
TFT7_Zoe,"Bloodthirster, None, None",14,2.21
TFT7_Zoe,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",12,2.67
TFT7_Zoe,"GuardianAngel, None, None",24,2.83
TFT7_Zoe,"None, SeraphsEmbrace, SpearOfShojin",14,3.0
