placement,group,comp,grp_count,grp_placement,mode
8,0,"DragonEarth, DragonPurple, Jayce, Pantheon, Sylas",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
5,0,"DragonEarth, Graves, Jayce, Nilah, Qiyana, Zac, Zeri",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
5,0,"DragonEarth, Hecarim, Lux, Sylas, Twitch, Xayah, Yasuo, Zoe",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
5,0,"DragonEarth, DragonGreen, DragonPurple, Pantheon, Shyvana",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
5,0,"AurelionSol, DragonEarth, NomsyEvoker, Rakan, Zyra, TFT7b_Lulu",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
1,0,"AoShin, DragonBlue, DragonEarth, Rell, Shyvana, Yasuo",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
5,0,"DragonBlue, DragonEarth, DragonGold, Jayce, Rakan, Yasuo",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
5,0,"DragonBlue, DragonEarth, Nunu, Twitch",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
5,0,"DragonEarth, DragonPurple, Nilah, Pantheon, Sylas, Zyra",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
1,0,"Bard, DragonEarth, Graves, Nilah, Qiyana, Seraphine, Yasuo, Zeri",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
5,0,"DragonBlue, DragonEarth, DragonGold, DragonSwain, Rakan",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
5,0,"DragonEarth, DragonGold, DragonPurple, Pantheon, Yasuo",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
1,0,"DragonBlue, DragonEarth, Nunu, Shyvana, Yasuo",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
5,0,"AoShin, DragonEarth, Jayce, LeeSin, Qiyana",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
5,0,"AoShin, DragonBlue, DragonEarth, DragonGold, Graves, Yasuo",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
5,0,"AurelionSol, Bard, DragonEarth, Seraphine, Zoe, Zyra",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
5,0,"DragonBlue, DragonEarth, DragonGold, DragonGuild, Jayce, Yasuo",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
5,0,"DragonBlue, DragonEarth, Hecarim, Lillia, Nunu",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
5,0,"AoShin, DragonEarth, Kaisa, LeeSin, TFT7b_Volibear",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
5,0,"DragonEarth, DragonGold, Graves, Qiyana, Rakan, Seraphine, Zeri",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
1,0,"DragonEarth, DragonSwain, Nilah, Nunu, Rell, Rengar",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
5,0,"Aphelios, DragonEarth, Graves, Rell, Zeri",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
5,0,"AoShin, DragonEarth, Graves, Nilah, Zac, Zeri",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
5,0,"Diana, DragonEarth, Nilah, Qiyana, Rell, Rengar",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
5,0,"Bard, DragonBlue, DragonEarth, DragonGold, DragonGreen",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
5,0,"Bard, DragonEarth, LeeSin, Pantheon, Seraphine, Yasuo, Zyra",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
5,0,"AurelionSol, DragonEarth, DragonGold, Rakan, Seraphine",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
1,0,"Bard, DragonBlue, DragonEarth, Olaf, Pantheon, Yasuo, Yone",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
5,0,"DragonEarth, DragonGuild, LeeSin, Yasuo, TFT7b_Volibear",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
5,0,"AoShin, DragonEarth, DragonGold, DragonGreen, Rakan",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
5,0,"Aphelios, Diana, DragonEarth, Nilah, Qiyana, Rell, Rengar",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
5,0,"DragonEarth, DragonGuild, DragonSwain, NomsyEvoker, Shyvana, TFT7b_Lulu",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
5,0,"DragonEarth, DragonGreen, DragonPurple, Pantheon, Seraphine",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
1,0,"Aphelios, DragonEarth, Hecarim, Rell",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
6,0,"AoShin, DragonBlue, DragonEarth, DragonGold, Rakan",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
6,0,"DragonEarth, DragonGreen, Gnar, Jax",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
6,0,"AoShin, DragonEarth, DragonPurple, Seraphine, Sylas",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
6,0,"Bard, DragonEarth, DragonGold, Olaf, Rakan, Sylas, Yasuo",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
6,0,"DragonBlue, DragonEarth, Nunu, Rakan, Twitch, Yasuo, Yone",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
6,0,"AoShin, Diana, DragonEarth, Nilah, Pantheon, Zac",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
6,0,"DragonEarth, DragonGold, Gnar, Jax, Rakan",686,4.78,"DragonBlue, DragonEarth, Nunu, Yasuo, Yone"
