placement,group,comp,grp_count,grp_placement,mode
8,0,"Anivia, Bard, Gnar, Heimerdinger, Karma, Lillia, Ornn, Sylas",172,4.78,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AoShin, Bard, DragonGreen, Neeko, Ornn, Shyvana",172,4.78,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
2,0,"AoShin, Bard, Lulu, Ornn, Ryze, Soraka, Sylas, Zoe",172,4.78,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
3,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe",172,4.78,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
8,0,"Corki, Jinx, Nami, Ornn, Qiyana, Ryze, Sylas, Talon",172,4.78,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AoShin, Bard, Illaoi, Ornn, Pyke, Varus",172,4.78,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"AoShin, Bard, Lulu, Nami, Ornn, Ryze, Sylas",172,4.78,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
3,0,"AoShin, LeeSin, Ornn, Pyke, Qiyana, Shen, Sylas",172,4.78,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
8,0,"Bard, Ornn, Ryze, Shen, Sylas, Yasuo, Zoe",172,4.78,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AoShin, Bard, Neeko, Ornn, Ryze, Sylas, Yasuo, Zoe",172,4.78,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe",172,4.78,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
4,0,"Heimerdinger, Neeko, Ornn, Ryze, Shyvana, Sylas, Zoe",172,4.78,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"Anivia, AoShin, Lulu, Nami, Ornn, Sona, Sylas, Zoe",172,4.78,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AoShin, Bard, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe",172,4.78,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"AoShin, Bard, Nami, Ornn, Pyke, Soraka, Sylas, Zoe",172,4.78,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
