placement,group,comp,grp_count,grp_placement,mode
4,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Anivia, Ashe, LeeSin, Neeko, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, LeeSin, Nunu, Ornn, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Anivia, DragonGold, LeeSin, Ornn, Shen, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
1,0,"Anivia, Ashe, LeeSin, Ornn, Soraka, Swain, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, Ashe, Hecarim, LeeSin, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Anivia, Hecarim, Lillia, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Hecarim, Lillia, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Anivia, Ashe, Nunu, Ornn, Swain, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, Nunu, Ornn, Soraka, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Thresh, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, Ashe, Bard, DragonGold, LeeSin, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, Ashe, Lillia, Nunu, Ornn, Soraka, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
1,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, LeeSin, Ornn, Soraka, Swain, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"Anivia, Ashe, LeeSin, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
1,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
1,0,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, Hecarim, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, Hecarim, Lillia, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, DragonGold, Kayn, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, LeeSin, Ornn, Shen, Swain, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Ashe, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Ashe, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, Hecarim, Lillia, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"Anivia, LeeSin, Neeko, Ornn, Swain, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Anivia, Ashe, Bard, Lulu, Nami, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, DragonGold, LeeSin, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, AurelionSol, LeeSin, Ornn, Swain, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, LeeSin, Ornn, Sona, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Bard, LeeSin, Ornn, Swain, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Swain, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"Anivia, Ashe, DragonGreen, LeeSin, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"Anivia, Ashe, Hecarim, Lillia, Nunu, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Hecarim, LeeSin, Lillia, Nunu, Ornn, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
1,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Hecarim, Lillia, Nunu, Soraka, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Ashe, LeeSin, Lulu, Ornn, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Hecarim, Lillia, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, Lillia, Nunu, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, LeeSin, Nunu, Ornn, Soraka, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Lillia, Lulu, Nunu, Ornn, Sylas, Volibear, Zoe",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Anivia, Ashe, LeeSin, Ornn, Soraka, Swain, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, LeeSin, Ornn, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Illaoi, LeeSin, Nunu, Ornn, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, LeeSin, Ornn, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, LeeSin, Ornn, Volibear, Yasuo, Zoe",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"Anivia, Ashe, Bard, Hecarim, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, LeeSin, Nunu, Ornn, Twitch, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Ashe, Lillia, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"Anivia, DragonGold, LeeSin, Ornn, Thresh, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, Hecarim, Lillia, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Hecarim, Lillia, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Anivia, Hecarim, Nunu, Ornn, Soraka, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Ashe, Hecarim, LeeSin, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Ashe, Lulu, Ornn, Swain, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
1,0,"Anivia, LeeSin, Neeko, Ornn, Soraka, Swain, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"Ashe, Hecarim, LeeSin, Neeko, Nunu, Ornn, Soraka, Swain, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Ashe, LeeSin, Nunu, Ornn, Swain, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, Bard, LeeSin, Neeko, Ornn, Swain, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
1,0,"Anivia, Ashe, Bard, LeeSin, Ornn, Swain, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, Hecarim, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, Gnar, Neeko, Ornn, Sylas, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, Hecarim, Lillia, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Ashe, LeeSin, Neeko, Ornn, Soraka, Swain, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Anivia, Lillia, Nunu, Sona, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"Anivia, Ashe, Hecarim, LeeSin, Lillia, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"Anivia, Hecarim, Nunu, Ornn, Swain, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Ashe, LeeSin, Ornn, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Anivia, Ashe, LeeSin, Lillia, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
2,0,"Anivia, Ashe, LeeSin, Ornn, Sona, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Bard, Hecarim, Lillia, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Sona, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, LeeSin, Ornn, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, LeeSin, Ornn, Swain, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
3,0,"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"Anivia, Ashe, LeeSin, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
6,0,"Anivia, Ashe, Lillia, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Ashe, Lillia, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Anivia, LeeSin, Ornn, Swain, Volibear, Yasuo",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
5,0,"Anivia, Ashe, DragonGreen, Ornn, Shen, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Anivia, Ashe, LeeSin, Neeko, Ornn, Swain, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
8,0,"Anivia, Ashe, LeeSin, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
7,0,"Anivia, Hecarim, Lillia, Lulu, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
4,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear",480,4.75,"Anivia, Ashe, Hecarim, Nunu, Ornn, Volibear"
