augment0_grp,Value_Count,average_placement
TFT7_Augment_JadeTrait2,2,1.5
TFT7_Augment_GuildLootHR,4,1.75
TFT7_Augment_Preparation2HR,2,3.0
TFT6_Augment_CyberneticImplants3,11,3.27
TFT6_Augment_Twins3,20,3.4
TFT7_Augment_LagoonEmblem2,7,3.43
TFT7_Augment_DragonmancerEmblem,113,3.49
TFT7_Augment_EvokerEmblem2,6,3.5
TFT6_Augment_TriForce1,9,3.56
TFT7_Augment_ScalescornEmblem,41,3.61
TFT7_Augment_CannoneerEmblem,42,3.74
TFT7_Augment_TempestEmblem,12,3.75
TFT6_Augment_Twins2,63,3.76
TFT6_Augment_CelestialBlessing3,43,3.79
TFT6_Augment_TriForce2,20,3.8
TFT7_Augment_DarkflightEmblem,48,3.81
TFT7_Augment_MirageEmblem2,11,3.82
TFT7_Augment_JadeEmblem,6,3.83
TFT7_Augment_SwiftshotTrait,36,3.83
TFT7_Augment_LagoonEmblem,33,3.85
TFT7_Augment_MirageEmblem,75,3.89
TFT7_Augment_RagewingTantrum,19,3.89
TFT7_Augment_DragonmancerEmblem2,27,3.93
TFT7_Augment_BandOfThieves1,162,3.93
TFT7_Augment_CannoneerTrait,41,3.98
TFT7_Augment_WarriorTrait,18,4.0
TFT7_Augment_JadeEternalProtection,3,4.0
TFT6_Augment_SalvageBin,44,4.07
TFT7_Augment_MikaelsGift,207,4.07
TFT7_Augment_UrfsGrabBag2,59,4.07
TFT6_Augment_Windfall,14,4.07
TFT7_Augment_TempestEyeOfTheStorm,23,4.09
TFT7_Augment_ScalescornEmblem2,11,4.09
TFT7_Augment_UrfsGrabBag1,304,4.1
TFT7_Augment_GuildEmblem2,21,4.1
TFT7_Augment_CannoneerRicochet,44,4.11
TFT7_Augment_ThinkFast,9,4.11
TFT7_Augment_SwiftshotEmblem2,9,4.11
TFT7_Augment_GuildEmblem,76,4.12
TFT7_Augment_BruiserPersonalTraining,42,4.12
TFT7_Augment_CannoneerEmblem2,8,4.12
TFT7_Augment_GadgetExpert,74,4.14
TFT7_Augment_GuardianEmblem2,16,4.19
TFT6_Augment_CyberneticImplants2,53,4.19
TFT6_Augment_TriForce3,5,4.2
TFT6_Augment_Electrocharge2,109,4.2
TFT6_Augment_MaxLevel10,62,4.21
TFT6_Augment_WoodlandCharm,9,4.22
TFT7_Augment_LivingForge,46,4.24
TFT6_Augment_ClearMind,77,4.25
TFT7_Augment_GuardianEmblem,24,4.25
TFT7_Augment_SwiftshotEmblem,44,4.27
TFT7_Augment_DarkflightTrait,44,4.27
TFT7_Augment_Consistency,139,4.27
TFT6_Augment_BlueBattery1,82,4.28
TFT6_Augment_Weakspot,169,4.28
TFT7_Augment_CavalierEmblem,63,4.29
TFT6_Augment_ItemGrabBag1,143,4.29
TFT7_Augment_TempestTrait,10,4.3
TFT6_Augment_CyberneticShell2,49,4.31
TFT7_Augment_WarriorEmblem2,13,4.31
TFT7_Augment_ShapeshifterBeastsDen,15,4.33
TFT7_Augment_WhispersTrait,3,4.33
TFT6_Augment_PortableForge,311,4.33
TFT7_Augment_RagewingTrait,17,4.35
TFT6_Augment_MetabolicAccelerator,158,4.35
TFT7_Augment_BruiserEmblem,17,4.35
