placement,group,comp,grp_count,grp_placement,mode
4,-1,"Corki, Diana, LeeSin, Lulu, Neeko, Soraka, Volibear",,4.89,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
2,-1,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Yasuo, Zoe",,4.89,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
7,-1,"Anivia, Ashe, Braum, Gnar, Lulu, Swain, Taric",,4.89,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
2,-1,"Aatrox, Bard, Corki, DragonGold, Kayn, Pyke, Volibear, Zoe",,4.89,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
4,-1,"Anivia, Braum, DragonBlue, Gnar, Leona, Neeko, Thresh",,4.89,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
7,-1,"DragonBlue, DragonPurple, Nami, Nunu, Sylas, Zoe",,4.89,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
2,-1,"Corki, Neeko, Pyke, Shyvana, Yasuo",,4.89,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
7,-1,"Ashe, AurelionSol, Gnar, Karma, Lulu, Neeko, Soraka",,4.89,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
5,-1,"Ashe, Bard, Hecarim, Kayn, Sett, Shen, Swain, Xayah",,4.89,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
7,-1,"Anivia, Ashe, Bard, DragonGreen, Lulu, Neeko, Sona, Yasuo",,4.89,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
7,-1,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Vladimir",,4.89,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
4,-1,"Bard, Braum, Corki, Jinx, Lulu, Senna, Thresh, TrainerDragon, Tristana",,4.89,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
2,-1,"Bard, DragonBlue, Leona, Lulu, Nunu, Sona, Yasuo",,4.89,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
5,-1,"AurelionSol, Lulu, Nami, Neeko, Ornn, Ryze, Sylas",,4.89,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
7,-1,"Bard, DragonBlue, DragonGold, DragonPurple, Sylas",,4.89,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
2,-1,"Anivia, Ashe, Elise, Gnar, Neeko, Shyvana, Soraka, Yasuo",,4.89,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
5,-1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Ryze, Soraka, Twitch",,4.89,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
7,-1,"Corki, DragonGold, Jinx, Lulu, Ornn, TrainerDragon, Tristana",,4.89,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
2,-1,"Anivia, Gnar, Karma, LeeSin, Neeko, Ornn, Sejuani, Volibear",,4.89,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
4,-1,"DragonGold, DragonPurple, Ryze, Shyvana, Sylas, Zoe",,4.89,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
2,-1,"Bard, DragonBlue, Hecarim, Lulu, Ornn, Ryze, Sylas, Zoe",,4.89,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
5,-1,"AurelionSol, Gnar, Neeko, Ornn, Pyke, Sylas, Taric",,4.89,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
7,-1,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Shen, Sylas",,4.89,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
4,-1,"Corki, Gnar, Lulu, Neeko, Shyvana, Sona, Soraka, TrainerDragon, Tristana",,4.89,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
5,-1,"Gnar, Hecarim, Neeko, Nunu, Shyvana, Swain, Xayah",,4.89,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
2,-1,"AoShin, Braum, DragonGold, DragonPurple, Thresh, Yasuo",,4.89,"AoShin, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo"
