augment0_grp,Value_Count,average_placement
TFT6_Augment_MakeshiftArmor3,1,2.0
TFT7_Augment_CavalierEmblem2,22,3.41
TFT7_Augment_TempestEmblem,4,3.5
TFT6_Augment_CyberneticUplink2,165,3.6
TFT7_Augment_AFK,175,3.68
TFT7_Augment_ClutteredMind,216,3.74
TFT7_Augment_GadgetExpert,225,3.76
TFT7_Augment_ThinkFast,15,3.8
TFT7_Augment_CavalierForAllUnits,15,3.8
TFT7_Augment_GuildEmblem2,5,3.8
TFT7_Augment_RagewingScorch,34,3.82
TFT7_Augment_CursedCrown,11,3.82
TFT7_Augment_SwiftshotEmblem2,6,3.83
TFT7_Augment_ScalescornEmblem2,12,3.92
TFT6_Augment_Twins2,23,3.96
TFT6_Augment_PortableForge,642,3.97
TFT6_Augment_MaxLevel10,164,3.98
TFT6_Augment_CyberneticUplink1,101,3.99
TFT7_Augment_JadeEmblem,108,3.99
TFT7_Augment_AssassinCutthroat,2,4.0
TFT7_Augment_WhispersEmblem2,31,4.0
TFT6_Augment_Diversify2,2,4.0
TFT7_Augment_MysticTrait,106,4.02
TFT6_Augment_ClearMind,177,4.03
TFT7_Augment_JadeEternalProtection,39,4.03
TFT6_Augment_Distancing2,59,4.07
TFT7_Augment_MageTrait,69,4.16
TFT7_Augment_BestFriends2,132,4.17
TFT7_Augment_CannoneerEmblem2,33,4.18
TFT7_Augment_AssassinEmblem2,26,4.19
TFT7_Augment_MikaelsGift,223,4.2
TFT6_Augment_MakeshiftArmor1,30,4.2
TFT7_Augment_ShimmerscaleEmblem,74,4.2
TFT6_Augment_ThriftShop,19,4.21
TFT7_Augment_ScalescornEmblem,19,4.26
TFT6_Augment_Weakspot,307,4.26
TFT7_Augment_WarriorTrait,15,4.27
TFT7_Augment_SacrificialPact,41,4.27
TFT7_Augment_BestFriends3,23,4.3
TFT7_Augment_MageConference,97,4.31
TFT7_Augment_MirageEmblem,82,4.32
TFT6_Augment_RichGetRicher,418,4.32
TFT6_Augment_TriForce2,36,4.33
TFT6_Augment_Traitless1,15,4.33
TFT6_Augment_CalculatedLoss,116,4.34
TFT6_Augment_MetabolicAccelerator,416,4.34
TFT6_Augment_CyberneticShell2,98,4.34
TFT7_Augment_MageEmblem,65,4.35
TFT7_Augment_CavalierDevastatingCharge,23,4.35
TFT6_Augment_Electrocharge2,309,4.35
TFT7_Augment_EvokerEmblem2,28,4.36
TFT7_Augment_MirageHallucinate,28,4.36
TFT6_Augment_RadiantRelics,122,4.37
TFT7_Augment_GuardianEmblem2,18,4.39
TFT6_Augment_SalvageBin,142,4.39
TFT6_Augment_ForceOfNature,95,4.39
TFT7_Augment_ShimmerscaleTrait2,15,4.4
TFT7_Augment_RagewingTantrum,10,4.4
TFT7_Augment_BandOfThieves1,393,4.42
TFT6_Augment_CyberneticUplink3,46,4.43
TFT6_Augment_TinyTitans,328,4.44
TFT7_Augment_JadeTrait,119,4.44
TFT7_Augment_LivingForge,148,4.46
TFT6_Augment_Meditation1,67,4.46
