augment1_grp,Value_Count,average_placement
TFT7_Augment_JadeEternalProtection,1,1.0
TFT6_Augment_Traitless3,4,2.0
TFT7_Augment_TempestEyeOfTheStorm,1,2.0
TFT7_Augment_TempestTrait,11,2.18
TFT6_Augment_TriForce3,3,2.33
TFT7_Augment_TempestEmblem2,6,2.5
TFT7_Augment_EvokerEmblem2,2,3.0
TFT7_Augment_ScalescornEmblem2,15,3.13
TFT7_Augment_CavalierDevastatingCharge,29,3.28
TFT6_Augment_CyberneticImplants2,53,3.38
TFT7_Augment_ShapeshifterBeastsDen,5,3.4
TFT7_Augment_RagewingTantrum,9,3.44
TFT7_Augment_CannoneerRicochet,68,3.5
TFT7_Augment_WarriorEmblem2,9,3.56
TFT7_Augment_LagoonEmblem2,12,3.58
TFT7_Augment_ScalescornBaseCamp,24,3.62
TFT7_Augment_DarkflightEmblem,44,3.73
TFT7_Augment_DragonmancerEmblem2,35,3.74
TFT6_Augment_Twins2,114,3.74
TFT7_Augment_ShapeshifterTrait,8,3.75
TFT7_Augment_MysticTrait,4,3.75
TFT6_Augment_BlueBattery2,35,3.77
TFT7_Augment_ScalescornTrait,36,3.78
TFT7_Augment_ScalescornEmblem,22,3.82
TFT7_Augment_MikaelsGift,308,3.82
TFT7_Augment_GuildEmblem2,29,3.83
TFT6_Augment_WoodlandCharm,38,3.87
TFT6_Augment_Traitless1,8,3.88
TFT6_Augment_CyberneticUplink3,26,3.88
TFT6_Augment_CyberneticImplants3,25,3.88
TFT6_Augment_Twins3,53,3.89
TFT7_Augment_ScopedWeapons2,32,3.91
TFT7_Augment_DarkflightEmblem2,34,3.91
TFT7_Augment_ThinkFast,36,3.97
TFT6_Augment_CyberneticShell1,99,3.99
TFT7_Augment_Preparation3HR,1,4.0
TFT7_Augment_DragonmancerEmblem,68,4.0
TFT7_Augment_LagoonOasis,31,4.0
TFT7_Augment_RagewingTrait,10,4.0
TFT7_Augment_AssassinCutthroat,1,4.0
TFT7_Augment_JadeTrait2,1,4.0
TFT6_Augment_CyberneticUplink2,43,4.07
TFT7_Augment_MageEmblem2,14,4.07
TFT7_Augment_GadgetExpert,98,4.08
TFT7_Augment_RagewingScorch,26,4.12
TFT6_Augment_Traitless2,8,4.12
TFT7_Augment_MirageEmblem2,31,4.13
TFT6_Augment_TriForce1,13,4.15
TFT7_Augment_GuardianEmblem2,19,4.16
TFT7_Augment_SwiftshotEmblem2,21,4.19
TFT7_Augment_BandOfThieves1,380,4.2
TFT6_Augment_Distancing,126,4.21
TFT7_Augment_BestFriends1,139,4.21
TFT7_Augment_AstralIntercosmicProtection,9,4.22
TFT7_Augment_LategameSpecialist,86,4.23
TFT7_Augment_MirageEmblem,59,4.25
TFT7_Augment_CavalierEmblem2,32,4.25
TFT6_Augment_CyberneticImplants1,80,4.25
TFT6_Augment_ItemGrabBag2,84,4.26
TFT7_Augment_SwiftshotPressTheAttack,70,4.26
TFT6_Augment_BandOfThieves2,59,4.27
TFT7_Augment_WarriorEmblem,15,4.27
TFT7_Augment_DragonmancerInTraining,25,4.28
TFT6_Augment_Electrocharge1,217,4.29
TFT7_Augment_RagewingTrait2,7,4.29
TFT6_Augment_CelestialBlessing3,142,4.29
TFT7_Augment_WarriorTrait,33,4.3
TFT6_Augment_Electrocharge3,55,4.31
TFT6_Augment_BlueBattery1,116,4.31
TFT7_Augment_ShimmerscaleEmblem,28,4.32
TFT6_Augment_CelestialBlessing1,365,4.32
TFT6_Augment_SunfireBoard,123,4.33
TFT6_Augment_CyberneticUplink1,70,4.33
TFT6_Augment_TradeSectorPlus,126,4.36
TFT7_Augment_UrfsGrabBag2,166,4.37
TFT7_Augment_SwiftshotTrait,62,4.37
TFT7_Augment_BigFriend,41,4.37
TFT7_Augment_JadeEmblem,8,4.38
TFT6_Augment_ComponentGrabBag,430,4.38
TFT7_Augment_SwiftshotEmblem,36,4.39
TFT7_Augment_GuardianEmblem,23,4.39
TFT7_Augment_UrfsGrabBag1,293,4.4
TFT6_Augment_GachaAddict,85,4.41
TFT7_Augment_FirstAidKit2,45,4.42
TFT7_Augment_MirageTrait,88,4.43
TFT6_Augment_CyberneticShell2,54,4.43
TFT6_Augment_CelestialBlessing2,294,4.44
TFT6_Augment_Diversify2,108,4.44
TFT6_Augment_PortableForge,346,4.44
TFT6_Augment_Diversify1,142,4.46
TFT6_Augment_RadiantRelics,152,4.47
TFT6_Augment_Electrocharge2,115,4.47
TFT6_Augment_LudensEcho1,114,4.47
TFT7_Augment_DarkflightSoulSiphon,25,4.48
TFT6_Augment_TinyTitans,568,4.49
TFT7_Augment_BruiserEmblem,8,4.5
TFT7_Augment_ShimmerscaleTrait2,2,4.5
TFT7_Augment_Preparation2,48,4.52
TFT6_Augment_Weakspot,430,4.52
TFT7_Augment_BestFriends2,119,4.52
TFT6_Augment_CyberneticShell3,24,4.54
TFT7_Augment_DarkflightTrait,53,4.55
TFT7_Augment_CannoneerHotShot,55,4.55
TFT6_Augment_Battlemage2,42,4.57
TFT6_Augment_ThrillOfTheHunt1,436,4.58
TFT7_Augment_CursedCrown,22,4.59
TFT6_Augment_SecondWind1,356,4.6
TFT7_Augment_EvokerEmblem,5,4.6
TFT6_Augment_MeleeStarBlade3,42,4.6
TFT7_Augment_CannoneerTrait,107,4.6
TFT6_Augment_ThriftShop,59,4.61
TFT6_Augment_GrandGambler,90,4.63
TFT6_Augment_HighEndShopping,137,4.64
TFT6_Augment_Ascension,192,4.65
TFT7_Augment_CavalierEmblem,78,4.65
TFT6_Augment_ItemGrabBag1,310,4.66
TFT6_Augment_ThrillOfTheHunt2,301,4.66
TFT6_Augment_PandorasItems,282,4.67
TFT6_Augment_TriForce2,12,4.67
TFT6_Augment_Distancing2,102,4.67
TFT6_Augment_RichGetRicherPlus,111,4.68
TFT7_Augment_CannoneerEmblem2,28,4.68
TFT6_Augment_MeleeStarBlade2,78,4.68
TFT7_Augment_CannoneerEmblem,74,4.68
TFT6_Augment_LudensEcho2,66,4.68
TFT6_Augment_Featherweights1,93,4.69
TFT7_Augment_AxiomArc2,108,4.69
TFT7_Augment_CavalierTrait,110,4.7
TFT6_Augment_Featherweights3,37,4.7
TFT6_Augment_Distancing3,24,4.71
TFT7_Augment_BruiserPersonalTraining,7,4.71
TFT7_Augment_Preparation,79,4.71
TFT7_Augment_BestFriends3,61,4.72
TFT6_Augment_FirstAidKit,97,4.72
TFT7_Augment_BruiserTrait,26,4.73
TFT6_Augment_MaxLevel10,146,4.73
TFT6_Augment_Battlemage3,27,4.74
TFT6_Augment_BinaryAirdrop,42,4.74
TFT7_Augment_GuildEmblem,53,4.75
TFT7_Augment_LagoonTrait,47,4.79
TFT6_Augment_Battlemage1,73,4.79
TFT7_Augment_MageEmblem,28,4.79
TFT6_Augment_FuturePeepers2,5,4.8
TFT7_Augment_GuildGearUpgrades,18,4.83
TFT6_Augment_SecondWind2,185,4.84
TFT7_Augment_GuildTrait,62,4.85
TFT7_Augment_BigFriend2,20,4.85
TFT6_Augment_LudensEcho3,34,4.85
TFT7_Augment_GuardianTrait,34,4.85
TFT7_Augment_LuckyGloves,35,4.86
TFT7_Augment_LagoonHighTide,19,4.89
TFT6_Augment_MeleeStarBlade1,72,4.89
TFT6_Augment_TomeOfTraits1,188,4.9
TFT7_Augment_AxiomArc1,158,4.91
TFT7_Augment_ShimmerscaleTrait,15,4.93
TFT6_Augment_SalvageBin,123,4.94
TFT6_Augment_ForceOfNature,135,4.95
TFT7_Augment_GuardianHeroicPresence,7,5.0
TFT7_Augment_Preparation1HR,1,5.0
TFT6_Augment_JeweledLotus,203,5.0
TFT7_Augment_TomeOfTraits2,74,5.01
TFT7_Augment_MirageHallucinate,29,5.03
TFT7_Augment_MageTrait,45,5.04
TFT7_Augment_AgeOfDragons,20,5.05
TFT7_Augment_Preparation3,27,5.07
TFT6_Augment_WindfallPlus,71,5.14
TFT6_Augment_Featherweights2,41,5.15
TFT7_Augment_BruiserEmblem2,6,5.17
TFT7_Augment_BruiserTitanicStrength,6,5.17
TFT7_Augment_DragonImperialist,33,5.18
TFT7_Augment_CavalierForAllUnits,26,5.19
TFT7_Augment_EvokerTrait,10,5.2
TFT7_Augment_LastStand,76,5.2
TFT7_Augment_ScopedWeapons1,51,5.29
TFT6_Augment_Recombobulator,64,5.3
TFT7_Augment_LagoonEmblem,33,5.36
TFT6_Augment_Diversify3,44,5.41
None,11,5.45
TFT7_Augment_PandorasBench,94,5.46
TFT7_Augment_WhispersTerrify,8,5.5
TFT7_Augment_AssassinEmblem2,3,5.67
TFT7_Augment_MageEssenceTheft,14,5.79
TFT7_Augment_ShimmerscaleSpending,5,5.8
TFT7_Augment_WhispersTrait,5,5.8
TFT7_Augment_WarriorTiamat,9,5.89
TFT7_Augment_AssassinTrait,10,5.9
TFT6_Augment_FuturePeepers,14,6.0
TFT7_Augment_TempestEmblem,6,6.0
TFT7_Augment_DragonTrait2,5,6.2
TFT6_Augment_VerdantVeil,23,6.22
