augment1_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,1,1.0
TFT6_Augment_Traitless2,1,1.0
TFT6_Augment_Traitless1,3,1.0
TFT7_Augment_EvokerEssenceTheft,3,1.67
TFT6_Augment_MakeshiftArmor3,8,2.25
TFT6_Augment_CyberneticUplink3,10,2.3
TFT7_Augment_RevelEmblem2,8,2.75
TFT7_Augment_RagewingTantrum,3,3.0
TFT7_Augment_MirageHallucinate,7,3.14
TFT7_Augment_ShapeshifterBeastsDen,16,3.19
TFT7_Augment_RagewingScorch,7,3.43
TFT7_Augment_JadeTrait2,21,3.48
TFT7_Augment_GuildEmblem,2,3.5
TFT7_Augment_JadeEmblem,80,3.61
TFT7_Augment_DragonAlliance,58,3.67
TFT7_Augment_BigFriend,7,3.71
TFT6_Augment_HighEndShopping,103,3.72
TFT6_Augment_CyberneticUplink1,50,3.74
TFT6_Augment_Diversify2,111,3.75
TFT7_Augment_CavalierForAllUnits,9,3.78
TFT7_Augment_ScalescornEmblem2,9,3.78
TFT6_Augment_Twins3,10,3.8
TFT7_Augment_EvokerEmblem2,6,3.83
TFT7_Augment_ShimmerscaleTrait,6,3.83
TFT6_Augment_TriForce2,15,3.87
TFT7_Augment_CannoneerRicochet,21,3.9
TFT7_Augment_BestFriends3,30,3.9
TFT6_Augment_CyberneticUplink2,27,3.93
TFT7_Augment_MirageEmblem,16,3.94
TFT7_Augment_DragonHorde,55,3.95
TFT7_Augment_RevelPartyFavors,12,4.0
TFT6_Augment_Diversify1,171,4.0
TFT7_Augment_RagewingTrait,8,4.0
TFT7_Augment_ShapeshifterTrait2,4,4.0
TFT7_Augment_AssassinEmblem2,3,4.0
TFT7_Augment_MirageEmblem2,5,4.0
TFT6_Augment_Traitless3,2,4.0
TFT6_Augment_TriForce3,2,4.0
TFT7_Augment_MageEmblem2,31,4.06
TFT7_Augment_MysticTrait,26,4.08
TFT6_Augment_LudensEcho3,38,4.08
TFT6_Augment_CyberneticShell3,11,4.09
TFT6_Augment_CyberneticImplants3,8,4.12
TFT6_Augment_WindfallPlus,14,4.14
TFT7_Augment_WhispersEmblem2,7,4.14
TFT6_Augment_BlueBattery2,43,4.14
TFT6_Augment_Featherweights1,29,4.14
TFT7_Augment_RevelPartyTime,12,4.17
TFT6_Augment_Meditation1,69,4.17
TFT6_Augment_TriForce1,11,4.18
TFT6_Augment_ComponentGrabBag,189,4.19
TFT6_Augment_CyberneticImplants1,32,4.22
TFT6_Augment_CelestialBlessing3,63,4.24
TFT7_Augment_CavalierEmblem,16,4.25
TFT7_Augment_BestFriends2,73,4.25
TFT6_Augment_PortableForge,214,4.27
TFT6_Augment_Meditation2,43,4.28
TFT6_Augment_Featherweights3,13,4.31
TFT7_Augment_BandOfThieves1,197,4.32
TFT7_Augment_JadeTrait,36,4.33
TFT6_Augment_Diversify3,52,4.38
TFT7_Augment_JadeEternalProtection,20,4.4
TFT6_Augment_Ascension,171,4.42
TFT6_Augment_CelestialBlessing1,168,4.42
TFT6_Augment_Weakspot,181,4.44
TFT7_Augment_CannoneerEmblem,16,4.44
TFT6_Augment_Twins2,18,4.44
TFT7_Augment_EvokerTrait,13,4.46
TFT6_Augment_Distancing,49,4.47
TFT6_Augment_TargetDummies,52,4.48
TFT6_Augment_Electrocharge2,89,4.48
TFT7_Augment_GadgetExpert,79,4.49
TFT6_Augment_LudensEcho1,138,4.49
TFT7_Augment_CannoneerTrait,46,4.5
TFT7_Augment_GuildEmblem2,2,4.5
TFT7_Augment_MirageTrait,32,4.5
