augment0_grp,Value_Count,average_placement
TFT6_Augment_Distancing3,3,2.33
TFT6_Augment_Twins3,10,2.5
TFT6_Augment_WoodlandCharm,4,3.0
TFT6_Augment_Twins2,34,3.15
TFT7_Augment_DragonmancerEmblem2,40,3.25
TFT7_Augment_MageEmblem2,11,3.27
TFT7_Augment_GuardianEmblem2,5,3.4
TFT7_Augment_ScalescornTrait,14,3.43
TFT7_Augment_DarkflightEmblem2,9,3.44
TFT7_Augment_LivingForgeHR,4,3.5
TFT6_Augment_FuturePeepers,2,3.5
TFT6_Augment_ThriftShop,18,3.56
TFT7_Augment_ScalescornEmblem2,14,3.57
TFT7_Augment_WarriorEmblem2,5,3.6
TFT7_Augment_BestFriends2,36,3.64
TFT7_Augment_GuildEmblem,68,3.66
TFT7_Augment_AssassinCutthroat,3,3.67
TFT6_Augment_CelestialBlessing3,33,3.67
TFT7_Augment_GadgetExpert,78,3.72
TFT7_Augment_BruiserEmblem,11,3.73
TFT7_Augment_FirstAidKit2,15,3.73
TFT7_Augment_ScalescornBaseCamp,27,3.78
TFT7_Augment_CavalierEmblem2,24,3.79
TFT6_Augment_ClearMind,67,3.82
TFT7_Augment_BruiserTitanicStrength,12,3.83
TFT7_Augment_CavalierDevastatingCharge,33,3.88
TFT6_Augment_MaxLevel10,90,3.88
TFT6_Augment_CyberneticImplants3,8,3.88
TFT7_Augment_ShimmerscaleEmblem,26,3.88
TFT7_Augment_BestFriends1,21,3.95
TFT7_Augment_ClutteredMind,101,3.96
TFT6_Augment_Electrocharge2,118,3.97
TFT7_Augment_DragonmancerEmblem,162,3.99
TFT7_Augment_CursedCrown,19,4.0
TFT6_Augment_Traitless2,34,4.0
TFT6_Augment_Featherweights3,6,4.0
TFT7_Augment_GuardianHeroicPresence,14,4.0
TFT7_Augment_ThinkFast,17,4.0
TFT7_Augment_ShapeshifterTrait2,1,4.0
TFT7_Augment_JadeEternalProtection,1,4.0
TFT7_Augment_TempestEyeOfTheStorm,33,4.03
TFT6_Augment_CyberneticImplants2,29,4.03
TFT7_Augment_MirageHallucinate,13,4.08
TFT7_Augment_ScopedWeapons2,23,4.09
TFT7_Augment_BandOfThieves1,145,4.1
TFT7_Augment_MikaelsGift,180,4.1
TFT7_Augment_BruiserPersonalTraining,30,4.13
TFT7_Augment_WhispersTrait,7,4.14
TFT6_Augment_PandorasItems,81,4.14
TFT6_Augment_FirstAidKit,27,4.15
TFT7_Augment_DarkflightEmblem,29,4.17
TFT6_Augment_PortableForge,339,4.17
TFT6_Augment_TriForce2,17,4.18
TFT6_Augment_MeleeStarBlade1,44,4.18
TFT7_Augment_CannoneerHotShot,55,4.2
TFT6_Augment_CelestialBlessing2,245,4.21
TFT7_Augment_LivingForge,47,4.21
TFT7_Augment_MysticTrait,27,4.22
TFT6_Augment_SalvageBin,64,4.23
TFT7_Augment_CavalierTrait,42,4.24
TFT7_Augment_ShapeshifterBeastsDen,12,4.25
TFT7_Augment_SwiftshotPressTheAttack,55,4.25
TFT7_Augment_JadeEmblem,4,4.25
