unit,items,value_count,average_placement
TFT7_Gnar,"None, None, RedBuff",42,3.57
TFT7_Gnar,"None, None, WarmogsArmor",21,3.57
TFT7_Gnar,"None, None, Shroud",73,3.59
TFT7_Gnar,"None, None, Zephyr",74,3.62
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",17,2.0
TFT7_Hecarim,"None, None, Shroud",84,3.5
TFT7_Hecarim,"DragonmancerEmblemItem, None, None",20,3.65
TFT7_Hecarim,"None, None, PowerGauntlet",25,3.68
TFT7_Hecarim,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",17,3.76
TFT7_Heimerdinger,"None, None, RecurveBow",27,3.07
TFT7_Heimerdinger,"NegatronCloak, None, None",18,3.17
TFT7_Heimerdinger,"GiantsBelt, None, None",17,3.53
TFT7_Heimerdinger,"None, None, Shroud",157,3.54
TFT7_Heimerdinger,"MysticEmblemItem, None, None",78,3.58
TFT7_Illaoi,"EmptyBag, EmptyBag, ThiefsGloves",17,1.94
TFT7_Illaoi,"RedBuff, Redemption, WarmogsArmor",14,3.0
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, TitanicHydra",12,3.25
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",21,3.81
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",25,3.88
TFT7_Jinx,"None, None, Shroud",20,4.2
TFT7_Jinx,"None, None, PowerGauntlet",14,4.21
TFT7_Jinx,"None, None, None",28069,4.49
TFT7_Jinx,"None, None, StatikkShiv",14,4.57
TFT7_Jinx,"None, None, Zephyr",14,4.64
TFT7_Karma,"None, None, Zephyr",41,3.41
TFT7_Karma,"None, None, Shroud",36,3.47
TFT7_Karma,"None, None, PowerGauntlet",13,4.15
TFT7_Karma,"None, None, ZekesHerald",18,4.22
TFT7_Karma,"None, None, None",28196,4.5
TFT7_Kayn,"FrozenHeart, None, RedBuff",14,3.14
TFT7_Kayn,"None, None, Zephyr",35,3.46
TFT7_Kayn,"None, None, Shroud",34,3.79
TFT7_Kayn,"IonicSpark, None, None",12,3.83
TFT7_Kayn,"None, None, RedBuff",29,3.97
TFT7_LeeSin,"None, None, Zephyr",13,3.54
TFT7_LeeSin,"None, None, TitanicHydra",12,3.75
TFT7_LeeSin,"None, None, Shroud",22,3.91
TFT7_LeeSin,"LocketOfTheIronSolari, None, None",12,4.08
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",19,4.11
TFT7_Leona,"None, None, Shroud",21,3.81
TFT7_Leona,"None, None, Zephyr",22,4.36
TFT7_Leona,"None, None, None",27846,4.48
TFT7_Leona,"None, None, TitanicHydra",43,5.02
TFT7_Leona,"LocketOfTheIronSolari, None, None",18,5.22
TFT7_Lillia,"None, None, PowerGauntlet",14,3.5
TFT7_Lillia,"Chalice, None, None",25,3.64
TFT7_Lillia,"AssassinEmblemItem, None, None",34,3.79
TFT7_Lillia,"None, None, Zephyr",35,3.86
TFT7_Lillia,"None, None, Shroud",37,3.92
TFT7_Lulu,"EmptyBag, EmptyBag, ThiefsGloves",15,1.4
TFT7_Lulu,"None, SeraphsEmbrace, ZekesHerald",12,2.83
TFT7_Lulu,"Chalice, None, Shroud",13,2.85
TFT7_Lulu,"IonicSpark, None, None",29,2.9
TFT7_Lulu,"ForceOfNature, None, None",28,2.96
TFT7_Nami,"EmptyBag, EmptyBag, ThiefsGloves",17,2.12
TFT7_Nami,"None, None, Shroud",62,3.6
TFT7_Nami,"None, None, TitanicHydra",20,3.6
TFT7_Nami,"None, None, Zephyr",62,3.68
TFT7_Nami,"HextechGunblade, None, None",23,3.7
TFT7_Neeko,"FrozenHeart, RedBuff, WarmogsArmor",17,2.88
TFT7_Neeko,"RedBuff, TitansResolve, WarmogsArmor",17,3.06
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, Redemption",16,3.12
TFT7_Neeko,"RedBuff, WarmogsArmor, WarmogsArmor",24,3.17
TFT7_Neeko,"BrambleVest, RedBuff, WarmogsArmor",29,3.17
TFT7_Nidalee,"None, None, None",28388,4.5
TFT7_Nunu,"FrozenHeart, RedBuff, WarmogsArmor",14,3.07
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",27,3.26
TFT7_Nunu,"RedBuff, WarmogsArmor, WarmogsArmor",19,3.32
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",20,3.7
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",31,3.77
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",14,3.36
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",149,3.57
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",103,3.98
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",15,4.27
TFT7_Olaf,"None, None, None",27421,4.5
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",25,1.92
TFT7_Ornn,"FrozenHeart, Redemption, ThiefsGloves",12,2.58
TFT7_Ornn,"GargoyleStoneplate, RedBuff, Redemption",22,3.0
TFT7_Ornn,"None, TitanicHydra, WarmogsArmor",13,3.0
TFT7_Ornn,"None, RedBuff, TitanicHydra",24,3.04
TFT7_Pyke,"EmptyBag, EmptyBag, ThiefsGloves",12,1.25
TFT7_Pyke,"Chalice, None, None",14,2.79
TFT7_Pyke,"FrozenHeart, None, None",44,2.91
TFT7_Pyke,"JeweledGauntlet, None, None",17,2.94
TFT7_Pyke,"None, None, Shroud",18,3.17
TFT7_Qiyana,"None, None, Zephyr",35,2.86
TFT7_Qiyana,"InfinityEdge, None, None",15,3.6
TFT7_Qiyana,"None, None, Shroud",35,3.69
TFT7_Qiyana,"None, None, RedBuff",20,4.0
TFT7_Qiyana,"None, None, SpearOfShojin",13,4.0
TFT7_Ryze,"None, None, Zephyr",14,3.93
TFT7_Ryze,"None, None, Shroud",18,3.94
TFT7_Ryze,"HextechGunblade, None, None",16,4.12
TFT7_Ryze,"None, None, None",27400,4.48
TFT7_Ryze,"NeedlesslyLargeRod, None, None",18,4.5
TFT7_Sejuani,"None, None, Shroud",103,3.42
TFT7_Sejuani,"None, None, WarmogsArmor",19,3.58
TFT7_Sejuani,"ForceOfNature, None, None",19,3.68
TFT7_Sejuani,"None, None, PowerGauntlet",28,3.71
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",16,4.06
TFT7_Senna,"None, None, None",28399,4.49
TFT7_Sett,"None, None, Shroud",24,3.12
TFT7_Sett,"None, None, Zephyr",18,3.39
TFT7_Sett,"None, None, TitanicHydra",12,3.58
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",83,3.69
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",20,3.85
TFT7_Shen,"None, None, PowerGauntlet",37,2.84
TFT7_Shen,"Chalice, None, None",14,3.07
TFT7_Shen,"None, RedBuff, ZekesHerald",12,3.58
TFT7_Shen,"None, None, Shroud",83,3.72
TFT7_Shen,"None, None, Zephyr",62,3.79
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",30,2.57
TFT7_Shyvana,"JeweledGauntlet, Morellonomicon, UnstableConcoction",15,2.67
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, UnstableConcoction",21,2.67
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, JeweledGauntlet",16,2.69
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",20,2.8
TFT7_Skarner,"None, None, TitanicHydra",17,4.47
TFT7_Skarner,"None, None, None",28278,4.5
TFT7_Skarner,"None, None, RedBuff",23,5.65
TFT7_Skarner,"GargoyleStoneplate, None, None",15,5.87
TFT7_Sona,"EmptyBag, EmptyBag, ThiefsGloves",14,1.71
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, Morellonomicon",17,3.18
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, SpearOfShojin",12,3.25
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, Morellonomicon",40,3.38
TFT7_Sona,"None, None, Zephyr",40,3.68
TFT7_Soraka,"EmptyBag, EmptyBag, ThiefsGloves",13,1.31
TFT7_Soraka,"ArchangelsStaff, None, SpearOfShojin",15,2.8
TFT7_Soraka,"MysticEmblemItem, None, None",21,2.9
TFT7_Soraka,"JeweledGauntlet, None, None",20,2.9
TFT7_Soraka,"GuinsoosRageblade, None, None",53,3.04
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",20,3.05
TFT7_Swain,"None, None, Shroud",37,3.43
TFT7_Swain,"None, None, Zephyr",38,3.55
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",80,3.75
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",193,3.78
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",24,1.25
TFT7_Sylas,"GargoyleStoneplate, TitanicHydra, TitansResolve",13,2.46
TFT7_Sylas,"FrozenHeart, RedBuff, TitanicHydra",15,2.67
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",17,2.71
TFT7_Sylas,"DragonsClaw, TitanicHydra, WarmogsArmor",19,2.84
TFT7_TahmKench,"None, None, RedBuff",18,4.0
TFT7_TahmKench,"None, None, TitanicHydra",15,4.33
TFT7_TahmKench,"None, None, None",28234,4.5
TFT7_TahmKench,"GargoyleStoneplate, None, None",18,4.61
TFT7_TahmKench,"None, None, WarmogsArmor",12,5.58
TFT7_Talon,"GuardianAngel, InfinityEdge, UnstableConcoction",16,3.44
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",17,3.47
TFT7_Talon,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",12,3.58
TFT7_Talon,"Bloodthirster, InfinityEdge, MadredsBloodrazor",15,3.67
TFT7_Talon,"None, None, Zephyr",16,3.75
TFT7_Taric,"None, None, Shroud",15,3.6
TFT7_Taric,"None, None, None",28315,4.5
TFT7_Taric,"None, None, RedBuff",23,5.43
TFT7_Thresh,"LocketOfTheIronSolari, None, None",16,3.12
TFT7_Thresh,"None, None, Shroud",33,4.0
TFT7_Thresh,"None, None, Zephyr",48,4.04
TFT7_Thresh,"None, None, None",27894,4.5
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",86,4.66
TFT7_TrainerDragon,"None, None, TrainerSnax",8523,4.48
TFT7_TrainerDragon,"None, None, None",20197,4.51
TFT7_Tristana,"EmptyBag, EmptyBag, ThiefsGloves",22,1.77
TFT7_Tristana,"None, None, PowerGauntlet",18,3.28
TFT7_Tristana,"HextechGunblade, None, None",14,3.29
TFT7_Tristana,"LastWhisper, None, None",102,3.97
TFT7_Tristana,"None, None, ShimmerscaleEmblemItem",12,4.0
TFT7_Twitch,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",17,2.94
TFT7_Twitch,"Chalice, None, ZekesHerald",12,3.17
TFT7_Twitch,"MadredsBloodrazor, None, None",16,3.19
TFT7_Twitch,"Chalice, None, None",19,3.21
TFT7_Twitch,"None, None, Shroud",39,3.49
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",16,3.5
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, LastWhisper",12,3.67
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",81,4.17
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",59,4.27
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",241,4.35
TFT7_Vladimir,"None, None, TitanicHydra",45,3.69
TFT7_Vladimir,"ChainVest, None, None",16,3.94
TFT7_Vladimir,"None, None, Zephyr",20,3.95
TFT7_Vladimir,"None, None, Shroud",21,4.1
TFT7_Vladimir,"MysticEmblemItem, None, None",12,4.42
TFT7_Volibear,"GuinsoosRageblade, HextechGunblade, Quicksilver",38,3.21
TFT7_Volibear,"None, None, Zephyr",16,3.25
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",82,3.82
TFT7_Volibear,"None, None, TitanicHydra",32,3.91
TFT7_Volibear,"None, None, Shroud",27,4.33
TFT7_Xayah,"LastWhisper, None, None",12,2.75
TFT7_Xayah,"Deathblade, GuinsoosRageblade, InfinityEdge",15,3.33
TFT7_Xayah,"GuinsoosRageblade, None, RunaansHurricane",12,3.5
TFT7_Xayah,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",26,3.62
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, RunaansHurricane",18,3.67
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",47,1.7
TFT7_Yasuo,"CavalierEmblemItem, TitansResolve, UnstableConcoction",15,2.4
TFT7_Yasuo,"Bloodthirster, TitansResolve, TitansResolve",13,2.54
TFT7_Yasuo,"GuardianAngel, SeraphsEmbrace, TitansResolve",19,2.63
TFT7_Yasuo,"CavalierEmblemItem, GuardianAngel, UnstableConcoction",17,2.76
TFT7_Yone,"None, None, TitanicHydra",12,3.42
TFT7_Yone,"BFSword, None, None",22,3.68
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",14,4.0
TFT7_Yone,"None, None, Zephyr",30,4.27
TFT7_Yone,"None, None, Shroud",32,4.41
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",32,1.34
TFT7_Zoe,"SeraphsEmbrace, SpearOfShojin, StatikkShiv",18,2.17
TFT7_Zoe,"SpearOfShojin, SpearOfShojin, StatikkShiv",16,2.31
TFT7_Zoe,"GuinsoosRageblade, SpearOfShojin, StatikkShiv",27,2.59
TFT7_Zoe,"GuardianAngel, None, ShimmerscaleCrownOfChampions",13,2.62
