augment2_grp,Value_Count,average_placement
TFT7_Augment_MageTrait,2,1.0
TFT6_Augment_WoodlandCharm,2,1.0
TFT7_Augment_GuardianTrait,1,1.0
TFT7_Augment_ScalescornEmblem2,2,1.5
TFT7_Augment_EvokerEmblem,2,2.0
TFT7_Augment_TempestEyeOfTheStorm,6,2.33
TFT7_Augment_SwiftshotTrait,2,2.5
TFT6_Augment_Diversify3,9,2.78
TFT7_Augment_GuildEmblem2,9,2.78
TFT7_Augment_DarkflightEmblem,15,2.93
TFT7_Augment_GuardianEmblem2,4,3.0
TFT7_Augment_DragonmancerEmblem2,2,3.0
TFT7_Augment_LagoonOasis,11,3.27
TFT7_Augment_TempestEmblem,3,3.33
TFT6_Augment_CyberneticImplants3,11,3.36
TFT7_Augment_MirageTrait,5,3.4
TFT6_Augment_BinaryAirdrop,5,3.4
TFT7_Augment_AxiomArc1,9,3.44
TFT7_Augment_DragonmancerEmblem,20,3.45
TFT6_Augment_Battlemage2,16,3.56
TFT6_Augment_CyberneticUplink1,10,3.7
TFT7_Augment_CannoneerTrait,7,3.71
TFT7_Augment_MikaelsGift,76,3.75
TFT6_Augment_SalvageBin,30,3.77
TFT7_Augment_CannoneerRicochet,32,3.78
TFT7_Augment_TomeOfTraits2,14,3.86
TFT7_Augment_PandorasBench,42,3.86
TFT6_Augment_BandOfThieves2,10,3.9
TFT7_Augment_GuardianEmblem,11,3.91
TFT7_Augment_CannoneerHotShot,34,3.91
TFT7_Augment_MirageEmblem,23,3.96
TFT7_Augment_MageEmblem2,4,4.0
TFT7_Augment_RagewingTrait,2,4.0
TFT7_Augment_BruiserEmblem2,1,4.0
TFT7_Augment_AstralIntercosmicProtection,5,4.0
TFT7_Augment_WarriorTiamat,5,4.0
TFT7_Augment_AssassinEmblem2,1,4.0
TFT6_Augment_CyberneticShell1,3,4.0
TFT6_Augment_Battlemage1,4,4.0
TFT7_Augment_JadePenitence,2,4.0
TFT6_Augment_SecondWind1,16,4.06
TFT7_Augment_RagewingTantrum,12,4.08
TFT6_Augment_CelestialBlessing1,12,4.08
TFT7_Augment_CavalierDevastatingCharge,24,4.08
TFT7_Augment_LuckyGloves,8,4.12
TFT6_Augment_SecondWind2,75,4.19
TFT6_Augment_MeleeStarBlade3,4,4.25
TFT7_Augment_RagewingScorch,15,4.27
TFT6_Augment_ThrillOfTheHunt2,103,4.3
TFT7_Augment_ScalescornBaseCamp,10,4.3
TFT6_Augment_Distancing,3,4.33
TFT6_Augment_CyberneticShell3,3,4.33
TFT7_Augment_DragonTrait2,3,4.33
TFT7_Augment_DarkflightEmblem2,3,4.33
TFT7_Augment_DarkflightTrait,3,4.33
TFT6_Augment_TheGoldenEgg,12,4.33
TFT6_Augment_Distancing2,13,4.38
TFT7_Augment_FirstAidKit2,21,4.38
TFT7_Augment_GuildEmblem,39,4.38
TFT6_Augment_FuturePeepers,10,4.4
TFT6_Augment_FirstAidKit,5,4.4
TFT7_Augment_CavalierEmblem2,9,4.44
TFT7_Augment_GuildGearUpgrades,9,4.44
TFT7_Augment_BestFriends2,20,4.45
TFT7_Augment_CursedCrown,11,4.45
TFT6_Augment_CyberneticUplink2,44,4.45
TFT6_Augment_ForceOfNature,20,4.45
TFT6_Augment_Weakspot,26,4.46
TFT6_Augment_CyberneticImplants2,34,4.47
TFT6_Augment_BlueBattery1,6,4.5
TFT7_Augment_GuardianHeroicPresence,4,4.5
TFT7_Augment_GadgetExpert,24,4.5
TFT6_Augment_JeweledLotus,64,4.5
TFT7_Augment_WhispersTerrify,6,4.5
TFT7_Augment_UrfsGrabBag1,89,4.53
TFT6_Augment_ItemGrabBag2,13,4.54
TFT6_Augment_CelestialBlessing3,22,4.55
TFT6_Augment_CelestialBlessing2,103,4.56
TFT7_Augment_DragonmancerInTraining,7,4.57
TFT7_Augment_ThinkFast,12,4.58
TFT6_Augment_Distancing3,5,4.6
TFT7_Augment_SwiftshotPressTheAttack,28,4.61
TFT6_Augment_ThrillOfTheHunt1,21,4.62
TFT6_Augment_PortableForge,94,4.64
TFT6_Augment_MaxLevel10,21,4.67
TFT6_Augment_CyberneticUplink3,3,4.67
TFT7_Augment_MageEmblem,18,4.67
TFT6_Augment_ComponentGrabBag,104,4.7
TFT6_Augment_CyberneticShell2,31,4.71
TFT6_Augment_RadiantRelics,25,4.72
TFT6_Augment_Battlemage3,4,4.75
TFT6_Augment_CyberneticImplants1,8,4.75
TFT6_Augment_Diversify1,4,4.75
TFT6_Augment_VerdantVeil,12,4.75
TFT7_Augment_BigFriend2,9,4.78
TFT6_Augment_Diversify2,39,4.79
TFT7_Augment_CavalierEmblem,57,4.79
TFT6_Augment_SunfireBoard,31,4.81
TFT6_Augment_HighEndShopping,18,4.83
TFT7_Augment_GuildTrait,12,4.83
TFT7_Augment_BandOfThieves1,12,4.92
TFT7_Augment_LagoonEmblem,17,4.94
TFT6_Augment_TomeOfTraits1,53,4.94
TFT7_Augment_CannoneerEmblem,28,4.96
TFT7_Augment_ShimmerscaleSpending,3,5.0
TFT7_Augment_WhispersTrait,2,5.0
TFT7_Augment_BestFriends3,3,5.0
TFT6_Augment_TriForce2,1,5.0
TFT7_Augment_AgeOfDragons,2,5.0
TFT6_Augment_Traitless2,1,5.0
TFT7_Augment_BruiserTitanicStrength,1,5.0
TFT6_Augment_Ascension,70,5.07
TFT6_Augment_MeleeStarBlade2,13,5.08
TFT6_Augment_GrandGambler,10,5.1
TFT7_Augment_MirageHallucinate,9,5.11
TFT7_Augment_ScopedWeapons1,16,5.12
TFT6_Augment_ItemGrabBag1,15,5.13
TFT7_Augment_AxiomArc2,41,5.17
TFT7_Augment_UrfsGrabBag2,17,5.18
TFT6_Augment_PandorasItems,11,5.18
TFT7_Augment_DragonImperialist,26,5.19
TFT7_Augment_CavalierTrait,5,5.2
TFT7_Augment_LagoonHighTide,10,5.2
TFT6_Augment_GachaAddict,9,5.22
TFT7_Augment_ScalescornEmblem,9,5.22
TFT6_Augment_WindfallPlusPlus,13,5.23
TFT6_Augment_BlueBattery2,7,5.29
TFT7_Augment_ScopedWeapons2,7,5.29
TFT7_Augment_SwiftshotEmblem2,3,5.33
TFT7_Augment_CavalierForAllUnits,9,5.33
TFT7_Augment_BruiserEmblem,9,5.44
TFT7_Augment_DarkflightSoulSiphon,2,5.5
TFT7_Augment_EvokerTrait,2,5.5
TFT7_Augment_MirageEmblem2,2,5.5
TFT7_Augment_LagoonEmblem2,2,5.5
TFT7_Augment_SwiftshotEmblem,14,5.5
TFT7_Augment_BigFriend,3,5.67
TFT7_Augment_WarriorEmblem,7,5.71
TFT7_Augment_MageEssenceTheft,11,5.73
TFT7_Augment_CannoneerEmblem2,5,5.8
None,13,5.85
TFT6_Augment_MeleeStarBlade1,2,6.0
TFT7_Augment_TempestEmblem2,1,6.0
TFT7_Augment_ShimmerscaleTrait2,1,6.0
TFT7_Augment_ScalescornTrait,1,6.0
TFT7_Augment_RagewingTrait2,2,6.0
TFT7_Augment_JadeTrait,2,6.0
TFT7_Augment_WarriorTrait,2,6.0
TFT7_Augment_BestFriends1,5,6.0
TFT7_Augment_ShapeshifterBeastsDen,4,6.25
TFT7_Augment_AssassinCutthroat,3,6.67
TFT7_Augment_MysticTrait2,1,7.0
TFT7_Augment_BruiserTrait,1,8.0
