augment0_grp,Value_Count,average_placement
TFT7_Augment_RagewingScorch,8,2.88
TFT6_Augment_BinaryAirdrop,1,3.0
TFT7_Augment_ThinkFast,10,3.0
TFT7_Augment_MysticTrait2,10,3.1
TFT7_Augment_CursedCrown,6,3.33
TFT6_Augment_Windfall,11,3.36
TFT6_Augment_Traitless2,33,3.36
TFT7_Augment_JadePenitence,7,3.43
TFT7_Augment_BruiserTitanicStrength,8,3.5
TFT7_Augment_SacrificialPact,16,3.62
TFT7_Augment_ScalescornEmblem2,6,3.67
TFT7_Augment_ClutteredMind,100,3.68
TFT7_Augment_RagewingEmblem2,7,3.71
TFT6_Augment_LudensEcho1,87,3.71
TFT6_Augment_Meditation1,28,3.71
TFT7_Augment_EvokerEmblem2,21,3.71
TFT7_Augment_SwiftshotEmblem,4,3.75
TFT7_Augment_GadgetExpert,92,3.79
TFT7_Augment_CannoneerHotShot,49,3.82
TFT6_Augment_PortableForge,257,3.84
TFT7_Augment_MirageTrait,19,3.84
TFT7_Augment_CavalierEmblem2,13,3.85
TFT7_Augment_EvokerEssenceTheft,21,3.86
TFT7_Augment_CannoneerTrait,23,3.87
TFT7_Augment_ShapeshifterTrait,17,3.88
TFT6_Augment_Twins2,25,3.92
TFT7_Augment_GuardianTrait,14,3.93
TFT7_Augment_BandOfThieves1,138,3.96
TFT7_Augment_BruiserEmblem2,5,4.0
TFT7_Augment_DragonmancerEmblem2,3,4.0
TFT7_Augment_Preparation2HR,1,4.0
TFT7_Augment_ShapeshifterBeastsDen,16,4.0
TFT7_Augment_GuardianEmblem2,13,4.0
TFT7_Augment_ShimmerscaleSpending,1,4.0
TFT7_Augment_BruiserTrait,8,4.0
TFT7_Augment_MikaelsGift,92,4.02
TFT7_Augment_MysticTrait,34,4.03
TFT7_Augment_Preparation2,26,4.04
TFT7_Augment_MageEmblem2,19,4.05
TFT7_Augment_EvokerEmblem,42,4.05
TFT6_Augment_CyberneticUplink2,59,4.05
TFT7_Augment_BruiserEmblem,12,4.08
TFT7_Augment_LivingForge,62,4.11
TFT7_Augment_WhispersEmblem2,16,4.12
TFT7_Augment_JadeTrait,41,4.12
TFT6_Augment_Meditation3,7,4.14
TFT7_Augment_CannoneerEmblem2,14,4.14
TFT7_Augment_JadeEternalProtection,19,4.16
TFT7_Augment_JadeTrait2,12,4.17
TFT7_Augment_JadeEmblem,42,4.17
TFT6_Augment_Electrocharge1,103,4.21
TFT6_Augment_ClearMind,60,4.23
TFT6_Augment_MaxLevel10,50,4.24
TFT7_Augment_CannoneerRicochet,30,4.27
TFT6_Augment_ItemGrabBag2,30,4.27
TFT6_Augment_HyperRoll,35,4.29
TFT6_Augment_CyberneticShell2,22,4.32
TFT6_Augment_LudensEcho2,98,4.33
TFT6_Augment_Twins1,6,4.33
TFT6_Augment_ItemGrabBag1,144,4.35
TFT7_Augment_GuardianEmblem,14,4.36
TFT6_Augment_PandorasItems,38,4.39
TFT7_Augment_MirageEmblem,38,4.39
TFT6_Augment_CyberneticUplink3,25,4.4
TFT6_Augment_JeweledLotus,109,4.4
TFT6_Augment_LudensEcho3,34,4.41
TFT6_Augment_MetabolicAccelerator,168,4.41
TFT6_Augment_ForceOfNature,37,4.43
TFT6_Augment_CelestialBlessing2,141,4.43
TFT7_Augment_CannoneerEmblem,30,4.43
TFT6_Augment_CalculatedLoss,62,4.45
TFT6_Augment_Meditation2,44,4.45
TFT6_Augment_SalvageBin,69,4.46
TFT7_Augment_ScalescornEmblem,26,4.46
TFT7_Augment_MageTrait,15,4.47
TFT6_Augment_RadiantRelics,67,4.49
TFT7_Augment_TempestEmblem2,2,4.5
TFT7_Augment_WarriorTrait,12,4.5
TFT6_Augment_RichGetRicher,135,4.51
TFT7_Augment_BestFriends2,57,4.51
TFT6_Augment_Weakspot,128,4.52
TFT6_Augment_CyberneticImplants1,15,4.53
TFT6_Augment_ThrillOfTheHunt2,187,4.53
TFT7_Augment_AssassinEmblem2,13,4.54
TFT6_Augment_TrueTwos,177,4.55
TFT6_Augment_ThreesCompany,127,4.55
TFT7_Augment_AFK,67,4.57
TFT7_Augment_UrfsGrabBag2,50,4.58
TFT6_Augment_CyberneticImplants3,15,4.6
TFT7_Augment_GuildEmblem2,5,4.6
TFT6_Augment_TriForce2,20,4.6
TFT6_Augment_CyberneticUplink1,42,4.6
TFT6_Augment_TomeOfTraits1,79,4.61
TFT7_Augment_BestFriends1,28,4.61
TFT7_Augment_CavalierEmblem,47,4.62
TFT6_Augment_SunfireBoard,125,4.62
TFT6_Augment_TargetDummies,95,4.62
TFT7_Augment_BestFriends3,16,4.62
TFT6_Augment_Electrocharge2,156,4.64
TFT7_Augment_PandorasBench,28,4.64
TFT7_Augment_RagewingEmblem,3,4.67
TFT6_Augment_MakeshiftArmor2,21,4.67
TFT6_Augment_ThrillOfTheHunt1,123,4.67
TFT7_Augment_Bloodlust1,39,4.69
TFT6_Augment_ThriftShop,13,4.69
TFT7_Augment_UrfsGrabBag1,136,4.7
TFT6_Augment_CyberneticImplants2,47,4.7
TFT6_Augment_SlowAndSteady,17,4.71
TFT6_Augment_TriForce1,11,4.73
TFT6_Augment_CelestialBlessing1,84,4.73
TFT7_Augment_TempestTrait,8,4.75
TFT7_Augment_SwiftshotTrait,4,4.75
TFT7_Augment_RagewingTrait,4,4.75
TFT6_Augment_GrandGambler,17,4.76
TFT7_Augment_ShimmerscaleEmblem,38,4.76
TFT6_Augment_TinyTitans,95,4.76
TFT6_Augment_Ascension,188,4.77
TFT6_Augment_TradeSector,181,4.8
TFT6_Augment_Traitless3,16,4.81
TFT7_Augment_AstralTrait,21,4.81
TFT7_Augment_Preparation,27,4.81
TFT7_Augment_DragonmancerEmblem,22,4.82
TFT6_Augment_CelestialBlessing3,31,4.84
TFT6_Augment_SecondWind2,151,4.85
TFT7_Augment_RevelEmblem2,21,4.86
TFT6_Augment_SecondWind1,126,4.87
TFT7_Augment_EvokerTrait,45,4.87
TFT7_Augment_TempestEyeOfTheStorm,8,4.88
TFT7_Augment_RevelTrait,10,4.9
TFT6_Augment_BlueBattery2,76,4.93
TFT6_Augment_Traitless1,10,5.0
TFT7_Augment_WarriorEmblem2,2,5.0
TFT6_Augment_CyberneticShell1,25,5.0
TFT7_Augment_GuardianHeroicPresence,5,5.0
TFT7_Augment_AxiomArc1,27,5.0
TFT7_Augment_AssassinCutthroat,1,5.0
TFT7_Augment_CavalierDevastatingCharge,11,5.0
TFT7_Augment_SwiftshotPressTheAttack,7,5.0
TFT7_Augment_MageConference,52,5.06
TFT6_Augment_Featherweights2,16,5.06
TFT6_Augment_MakeshiftArmor1,10,5.1
TFT7_Augment_DragonmancerInspire,10,5.1
TFT7_Augment_ShimmerscaleTrait,26,5.12
TFT6_Augment_Distancing,11,5.18
TFT7_Augment_ScalescornTrait,10,5.2
TFT7_Augment_CavalierForAllUnits,5,5.2
TFT6_Augment_FuturePeepers,5,5.2
TFT7_Augment_GuildLoot,15,5.2
TFT7_Augment_AstralIntercosmicGifts,26,5.23
TFT7_Augment_RagewingTantrum,8,5.25
TFT7_Augment_ShapeshifterTrait2,12,5.25
TFT6_Augment_CyberneticShell3,4,5.25
TFT6_Augment_BandOfThieves2,18,5.28
TFT7_Augment_MageEmblem,41,5.29
TFT7_Augment_GuildEmblem,10,5.3
TFT7_Augment_TomeOfTraits2,13,5.31
TFT7_Augment_RevelPartyTime,6,5.33
TFT7_Augment_WarriorEmblem,14,5.36
TFT6_Augment_TriForce3,8,5.38
TFT6_Augment_Twins3,8,5.38
TFT6_Augment_Electrocharge3,21,5.43
TFT7_Augment_CavalierTrait,22,5.45
TFT7_Augment_FirstAidKit2,20,5.45
TFT7_Augment_AssassinEmblem,29,5.59
TFT7_Augment_Preparation3,8,5.62
TFT7_Augment_WarriorTiamat,14,5.64
TFT7_Augment_BruiserPersonalTraining,10,5.7
TFT7_Augment_TempestEmblem,5,5.8
TFT6_Augment_Distancing2,21,5.81
TFT7_Augment_GuildGearUpgrades,6,5.83
TFT6_Augment_FirstAidKit,15,5.87
TFT7_Augment_MirageEmblem2,13,5.92
TFT7_Augment_ShimmerscaleTrait2,4,6.0
TFT7_Augment_MirageHallucinate,11,6.0
TFT7_Augment_GuildTrait,1,6.0
