augment0_grp,Value_Count,average_placement
TFT6_Augment_Diversify2,2,3.0
TFT7_Augment_MageConferenceHR,2,3.0
TFT6_Augment_Diversify1,1,3.0
TFT7_Augment_ThinkFast,48,3.15
TFT7_Augment_ScalescornEmblem2,67,3.43
TFT7_Augment_Preparation1HR,2,3.5
TFT7_Augment_JadeEmblem,161,3.57
TFT7_Augment_GuardianEmblem2,19,3.58
TFT7_Augment_WhispersEmblem2,185,3.64
TFT7_Augment_ShimmerscaleEmblem,430,3.83
TFT6_Augment_Twins2,45,3.84
TFT7_Augment_ShapeshifterTrait2,23,3.91
TFT7_Augment_CannoneerEmblem2,27,3.93
TFT7_Augment_ShimmerscaleTrait2,156,3.94
TFT6_Augment_Traitless2,212,3.96
TFT7_Augment_AssassinEmblem,200,3.97
TFT6_Augment_Traitless3,58,3.97
TFT6_Augment_MakeshiftArmor3,2,4.0
TFT7_Augment_ScalescornTrait,72,4.0
TFT7_Augment_ClutteredMind,683,4.02
TFT7_Augment_GadgetExpert,594,4.04
TFT7_Augment_JadeTrait,159,4.07
TFT7_Augment_AssassinEmblem2,55,4.07
TFT6_Augment_Electrocharge2,589,4.09
TFT7_Augment_Preparation3,61,4.1
TFT6_Augment_CyberneticImplants3,19,4.11
TFT6_Augment_MakeshiftArmor2,50,4.12
TFT6_Augment_Twins1,16,4.12
TFT7_Augment_ShimmerscaleTrait,606,4.12
TFT6_Augment_FuturePeepers,14,4.14
TFT7_Augment_GuildEmblem,177,4.14
TFT6_Augment_ClearMind,373,4.14
TFT6_Augment_Twins3,21,4.14
TFT6_Augment_Distancing,85,4.16
TFT6_Augment_Electrocharge3,82,4.17
TFT6_Augment_PortableForge,1710,4.18
TFT7_Augment_BandOfThieves1,1013,4.18
TFT6_Augment_Meditation2,249,4.18
TFT7_Augment_ScalescornEmblem,137,4.18
TFT6_Augment_MaxLevel10,487,4.19
TFT7_Augment_JadeTrait2,64,4.2
TFT7_Augment_MirageEmblem2,61,4.21
TFT7_Augment_CavalierDevastatingCharge,255,4.22
TFT7_Augment_RagewingScorch,201,4.22
TFT6_Augment_Weakspot,1100,4.24
TFT7_Augment_GuildEmblem2,61,4.25
TFT6_Augment_TriForce2,99,4.27
TFT6_Augment_MakeshiftArmor1,65,4.28
TFT6_Augment_Traitless1,59,4.29
TFT7_Augment_AstralIntercosmicGifts,293,4.31
TFT7_Augment_MikaelsGift,797,4.31
TFT7_Augment_CursedCrown,42,4.31
TFT7_Augment_CavalierEmblem,286,4.34
TFT7_Augment_MirageEmblem,286,4.37
TFT6_Augment_ItemGrabBag1,1095,4.37
TFT7_Augment_LivingForge,297,4.37
TFT6_Augment_SlowAndSteady,109,4.39
TFT6_Augment_ForceOfNature,217,4.39
TFT7_Augment_BestFriends1,120,4.4
TFT6_Augment_CyberneticShell2,108,4.41
TFT6_Augment_CelestialBlessing1,658,4.41
TFT6_Augment_CyberneticImplants2,144,4.41
TFT7_Augment_ShapeshifterBeastsDen,79,4.41
TFT7_Augment_BestFriends2,212,4.42
TFT6_Augment_SalvageBin,409,4.42
TFT7_Augment_Preparation2,271,4.43
TFT7_Augment_RagewingTantrum,128,4.43
TFT7_Augment_MageEmblem,123,4.46
TFT7_Augment_CavalierEmblem2,94,4.46
TFT6_Augment_CelestialBlessing2,1147,4.46
TFT7_Augment_Preparation,246,4.46
TFT6_Augment_Distancing2,85,4.46
TFT6_Augment_Electrocharge1,535,4.47
TFT6_Augment_MetabolicAccelerator,842,4.48
TFT7_Augment_Preparation2HR,2,4.5
TFT7_Augment_Bloodlust1,356,4.51
TFT7_Augment_CavalierForAllUnits,94,4.53
TFT6_Augment_TargetDummies,593,4.54
TFT6_Augment_GrandGambler,147,4.55
TFT7_Augment_MirageTrait,197,4.55
TFT6_Augment_Meditation1,201,4.55
TFT6_Augment_TradeSector,1479,4.55
TFT7_Augment_MysticTrait,172,4.56
TFT6_Augment_Ascension,1072,4.56
TFT6_Augment_SecondWind2,931,4.56
