augment2_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleEmblem,1,1.0
TFT6_Augment_Featherweights3,1,1.0
TFT7_Augment_SwiftshotEmblem2,1,1.0
TFT7_Augment_GuildGearUpgrades,1,1.0
TFT7_Augment_ScalescornEmblem,2,1.5
TFT7_Augment_GuardianHeroicPresence,4,1.75
TFT6_Augment_Traitless3,1,2.0
TFT7_Augment_CavalierEmblem2,3,2.33
TFT6_Augment_VerdantVeil,2,2.5
TFT6_Augment_CyberneticUplink3,6,2.5
TFT6_Augment_ForceOfNature,11,2.64
TFT6_Augment_TheGoldenEgg,9,2.89
TFT7_Augment_RevelEmblem2,1,3.0
TFT6_Augment_Meditation3,1,3.0
TFT7_Augment_MirageEmblem2,1,3.0
TFT6_Augment_Distancing,3,3.0
TFT7_Augment_ShimmerscaleTrait,6,3.17
TFT7_Augment_JadePenitence,6,3.17
TFT7_Augment_BruiserEmblem,5,3.2
TFT6_Augment_CyberneticShell3,6,3.33
TFT7_Augment_RagewingScorch,8,3.38
TFT6_Augment_CyberneticUplink2,37,3.38
TFT7_Augment_CavalierForAllUnits,2,3.5
TFT7_Augment_MageTrait,2,3.5
TFT7_Augment_TempestEmblem,2,3.5
TFT6_Augment_ItemGrabBag2,9,3.67
TFT6_Augment_Distancing3,3,3.67
TFT6_Augment_FirstAidKit,3,3.67
TFT6_Augment_ItemGrabBag1,4,3.75
TFT6_Augment_CelestialBlessing1,5,3.8
TFT7_Augment_SwiftshotEmblem,6,3.83
TFT6_Augment_SecondWind1,6,3.83
TFT7_Augment_MikaelsGift,12,3.83
TFT7_Augment_UrfsGrabBag2,7,3.86
TFT6_Augment_CelestialBlessing3,9,3.89
TFT6_Augment_Meditation2,20,3.9
TFT6_Augment_CyberneticShell2,27,3.93
TFT7_Augment_BestFriends2,33,3.97
TFT7_Augment_GuildEmblem2,1,4.0
TFT7_Augment_JadeTrait,16,4.0
TFT7_Augment_CannoneerEmblem,2,4.0
TFT7_Augment_CannoneerHotShot,8,4.0
TFT7_Augment_GuildEmblem,6,4.0
TFT6_Augment_TargetDummies,29,4.1
TFT6_Augment_Diversify1,9,4.11
TFT6_Augment_MakeshiftArmor2,9,4.11
TFT6_Augment_Diversify2,60,4.18
TFT7_Augment_SwiftshotPressTheAttack,5,4.2
TFT6_Augment_Diversify3,5,4.2
TFT6_Augment_Distancing2,14,4.21
TFT7_Augment_AxiomArc2,19,4.21
TFT7_Augment_BruiserTitanicStrength,4,4.25
TFT6_Augment_PandorasItems,4,4.25
TFT6_Augment_Ascension,77,4.26
TFT6_Augment_PortableForge,98,4.32
TFT6_Augment_CelestialBlessing2,59,4.32
TFT7_Augment_BandOfThieves1,3,4.33
TFT6_Augment_CyberneticUplink1,3,4.33
TFT7_Augment_BestFriends1,3,4.33
TFT7_Augment_CavalierEmblem,18,4.33
TFT6_Augment_SecondWind2,61,4.34
TFT7_Augment_RevelPartyFavors,10,4.4
TFT7_Augment_GadgetExpert,33,4.45
TFT7_Augment_JadeTrait2,4,4.5
TFT6_Augment_Recombobulator,4,4.5
TFT7_Augment_CursedCrown,2,4.5
TFT6_Augment_JeweledLotus,46,4.52
TFT6_Augment_TomeOfTraits1,33,4.55
TFT6_Augment_CyberneticImplants2,27,4.56
TFT6_Augment_ThrillOfTheHunt2,61,4.57
TFT7_Augment_MirageEmblem,12,4.58
TFT7_Augment_DragonHorde,16,4.62
TFT7_Augment_MirageHallucinate,9,4.67
TFT7_Augment_DragonmancerInspire,6,4.67
TFT7_Augment_MageEmblem,10,4.7
TFT6_Augment_ThrillOfTheHunt1,7,4.71
TFT7_Augment_UrfsGrabBag1,69,4.74
TFT6_Augment_MakeshiftArmor3,4,4.75
TFT7_Augment_RagewingTantrum,5,4.8
TFT7_Augment_TomeOfTraits2,7,4.86
TFT6_Augment_ComponentGrabBag,82,4.88
TFT7_Augment_AssassinEmblem,10,4.9
TFT6_Augment_Weakspot,5,5.0
TFT7_Augment_ThinkFast,5,5.0
TFT7_Augment_BigFriend2,9,5.0
TFT7_Augment_ScalescornEmblem2,1,5.0
TFT7_Augment_ShapeshifterBeastsDen,1,5.0
TFT7_Augment_MysticTrait2,1,5.0
TFT6_Augment_FuturePeepers,6,5.0
TFT6_Augment_SalvageBin,16,5.0
TFT7_Augment_DragonAlliance,20,5.05
TFT6_Augment_SunfireBoard,32,5.06
TFT7_Augment_FirstAidKit2,22,5.09
TFT6_Augment_BandOfThieves2,5,5.2
TFT7_Augment_DragonmancerEmblem,4,5.25
TFT6_Augment_RadiantRelics,11,5.27
TFT7_Augment_PandorasBench,16,5.31
TFT7_Augment_RevelPartyTime,3,5.33
TFT7_Augment_TempestEyeOfTheStorm,3,5.33
TFT7_Augment_CannoneerRicochet,3,5.33
TFT7_Augment_JadeEternalProtection,5,5.4
TFT6_Augment_BlueBattery2,15,5.47
TFT7_Augment_MageEmblem2,3,5.67
TFT6_Augment_GrandGambler,6,5.67
TFT7_Augment_ShimmerscaleSpending,4,5.75
TFT7_Augment_WhispersEmblem2,4,5.75
TFT7_Augment_AstralIntercosmicGifts,8,5.88
TFT6_Augment_MaxLevel10,11,5.91
TFT7_Augment_BruiserEmblem2,1,6.0
TFT7_Augment_WarriorEmblem,2,6.0
TFT7_Augment_GuildTrait,1,6.0
TFT7_Augment_EvokerEssenceTheft,1,6.0
TFT6_Augment_CyberneticImplants1,1,6.0
TFT7_Augment_CavalierDevastatingCharge,5,6.0
TFT7_Augment_WarriorTiamat,2,6.0
TFT7_Augment_BestFriends3,4,6.0
TFT7_Augment_RagewingEmblem,4,6.0
TFT6_Augment_WindfallPlusPlus,4,6.0
TFT6_Augment_Meditation1,1,6.0
TFT7_Augment_GuardianEmblem,4,6.25
TFT7_Augment_EvokerEmblem,3,6.33
TFT6_Augment_CyberneticImplants3,3,6.67
TFT6_Augment_HighEndShopping,10,6.9
TFT7_Augment_MysticTrait,1,7.0
TFT7_Augment_AxiomArc1,1,7.0
TFT7_Augment_TempestEmblem2,1,7.0
TFT7_Augment_CavalierTrait,2,7.0
None,19,7.84
TFT7_Augment_MirageTrait,1,8.0
TFT6_Augment_CyberneticShell1,2,8.0
