placement,group,comp,grp_count,grp_placement,mode
6,0,"DragonGuild, Hecarim, Jayce, Twitch, Xayah",118,5.93,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGuild, Hecarim, Jayce, Twitch, Xayah",118,5.93,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGuild, Gnar, Hecarim, Jayce, Nunu, Twitch, Xayah",118,5.93,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"Braum, DragonGuild, Jayce, Rakan, Twitch, Xayah",118,5.93,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"Jax, Nilah, Qiyana, Rakan, Sylas, Twitch, Xayah",118,5.93,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGuild, Hecarim, Jayce, Nunu, Twitch, Xayah",118,5.93,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGuild, Hecarim, Jayce, Twitch, Xayah",118,5.93,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",118,5.93,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGuild, Hecarim, Jayce, Twitch, Xayah",118,5.93,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGuild, Gnar, Hecarim, Jayce, Twitch, Xayah",118,5.93,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGuild, Gnar, Hecarim, Jayce, Twitch, Xayah, Yasuo",118,5.93,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGuild, Hecarim, Jayce, Rell, Soraka, Twitch, Xayah",118,5.93,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGuild, Hecarim, Jayce, Lillia, Twitch, Xayah",118,5.93,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"Hecarim, Jayce, Rell, Twitch, Varus, Xayah, Yasuo",118,5.93,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonGuild, Hecarim, Jayce, Twitch, Xayah, Yasuo",118,5.93,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonGuild, Hecarim, Jayce, Twitch, Xayah, Yasuo",118,5.93,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",118,5.93,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"Braum, Gnar, Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo",118,5.93,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah"
