augment1_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem,1,1.0
TFT6_Augment_Distancing3,1,1.0
TFT7_Augment_JadePenitence,1,1.0
TFT7_Augment_SwiftshotEmblem2,1,1.0
TFT7_Augment_MirageEmblem2,1,1.0
TFT7_Augment_CavalierForAllUnits,1,2.0
TFT6_Augment_LudensEcho3,1,2.0
TFT7_Augment_MysticTrait,1,2.0
TFT7_Augment_BigFriend,1,2.0
TFT7_Augment_GuardianTrait,2,2.0
TFT7_Augment_AstralIntercosmicGifts,3,2.33
TFT7_Augment_GuildEmblem,2,2.5
TFT6_Augment_Recombobulator,2,2.5
TFT6_Augment_WindfallPlus,3,2.67
TFT6_Augment_Distancing2,3,2.67
TFT7_Augment_WarriorTrait,4,2.75
TFT7_Augment_AssassinTrait,2,3.0
TFT6_Augment_TriForce3,2,3.0
TFT7_Augment_ShimmerscaleTrait,2,3.0
TFT7_Augment_RagewingScorch,3,3.0
TFT7_Augment_RevelPartyTime,1,3.0
TFT7_Augment_RagewingTrait,4,3.0
TFT6_Augment_TriForce1,1,3.0
TFT7_Augment_WhispersTrait,1,3.0
TFT6_Augment_CyberneticImplants3,2,3.0
TFT6_Augment_CyberneticShell2,2,3.0
TFT7_Augment_JadeTrait,4,3.25
TFT7_Augment_JadeEmblem,7,3.29
TFT6_Augment_RadiantRelics,11,3.45
TFT6_Augment_Electrocharge1,14,3.5
TFT7_Augment_GuildEmblem2,2,3.5
TFT7_Augment_ThinkFast,2,3.5
TFT7_Augment_ScalescornEmblem,2,3.5
TFT7_Augment_CursedCrown,2,3.5
TFT7_Augment_DragonmancerInspire,4,3.5
TFT7_Augment_RevelTrait,5,3.6
TFT7_Augment_DragonHorde,17,3.65
TFT7_Augment_JadeTrait2,3,3.67
TFT7_Augment_CavalierDevastatingCharge,3,3.67
TFT7_Augment_DragonAlliance,11,3.73
TFT7_Augment_UrfsGrabBag2,11,3.82
TFT7_Augment_MirageTrait,17,3.88
TFT6_Augment_Ascension,20,3.9
TFT6_Augment_JeweledLotus,10,3.9
TFT6_Augment_CelestialBlessing3,9,4.0
TFT6_Augment_CyberneticImplants1,10,4.0
TFT7_Augment_JadeEternalProtection,1,4.0
TFT7_Augment_CavalierTrait,2,4.0
TFT7_Augment_BestFriends3,3,4.0
TFT6_Augment_CyberneticImplants2,4,4.0
TFT6_Augment_LudensEcho2,8,4.0
TFT6_Augment_Electrocharge3,1,4.0
TFT7_Augment_AssassinCutthroat,1,4.0
TFT6_Augment_Featherweights2,1,4.0
TFT6_Augment_FirstAidKit,7,4.0
TFT7_Augment_RevelEmblem2,1,4.0
TFT7_Augment_BruiserTitanicStrength,1,4.0
TFT7_Augment_Preparation1HR,1,4.0
TFT6_Augment_Distancing,14,4.07
TFT6_Augment_PortableForge,19,4.11
TFT6_Augment_ThrillOfTheHunt1,46,4.11
TFT6_Augment_ThrillOfTheHunt2,18,4.17
TFT6_Augment_Meditation2,5,4.2
TFT6_Augment_LudensEcho1,10,4.2
TFT6_Augment_Diversify2,14,4.21
TFT7_Augment_BruiserPersonalTraining,4,4.25
TFT6_Augment_CelestialBlessing2,16,4.25
TFT7_Augment_Preparation3,4,4.25
TFT6_Augment_Diversify3,10,4.3
TFT7_Augment_MageEmblem2,3,4.33
TFT6_Augment_CyberneticUplink2,3,4.33
TFT7_Augment_CannoneerHotShot,3,4.33
TFT6_Augment_ItemGrabBag1,32,4.34
TFT6_Augment_MakeshiftArmor1,5,4.4
TFT6_Augment_Diversify1,17,4.41
TFT6_Augment_SecondWind1,43,4.42
TFT7_Augment_MikaelsGift,7,4.43
TFT6_Augment_TradeSectorPlus,14,4.43
TFT6_Augment_Weakspot,43,4.49
TFT6_Augment_SalvageBin,8,4.5
TFT6_Augment_BlueBattery2,2,4.5
TFT7_Augment_GuardianEmblem,2,4.5
TFT7_Augment_BandOfThieves1,40,4.55
TFT7_Augment_UrfsGrabBag1,17,4.59
TFT6_Augment_PandorasItems,24,4.67
TFT6_Augment_TargetDummies,9,4.67
TFT7_Augment_CannoneerTrait,4,4.75
TFT7_Augment_MageTrait,4,4.75
TFT7_Augment_LastStand,10,4.8
TFT6_Augment_GrandGambler,10,4.8
TFT6_Augment_CelestialBlessing1,52,4.81
TFT7_Augment_Preparation,11,4.82
TFT6_Augment_TinyTitans,52,4.85
TFT7_Augment_BestFriends2,11,4.91
TFT6_Augment_RichGetRicherPlus,12,4.92
TFT7_Augment_GuildGearUpgrades,1,5.0
TFT7_Augment_GuildTrait,1,5.0
TFT7_Augment_MageConference,1,5.0
TFT7_Augment_MirageEmblem,1,5.0
TFT6_Augment_TomeOfTraits1,8,5.0
TFT7_Augment_BigFriend2,1,5.0
TFT6_Augment_BandOfThieves2,3,5.0
TFT6_Augment_CyberneticShell1,4,5.0
TFT6_Augment_CyberneticShell3,2,5.0
TFT7_Augment_WarriorTiamat,1,5.0
TFT7_Augment_BruiserTrait,1,5.0
TFT6_Augment_MakeshiftArmor3,2,5.0
TFT7_Augment_TempestTrait,4,5.0
TFT7_Augment_ShimmerscaleEmblem,3,5.0
TFT6_Augment_Twins2,2,5.0
TFT7_Augment_ScalescornTrait,3,5.0
TFT7_Augment_ScalescornEmblem2,1,5.0
TFT7_Augment_MirageHallucinate,1,5.0
TFT6_Augment_ComponentGrabBag,22,5.05
TFT6_Augment_SecondWind2,18,5.06
TFT7_Augment_TomeOfTraits2,5,5.2
TFT7_Augment_AxiomArc1,9,5.22
TFT6_Augment_Meditation1,13,5.23
TFT6_Augment_ForceOfNature,12,5.25
TFT6_Augment_Electrocharge2,10,5.3
TFT7_Augment_BestFriends1,16,5.31
TFT7_Augment_PandorasBench,6,5.33
TFT6_Augment_SunfireBoard,3,5.33
TFT6_Augment_CyberneticUplink1,5,5.4
TFT6_Augment_MaxLevel10,10,5.4
TFT7_Augment_AxiomArc2,7,5.43
TFT7_Augment_GadgetExpert,11,5.45
TFT7_Augment_LategameSpecialist,13,5.46
TFT6_Augment_HighEndShopping,11,5.55
TFT6_Augment_VerdantVeil,5,5.6
TFT7_Augment_Preparation2,3,5.67
TFT7_Augment_CannoneerEmblem,4,5.75
TFT7_Augment_FirstAidKit2,7,5.86
TFT7_Augment_SwiftshotTrait,1,6.0
TFT7_Augment_RagewingTantrum,2,6.0
TFT7_Augment_MageEmblem,1,6.0
TFT6_Augment_ThriftShop,4,6.0
TFT6_Augment_MakeshiftArmor2,3,6.0
TFT6_Augment_Featherweights1,7,6.14
TFT7_Augment_CavalierEmblem,4,6.5
TFT6_Augment_FuturePeepers2,2,7.0
TFT6_Augment_Meditation3,1,7.0
TFT6_Augment_CyberneticUplink3,1,7.0
TFT7_Augment_AstralTrait,1,7.0
TFT7_Augment_BruiserEmblem,1,7.0
TFT7_Augment_DragonmancerEmblem,1,7.0
TFT7_Augment_WarriorEmblem,1,7.0
TFT7_Augment_CannoneerRicochet,1,8.0
TFT7_Augment_CavalierEmblem2,1,8.0
None,1,8.0
