augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,10,2.7
TFT7_Augment_MysticTrait2,1,3.0
TFT7_Augment_ScalescornEmblem2,55,3.15
TFT6_Augment_TriForce3,17,3.29
TFT7_Augment_CannoneerRicochet,63,3.44
TFT7_Augment_WarriorEmblem2,45,3.44
TFT7_Augment_ScalescornBaseCamp,88,3.45
TFT7_Augment_GuildEmblem2,73,3.55
TFT6_Augment_Twins2,128,3.65
TFT6_Augment_TriForce2,30,3.67
TFT7_Augment_AssassinEmblem2,13,3.69
TFT7_Augment_CavalierForAllUnits,64,3.7
TFT7_Augment_DragonmancerEmblem2,61,3.74
TFT7_Augment_MirageHallucinate,65,3.78
TFT6_Augment_Twins3,91,3.79
TFT7_Augment_CavalierEmblem2,81,3.79
TFT6_Augment_CyberneticUplink3,41,3.8
TFT6_Augment_MeleeStarBlade3,203,3.8
TFT7_Augment_SwiftshotPressTheAttack,127,3.83
TFT7_Augment_TempestEyeOfTheStorm,26,3.85
TFT7_Augment_JadeEmblem,74,3.86
TFT7_Augment_SwiftshotEmblem,63,3.87
TFT7_Augment_CannoneerEmblem2,41,3.88
TFT7_Augment_GuildEmblem,172,3.91
TFT6_Augment_MeleeStarBlade2,378,3.96
TFT7_Augment_RagewingScorch,109,3.97
TFT7_Augment_ScalescornTrait,152,3.98
TFT7_Augment_MirageEmblem,122,3.99
TFT6_Augment_CyberneticImplants2,104,4.01
TFT7_Augment_CannoneerEmblem,73,4.07
TFT6_Augment_TriForce1,35,4.09
TFT7_Augment_MikaelsGift,431,4.1
TFT6_Augment_CyberneticShell2,115,4.1
TFT7_Augment_CannoneerTrait,151,4.1
TFT7_Augment_JadePenitence,9,4.11
TFT7_Augment_BigFriend2,31,4.13
TFT7_Augment_MageEmblem2,36,4.14
TFT6_Augment_CyberneticShell1,192,4.14
TFT7_Augment_GuardianHeroicPresence,29,4.14
TFT7_Augment_ScalescornEmblem,103,4.14
TFT6_Augment_Electrocharge3,133,4.16
TFT7_Augment_DarkflightEmblem,98,4.16
TFT7_Augment_WarriorEmblem,104,4.17
TFT6_Augment_Weakspot,1329,4.17
TFT6_Augment_WoodlandCharm,95,4.17
TFT6_Augment_CyberneticShell3,42,4.17
TFT6_Augment_FuturePeepers2,18,4.17
TFT7_Augment_DragonmancerEmblem,126,4.2
TFT7_Augment_ShimmerscaleSpending,15,4.2
TFT7_Augment_TempestEmblem,24,4.21
TFT7_Augment_ShapeshifterTrait,24,4.21
TFT7_Augment_CannoneerHotShot,78,4.21
TFT7_Augment_AgeOfDragons,113,4.22
TFT7_Augment_JadeTrait,46,4.22
TFT6_Augment_CelestialBlessing3,313,4.22
TFT6_Augment_MeleeStarBlade1,476,4.23
TFT6_Augment_CyberneticUplink2,113,4.23
TFT7_Augment_MirageEmblem2,56,4.23
TFT7_Augment_CavalierDevastatingCharge,71,4.24
TFT7_Augment_BruiserEmblem,67,4.24
TFT6_Augment_BlueBattery2,119,4.24
TFT6_Augment_CyberneticUplink1,179,4.25
TFT7_Augment_DarkflightEmblem2,59,4.25
TFT7_Augment_GuildGearUpgrades,76,4.25
TFT6_Augment_CelestialBlessing2,859,4.27
TFT7_Augment_GuardianEmblem2,59,4.29
TFT6_Augment_MaxLevel10,475,4.29
TFT6_Augment_CyberneticImplants3,47,4.3
TFT7_Augment_BestFriends2,435,4.3
TFT7_Augment_BandOfThieves1,1164,4.3
TFT7_Augment_WarriorTrait,167,4.31
TFT7_Augment_RagewingTrait2,35,4.31
TFT7_Augment_AssassinCutthroat,22,4.32
TFT7_Augment_CavalierEmblem,191,4.33
TFT6_Augment_Distancing,351,4.34
TFT6_Augment_Electrocharge2,339,4.34
TFT6_Augment_CyberneticImplants1,176,4.36
TFT7_Augment_JadeEternalProtection,11,4.36
TFT7_Augment_BruiserPersonalTraining,90,4.37
TFT6_Augment_Electrocharge1,603,4.38
TFT7_Augment_RagewingTrait,103,4.38
TFT7_Augment_MirageTrait,191,4.38
TFT6_Augment_BandOfThieves2,167,4.39
TFT7_Augment_BestFriends3,199,4.39
TFT6_Augment_Traitless3,5,4.4
TFT6_Augment_PortableForge,1124,4.41
TFT7_Augment_SwiftshotTrait,129,4.41
TFT6_Augment_Diversify2,343,4.41
TFT7_Augment_WarriorTiamat,68,4.41
TFT7_Augment_GadgetExpert,291,4.42
TFT6_Augment_TinyTitans,1460,4.42
TFT6_Augment_ComponentGrabBag,1095,4.43
TFT7_Augment_GuildTrait,224,4.43
TFT6_Augment_CelestialBlessing1,1122,4.44
TFT7_Augment_CursedCrown,71,4.44
TFT7_Augment_BestFriends1,604,4.44
