augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation1HR,1,1.0
TFT6_Augment_Traitless1,1,2.0
TFT7_Augment_DarkflightEmblem2,8,2.75
TFT6_Augment_FuturePeepers2,5,2.8
TFT6_Augment_TriForce2,5,3.2
TFT6_Augment_CyberneticImplants2,26,3.23
TFT7_Augment_ShimmerscaleSpending,4,3.25
TFT7_Augment_ScalescornEmblem2,20,3.3
TFT6_Augment_Twins2,74,3.31
TFT7_Augment_GuildEmblem2,25,3.32
TFT7_Augment_AssassinCutthroat,3,3.33
TFT7_Augment_TempestTrait,9,3.33
TFT7_Augment_GuardianEmblem2,14,3.36
TFT7_Augment_TempestEmblem,5,3.4
TFT7_Augment_EvokerEmblem,5,3.4
TFT7_Augment_DragonmancerEmblem,61,3.41
TFT7_Augment_CannoneerRicochet,73,3.42
TFT7_Augment_JadeTrait,7,3.57
TFT7_Augment_BruiserTitanicStrength,9,3.67
TFT7_Augment_RagewingTrait2,3,3.67
TFT6_Augment_CyberneticImplants1,39,3.67
TFT7_Augment_JadePenitence,4,3.75
TFT7_Augment_TempestEmblem2,4,3.75
TFT7_Augment_DarkflightEmblem,28,3.79
TFT7_Augment_DragonmancerEmblem2,31,3.81
TFT7_Augment_AssassinEmblem2,6,3.83
TFT6_Augment_BlueBattery2,39,3.87
TFT6_Augment_MeleeStarBlade3,25,3.88
TFT7_Augment_ScalescornEmblem,33,3.91
TFT6_Augment_CyberneticImplants3,12,3.92
TFT7_Augment_ScalescornBaseCamp,24,3.96
TFT6_Augment_CelestialBlessing3,139,3.99
TFT7_Augment_WarriorTrait,28,4.0
TFT7_Augment_CannoneerHotShot,70,4.0
TFT6_Augment_Traitless2,5,4.0
TFT7_Augment_MikaelsGift,240,4.01
TFT7_Augment_AgeOfDragons,27,4.04
TFT7_Augment_BigFriend2,14,4.07
TFT7_Augment_UrfsGrabBag2,137,4.07
TFT6_Augment_Twins3,38,4.08
TFT7_Augment_SwiftshotEmblem2,22,4.09
TFT6_Augment_CyberneticShell3,11,4.09
TFT6_Augment_CyberneticShell1,46,4.09
TFT7_Augment_ShimmerscaleTrait,10,4.1
TFT6_Augment_CyberneticUplink3,10,4.1
TFT7_Augment_JadeEmblem,9,4.11
TFT7_Augment_RagewingTrait,8,4.12
TFT6_Augment_MaxLevel10,157,4.13
TFT7_Augment_BruiserTrait,60,4.13
TFT6_Augment_CyberneticUplink2,33,4.15
TFT6_Augment_Electrocharge2,116,4.16
TFT7_Augment_ShapeshifterTrait,6,4.17
TFT7_Augment_SwiftshotEmblem,43,4.19
TFT6_Augment_LudensEcho3,32,4.19
TFT7_Augment_WarriorEmblem2,5,4.2
TFT6_Augment_Electrocharge1,241,4.21
TFT7_Augment_MirageEmblem,28,4.21
TFT6_Augment_Diversify2,78,4.22
TFT7_Augment_SwiftshotPressTheAttack,45,4.24
TFT7_Augment_CannoneerEmblem2,21,4.24
TFT6_Augment_CelestialBlessing2,344,4.25
TFT7_Augment_CannoneerTrait,104,4.26
TFT7_Augment_GuildEmblem,41,4.27
TFT7_Augment_ScalescornTrait,55,4.27
TFT7_Augment_MirageTrait,77,4.27
TFT7_Augment_BandOfThieves1,410,4.27
TFT6_Augment_Distancing2,43,4.28
TFT7_Augment_MirageEmblem2,17,4.29
TFT7_Augment_BruiserPersonalTraining,13,4.31
TFT6_Augment_GrandGambler,71,4.32
TFT7_Augment_JadeEternalProtection,6,4.33
TFT6_Augment_Distancing,98,4.33
TFT7_Augment_GuildGearUpgrades,33,4.33
TFT6_Augment_CelestialBlessing1,412,4.33
TFT6_Augment_PandorasItems,381,4.34
TFT7_Augment_CannoneerEmblem,57,4.35
TFT6_Augment_PortableForge,325,4.35
TFT7_Augment_ShimmerscaleEmblem,20,4.35
TFT7_Augment_LastStand,103,4.36
TFT7_Augment_CavalierDevastatingCharge,33,4.36
TFT7_Augment_SwiftshotTrait,65,4.37
TFT7_Augment_Preparation3,8,4.38
TFT7_Augment_BigFriend,33,4.39
TFT7_Augment_CavalierEmblem,73,4.42
TFT6_Augment_Diversify1,109,4.42
TFT6_Augment_ComponentGrabBag,359,4.42
TFT7_Augment_BestFriends2,84,4.43
TFT6_Augment_Distancing3,18,4.44
TFT7_Augment_DarkflightTrait,62,4.44
TFT7_Augment_CavalierEmblem2,32,4.44
