augment2_grp,Value_Count,average_placement
TFT7_Augment_AssassinEmblem2,2,1.0
TFT6_Augment_Traitless2,1,1.0
TFT7_Augment_TempestEmblem2,1,1.0
TFT7_Augment_AgeOfDragons,1,1.0
TFT7_Augment_ShapeshifterTrait,1,1.0
TFT7_Augment_JadeEternalProtection,1,1.0
TFT6_Augment_TheGoldenEggHR,1,1.0
TFT7_Augment_BruiserTitanicStrength,3,2.0
TFT7_Augment_MysticTrait,1,2.0
TFT6_Augment_FirstAidKit,3,2.0
TFT6_Augment_BlueBattery1,2,2.5
TFT6_Augment_CyberneticImplants1,6,2.83
TFT7_Augment_ScalescornBaseCamp,17,2.88
TFT7_Augment_DragonmancerEmblem2,3,3.0
TFT6_Augment_CyberneticShell3,10,3.0
TFT7_Augment_ShimmerscaleEmblem,1,3.0
TFT7_Augment_BestFriends1,7,3.14
TFT6_Augment_Distancing,5,3.2
TFT7_Augment_MageEmblem2,7,3.29
TFT6_Augment_Diversify3,13,3.38
TFT7_Augment_CannoneerTrait,5,3.4
TFT7_Augment_DragonmancerEmblem,15,3.4
TFT7_Augment_DragonmancerInTraining,7,3.43
TFT7_Augment_JadeTrait,2,3.5
TFT6_Augment_WoodlandCharm,11,3.55
TFT6_Augment_CyberneticShell1,9,3.56
TFT7_Augment_DarkflightEmblem2,7,3.57
TFT6_Augment_CelestialBlessing3,26,3.62
TFT7_Augment_BigFriend,3,3.67
TFT7_Augment_ScalescornEmblem,19,3.74
TFT6_Augment_BlueBattery2,4,3.75
TFT7_Augment_TomeOfTraits2,25,3.76
TFT7_Augment_CannoneerRicochet,32,3.78
TFT7_Augment_TempestEyeOfTheStorm,5,3.8
TFT7_Augment_CavalierEmblem2,10,3.9
TFT6_Augment_Weakspot,16,3.94
TFT7_Augment_RagewingTantrum,25,3.96
TFT7_Augment_CavalierDevastatingCharge,16,4.0
TFT7_Augment_JadeEmblem,1,4.0
TFT7_Augment_CannoneerEmblem,27,4.0
TFT7_Augment_LagoonTrait,1,4.0
TFT7_Augment_RagewingTrait,2,4.0
TFT7_Augment_ScalescornEmblem2,1,4.0
TFT7_Augment_ShimmerscaleSpending,4,4.0
TFT7_Augment_SwiftshotTrait,3,4.0
TFT7_Augment_GuardianEmblem2,2,4.0
TFT6_Augment_Recombobulator,2,4.0
TFT7_Augment_WarriorEmblem,7,4.0
TFT7_Augment_CannoneerHotShot,33,4.03
TFT7_Augment_GuildEmblem,35,4.03
TFT6_Augment_Ascension,78,4.05
TFT6_Augment_CelestialBlessing1,14,4.07
TFT6_Augment_CyberneticImplants2,72,4.07
TFT6_Augment_GachaAddict,13,4.08
TFT6_Augment_ThrillOfTheHunt1,13,4.08
TFT7_Augment_UrfsGrabBag2,32,4.09
TFT6_Augment_MaxLevel10,20,4.1
TFT7_Augment_MikaelsGift,116,4.11
TFT6_Augment_Diversify2,69,4.17
TFT6_Augment_MeleeStarBlade3,12,4.17
TFT7_Augment_SwiftshotPressTheAttack,30,4.17
TFT6_Augment_MeleeStarBlade2,42,4.17
TFT7_Augment_WarriorTiamat,6,4.17
TFT7_Augment_MirageEmblem2,11,4.18
TFT7_Augment_BestFriends2,48,4.21
TFT6_Augment_CelestialBlessing2,106,4.23
TFT7_Augment_DragonImperialist,17,4.24
TFT7_Augment_MirageEmblem,34,4.24
TFT6_Augment_CyberneticImplants3,16,4.25
TFT7_Augment_BigFriend2,33,4.27
TFT6_Augment_Distancing2,34,4.29
TFT7_Augment_BestFriends3,13,4.31
TFT7_Augment_SwiftshotEmblem,21,4.33
TFT6_Augment_CyberneticShell2,73,4.33
TFT6_Augment_Battlemage1,3,4.33
TFT7_Augment_CavalierTrait,11,4.36
TFT6_Augment_Battlemage2,19,4.42
TFT6_Augment_PortableForge,137,4.42
TFT6_Augment_FuturePeepers,9,4.44
TFT6_Augment_ForceOfNature,30,4.47
TFT7_Augment_RagewingScorch,23,4.48
TFT7_Augment_EvokerEmblem,4,4.5
TFT7_Augment_GuildEmblem2,4,4.5
TFT7_Augment_BruiserEmblem,6,4.5
TFT7_Augment_LagoonHighTide,6,4.5
TFT7_Augment_MirageHallucinate,12,4.5
TFT7_Augment_PandorasBench,33,4.52
TFT7_Augment_WhispersTerrify,9,4.56
TFT6_Augment_SunfireBoard,56,4.66
TFT6_Augment_BinaryAirdrop,6,4.67
TFT7_Augment_GuildGearUpgrades,13,4.69
TFT7_Augment_DarkflightEmblem,29,4.69
TFT7_Augment_UrfsGrabBag1,118,4.69
TFT7_Augment_CavalierEmblem,50,4.7
TFT6_Augment_Distancing3,7,4.71
TFT7_Augment_ShapeshifterBeastsDen,8,4.75
TFT7_Augment_MirageTrait,8,4.75
TFT7_Augment_LagoonOasis,8,4.75
TFT6_Augment_ThrillOfTheHunt2,102,4.76
TFT6_Augment_JeweledLotus,71,4.79
TFT7_Augment_GadgetExpert,20,4.8
TFT6_Augment_SecondWind1,16,4.81
TFT7_Augment_ThinkFast,11,4.82
TFT6_Augment_PandorasItems,12,4.83
TFT6_Augment_SecondWind2,74,4.84
TFT6_Augment_ComponentGrabBag,163,4.85
TFT7_Augment_CannoneerEmblem2,7,4.86
TFT6_Augment_CyberneticUplink3,15,4.87
TFT6_Augment_RadiantRelics,30,4.87
TFT6_Augment_TheGoldenEgg,19,4.89
TFT7_Augment_AxiomArc2,41,4.93
TFT7_Augment_FirstAidKit2,17,4.94
TFT7_Augment_ScopedWeapons1,33,4.94
TFT7_Augment_SwiftshotEmblem2,5,5.0
TFT7_Augment_TempestEmblem,5,5.0
TFT7_Augment_AstralIntercosmicProtection,4,5.0
TFT7_Augment_WarriorEmblem2,3,5.0
TFT6_Augment_BandOfThieves2,13,5.08
TFT7_Augment_BandOfThieves1,11,5.09
TFT6_Augment_CyberneticUplink1,11,5.09
TFT6_Augment_SalvageBin,31,5.1
TFT6_Augment_HighEndShopping,32,5.12
TFT6_Augment_WindfallPlusPlus,20,5.15
TFT6_Augment_Diversify1,12,5.17
TFT7_Augment_MageEmblem,17,5.18
TFT7_Augment_ScopedWeapons2,5,5.2
TFT6_Augment_ItemGrabBag1,10,5.2
TFT7_Augment_LuckyGloves,4,5.25
TFT7_Augment_GuildTrait,4,5.25
TFT6_Augment_ItemGrabBag2,12,5.25
TFT7_Augment_MageEssenceTheft,11,5.27
TFT6_Augment_CyberneticUplink2,57,5.28
TFT6_Augment_FuturePeepers2,3,5.33
TFT7_Augment_DragonTrait2,3,5.33
TFT6_Augment_MeleeStarBlade1,3,5.33
TFT7_Augment_CavalierForAllUnits,14,5.36
TFT6_Augment_TomeOfTraits1,74,5.41
TFT7_Augment_AxiomArc1,13,5.46
TFT7_Augment_AssassinCutthroat,2,5.5
TFT7_Augment_GuardianEmblem,6,5.5
TFT7_Augment_JadeTrait2,2,5.5
TFT7_Augment_LagoonEmblem,12,5.58
TFT7_Augment_DarkflightTrait,6,5.67
TFT6_Augment_VerdantVeil,8,5.75
TFT6_Augment_Battlemage3,5,5.8
TFT7_Augment_EvokerEmblem2,2,6.0
TFT7_Augment_CursedCrown,5,6.2
TFT6_Augment_GrandGambler,11,6.45
TFT7_Augment_ScalescornTrait,2,6.5
TFT7_Augment_GuardianHeroicPresence,2,6.5
TFT7_Augment_ShimmerscaleTrait,3,6.67
TFT7_Augment_MageTrait,1,7.0
TFT6_Augment_Featherweights3,1,7.0
