augment2_grp,Value_Count,average_placement
TFT6_Augment_Featherweights2,1,1.0
TFT7_Augment_RagewingTrait2,1,1.0
TFT7_Augment_JadeTrait2,1,1.0
TFT7_Augment_MysticTrait,1,2.0
TFT7_Augment_ShapeshifterTrait,1,2.0
TFT7_Augment_DragonmancerInTraining,8,2.25
TFT7_Augment_WarriorEmblem2,2,2.5
TFT7_Augment_TempestEmblem2,2,2.5
TFT7_Augment_ShapeshifterBeastsDen,10,2.6
TFT6_Augment_BlueBattery2,4,2.75
TFT7_Augment_TempestEmblem,1,3.0
TFT7_Augment_ScalescornTrait,3,3.0
TFT7_Augment_GuardianEmblem2,3,3.0
TFT7_Augment_ShimmerscaleTrait,3,3.0
TFT6_Augment_FuturePeepers2,3,3.33
TFT7_Augment_DarkflightEmblem2,9,3.33
TFT7_Augment_DarkflightEmblem,29,3.45
TFT6_Augment_CyberneticImplants3,22,3.45
TFT7_Augment_GuildEmblem2,9,3.56
TFT7_Augment_BruiserTitanicStrength,8,3.62
TFT6_Augment_TheGoldenEgg,19,3.63
TFT7_Augment_CavalierTrait,11,3.64
TFT6_Augment_CyberneticUplink1,12,3.67
TFT7_Augment_WarriorEmblem,15,3.67
TFT7_Augment_RagewingScorch,41,3.68
TFT7_Augment_DragonImperialist,19,3.68
TFT7_Augment_AxiomArc1,13,3.69
TFT7_Augment_DragonmancerEmblem,29,3.69
TFT7_Augment_LuckyGloves,10,3.7
TFT7_Augment_CavalierForAllUnits,7,3.71
TFT7_Augment_BigFriend,4,3.75
TFT7_Augment_MageEmblem,16,3.75
TFT6_Augment_WindfallPlusPlus,17,3.76
TFT7_Augment_CannoneerRicochet,67,3.81
TFT7_Augment_RagewingTantrum,31,3.84
TFT6_Augment_ItemGrabBag2,13,3.85
TFT7_Augment_MirageEmblem,43,3.86
TFT6_Augment_CelestialBlessing1,15,3.87
TFT7_Augment_ThinkFast,14,3.93
TFT6_Augment_Distancing2,46,3.96
TFT7_Augment_SwiftshotEmblem,32,3.97
TFT7_Augment_GuildEmblem,46,3.98
TFT6_Augment_PandorasItems,3,4.0
TFT6_Augment_Featherweights3,1,4.0
TFT6_Augment_Featherweights1,1,4.0
TFT7_Augment_AssassinTrait,1,4.0
TFT6_Augment_WoodlandCharm,10,4.0
TFT7_Augment_TempestEyeOfTheStorm,7,4.0
TFT7_Augment_JadeTrait,2,4.0
TFT6_Augment_MeleeStarBlade3,14,4.07
TFT6_Augment_CyberneticUplink3,15,4.07
TFT7_Augment_ScalescornBaseCamp,20,4.1
TFT7_Augment_DarkflightTrait,9,4.11
TFT6_Augment_CyberneticShell1,19,4.11
TFT7_Augment_CavalierEmblem,71,4.15
TFT7_Augment_CannoneerEmblem,65,4.15
TFT7_Augment_DragonmancerEmblem2,6,4.17
TFT7_Augment_MikaelsGift,135,4.18
TFT7_Augment_BigFriend2,27,4.19
