augment0_grp,Value_Count,average_placement
TFT6_Augment_Diversify1,1,1.0
TFT7_Augment_Preparation1HR,2,2.0
TFT7_Augment_RevelPartyFavorsHR,5,2.6
TFT7_Augment_MageConferenceHR,3,3.0
TFT7_Augment_AssassinCutthroat,2,3.5
TFT6_Augment_TriForce3,13,3.54
TFT7_Augment_CavalierEmblem2,70,3.54
TFT7_Augment_SwiftshotEmblem2,9,3.56
TFT7_Augment_ScalescornTrait,16,3.62
TFT7_Augment_GadgetExpert,334,3.74
TFT7_Augment_WhispersEmblem2,51,3.76
TFT7_Augment_ClutteredMind,308,3.77
TFT7_Augment_JadeEmblem,141,3.89
TFT7_Augment_GuildEmblem2,15,3.93
TFT6_Augment_CyberneticUplink3,41,3.95
TFT6_Augment_PortableForge,1000,3.95
TFT7_Augment_AssassinEmblem2,33,4.0
TFT7_Augment_BestFriends2,229,4.09
TFT7_Augment_CannoneerHotShot,218,4.09
TFT7_Augment_CavalierForAllUnits,36,4.11
TFT6_Augment_CyberneticUplink2,237,4.11
TFT7_Augment_MirageEmblem,187,4.12
TFT7_Augment_CannoneerTrait,118,4.12
TFT7_Augment_ShimmerscaleTrait,127,4.13
TFT7_Augment_SacrificialPact,69,4.13
TFT7_Augment_WarriorEmblem2,7,4.14
TFT6_Augment_SalvageBin,211,4.15
TFT7_Augment_BandOfThieves1,547,4.16
TFT7_Augment_RevelEmblem2,53,4.17
TFT7_Augment_LivingForge,203,4.19
TFT6_Augment_Distancing2,89,4.19
TFT6_Augment_CyberneticShell2,212,4.2
TFT7_Augment_MageEmblem2,25,4.2
TFT7_Augment_BestFriends1,83,4.2
TFT6_Augment_ClearMind,236,4.21
TFT6_Augment_Weakspot,602,4.21
TFT7_Augment_EvokerEmblem2,22,4.23
TFT6_Augment_Featherweights1,22,4.23
TFT7_Augment_MikaelsGift,337,4.24
TFT7_Augment_SwiftshotPressTheAttack,51,4.25
TFT6_Augment_FirstAidKit,54,4.26
TFT6_Augment_CyberneticImplants3,46,4.26
TFT7_Augment_ShimmerscaleEmblem,100,4.26
TFT6_Augment_Traitless2,117,4.27
TFT6_Augment_CyberneticImplants2,231,4.27
TFT7_Augment_AFK,235,4.27
TFT6_Augment_MaxLevel10,184,4.28
TFT7_Augment_RagewingTantrum,28,4.29
TFT6_Augment_Meditation2,89,4.29
TFT7_Augment_JadeTrait2,71,4.3
TFT6_Augment_ItemGrabBag1,530,4.3
TFT7_Augment_DragonmancerEmblem2,10,4.3
TFT7_Augment_AssassinEmblem,68,4.31
TFT7_Augment_Preparation2,104,4.31
TFT6_Augment_Electrocharge2,487,4.31
TFT7_Augment_CavalierEmblem,185,4.31
TFT7_Augment_CannoneerEmblem,130,4.32
TFT6_Augment_Electrocharge1,380,4.35
