augment2_grp,Value_Count,average_placement
TFT7_Augment_CannoneerEmblem2,2,1.5
TFT7_Augment_MysticTrait,1,2.0
TFT7_Augment_GuardianEmblem2,1,2.0
TFT6_Augment_Recombobulator,2,2.0
TFT7_Augment_ShimmerscaleTrait2,3,2.0
TFT7_Augment_EvokerEssenceTheft,1,2.0
TFT6_Augment_Diversify1,4,2.25
TFT7_Augment_BigFriend2,5,2.6
TFT6_Augment_Meditation1,3,2.67
TFT7_Augment_CavalierDevastatingCharge,4,2.75
TFT6_Augment_MakeshiftArmor3,1,3.0
TFT7_Augment_RagewingTantrum,4,3.0
TFT7_Augment_BruiserEmblem2,2,3.0
TFT7_Augment_EvokerEmblem,1,3.0
TFT7_Augment_TempestEyeOfTheStorm,1,3.0
TFT7_Augment_AssassinEmblem,3,3.0
TFT6_Augment_TheGoldenEggHR,1,3.0
TFT6_Augment_TriForce1,1,3.0
TFT7_Augment_AxiomArc2,6,3.33
TFT7_Augment_AssassinCutthroat,3,3.33
TFT6_Augment_BlueBattery2,8,3.38
TFT7_Augment_SwiftshotPressTheAttack,5,3.4
TFT7_Augment_CavalierEmblem2,5,3.4
TFT7_Augment_ThinkFast,7,3.43
TFT6_Augment_VerdantVeil,7,3.43
TFT6_Augment_ThrillOfTheHunt1,2,3.5
TFT6_Augment_CyberneticShell1,2,3.5
TFT7_Augment_DragonmancerInspire,4,3.5
TFT7_Augment_JadePenitence,6,3.67
TFT6_Augment_CelestialBlessing3,10,3.7
TFT7_Augment_GadgetExpert,16,3.75
TFT6_Augment_CyberneticUplink3,7,3.86
TFT6_Augment_Weakspot,7,3.86
TFT7_Augment_GuildEmblem,8,3.88
TFT7_Augment_CavalierEmblem,12,3.92
TFT6_Augment_ComponentGrabBag,62,3.92
TFT7_Augment_SwiftshotEmblem,2,4.0
TFT6_Augment_CyberneticImplants2,16,4.0
TFT6_Augment_CyberneticShell2,19,4.0
TFT7_Augment_GuildEmblem2,3,4.0
TFT7_Augment_WhispersEmblem2,5,4.0
TFT7_Augment_CavalierForAllUnits,3,4.0
TFT7_Augment_TomeOfTraits2,3,4.0
TFT7_Augment_GuildTrait,2,4.0
TFT7_Augment_JadeEternalProtection,5,4.0
TFT7_Augment_AstralIntercosmicGifts,1,4.0
TFT6_Augment_CyberneticUplink1,1,4.0
TFT7_Augment_WarriorEmblem,1,4.0
TFT7_Augment_ScalescornEmblem,2,4.0
TFT7_Augment_PandorasBench,11,4.0
TFT7_Augment_ScalescornEmblem2,1,4.0
TFT6_Augment_HighEndShopping,10,4.0
TFT7_Augment_RagewingEmblem2,1,4.0
TFT7_Augment_ShapeshifterTrait2,1,4.0
TFT7_Augment_MirageHallucinate,2,4.0
TFT6_Augment_Diversify3,12,4.08
TFT7_Augment_MikaelsGift,12,4.08
TFT6_Augment_CyberneticImplants1,4,4.25
TFT6_Augment_CyberneticUplink2,19,4.32
TFT6_Augment_FirstAidKit,3,4.33
TFT6_Augment_ThrillOfTheHunt2,38,4.34
TFT6_Augment_ForceOfNature,14,4.36
TFT7_Augment_UrfsGrabBag2,10,4.4
TFT7_Augment_ShimmerscaleSpending,5,4.4
TFT6_Augment_TargetDummies,20,4.4
TFT6_Augment_Diversify2,47,4.43
TFT6_Augment_Ascension,47,4.43
TFT6_Augment_TheGoldenEgg,9,4.44
TFT6_Augment_BinaryAirdrop,6,4.5
TFT7_Augment_CursedCrown,6,4.5
TFT7_Augment_GuardianHeroicPresence,4,4.5
TFT6_Augment_Distancing3,2,4.5
TFT7_Augment_CannoneerEmblem,2,4.5
TFT7_Augment_CannoneerHotShot,4,4.5
TFT7_Augment_WarriorTiamat,2,4.5
TFT7_Augment_DragonAlliance,15,4.53
TFT6_Augment_CyberneticImplants3,7,4.57
TFT7_Augment_UrfsGrabBag1,41,4.59
TFT7_Augment_BruiserTitanicStrength,5,4.6
TFT6_Augment_SunfireBoard,19,4.63
TFT6_Augment_SecondWind2,30,4.67
TFT6_Augment_ItemGrabBag2,7,4.71
TFT6_Augment_MaxLevel10,15,4.73
TFT7_Augment_BestFriends2,20,4.75
TFT7_Augment_MageEmblem,12,4.75
TFT6_Augment_JeweledLotus,21,4.76
TFT7_Augment_RagewingScorch,5,4.8
TFT7_Augment_BestFriends1,5,4.8
TFT6_Augment_CelestialBlessing2,47,4.81
TFT6_Augment_TomeOfTraits1,36,4.83
TFT7_Augment_MirageEmblem,10,4.9
TFT6_Augment_PortableForge,56,4.91
TFT6_Augment_Meditation2,15,4.93
TFT6_Augment_RadiantRelics,16,5.0
TFT6_Augment_BandOfThieves2,5,5.0
TFT7_Augment_ShimmerscaleTrait,3,5.0
TFT6_Augment_FuturePeepers2,2,5.0
TFT6_Augment_MakeshiftArmor2,7,5.0
TFT6_Augment_Meditation3,4,5.0
TFT7_Augment_WhispersTrait,1,5.0
TFT7_Augment_CavalierTrait,2,5.0
TFT7_Augment_JadeTrait,8,5.0
TFT7_Augment_AxiomArc1,1,5.0
TFT7_Augment_BigFriend,1,5.0
TFT7_Augment_GuildGearUpgrades,4,5.0
TFT7_Augment_FirstAidKit2,12,5.08
TFT6_Augment_SalvageBin,7,5.14
TFT6_Augment_FuturePeepers,3,5.33
TFT6_Augment_SecondWind1,3,5.33
TFT6_Augment_PandorasItems,3,5.33
TFT7_Augment_DragonHorde,12,5.33
TFT6_Augment_CelestialBlessing1,5,5.4
TFT7_Augment_AssassinEmblem2,2,5.5
TFT7_Augment_RevelPartyTime,2,5.5
TFT6_Augment_Distancing2,11,5.64
TFT7_Augment_MirageEmblem2,3,5.67
TFT6_Augment_WindfallPlusPlus,5,5.8
TFT7_Augment_BandOfThieves1,4,6.0
TFT7_Augment_RagewingEmblem,1,6.0
TFT7_Augment_MysticTrait2,1,6.0
TFT7_Augment_MageEmblem2,3,6.33
TFT7_Augment_RevelPartyFavors,3,6.33
TFT7_Augment_JadeEmblem,3,6.33
TFT7_Augment_JadeTrait2,2,6.5
TFT6_Augment_ItemGrabBag1,2,6.5
TFT7_Augment_RevelEmblem2,1,7.0
TFT6_Augment_GrandGambler,2,7.0
TFT7_Augment_DragonmancerEmblem2,1,7.0
TFT7_Augment_BruiserEmblem,3,7.33
TFT7_Augment_BestFriends3,2,7.5
TFT6_Augment_Distancing,2,7.5
TFT6_Augment_CyberneticShell3,4,7.5
TFT7_Augment_Preparation2HR,1,8.0
None,9,8.0
