augment0_grp,Value_Count,average_placement
TFT6_Augment_Diversify2,1,1.0
TFT6_Augment_Diversify1,1,1.0
TFT6_Augment_Twins3,4,2.25
TFT7_Augment_CursedCrown,19,3.47
TFT7_Augment_CavalierDevastatingCharge,31,3.58
TFT7_Augment_BruiserEmblem,15,3.67
TFT7_Augment_ThinkFast,14,3.71
TFT7_Augment_ClutteredMind,260,3.71
TFT6_Augment_Featherweights1,25,3.72
TFT6_Augment_MaxLevel10,217,3.8
TFT7_Augment_GadgetExpert,249,3.8
TFT7_Augment_AssassinEmblem2,22,3.82
TFT7_Augment_GuardianEmblem2,11,3.82
TFT7_Augment_WhispersEmblem2,47,3.83
TFT7_Augment_CannoneerTrait,67,3.84
TFT7_Augment_BestFriends2,79,3.91
TFT7_Augment_CavalierEmblem2,29,4.0
TFT6_Augment_Distancing,22,4.0
TFT6_Augment_Distancing2,32,4.03
TFT7_Augment_FirstAidKit2,64,4.03
TFT6_Augment_CyberneticShell1,50,4.04
TFT7_Augment_MageTrait,65,4.06
TFT6_Augment_SlowAndSteady,42,4.1
TFT7_Augment_ShimmerscaleEmblem,73,4.1
TFT6_Augment_PortableForge,834,4.12
TFT7_Augment_BestFriends3,22,4.14
TFT7_Augment_TempestEmblem,7,4.14
TFT6_Augment_CyberneticImplants2,70,4.16
TFT6_Augment_CalculatedLoss,123,4.16
TFT6_Augment_CyberneticUplink2,145,4.16
TFT7_Augment_CannoneerEmblem,47,4.17
TFT6_Augment_ItemGrabBag2,72,4.18
TFT6_Augment_Meditation2,119,4.19
TFT6_Augment_Traitless2,36,4.19
TFT7_Augment_ScalescornEmblem,26,4.19
TFT7_Augment_SacrificialPact,60,4.2
TFT6_Augment_CyberneticImplants1,45,4.22
TFT6_Augment_CyberneticUplink3,29,4.24
TFT7_Augment_BandOfThieves1,454,4.24
TFT6_Augment_LudensEcho2,338,4.25
TFT6_Augment_CyberneticShell2,53,4.25
TFT7_Augment_GuardianHeroicPresence,15,4.27
TFT6_Augment_Featherweights2,30,4.27
TFT7_Augment_JadeTrait,78,4.28
TFT7_Augment_MysticTrait,149,4.28
TFT7_Augment_AssassinEmblem,54,4.28
TFT6_Augment_ClearMind,132,4.29
TFT7_Augment_JadeEmblem,81,4.3
TFT7_Augment_JadeEternalProtection,23,4.3
TFT6_Augment_ItemGrabBag1,432,4.31
TFT6_Augment_Meditation3,29,4.31
TFT6_Augment_Weakspot,318,4.33
TFT7_Augment_LivingForge,143,4.34
TFT6_Augment_SalvageBin,190,4.35
TFT7_Augment_AFK,235,4.35
TFT7_Augment_MageConference,105,4.37
TFT7_Augment_TempestTrait,8,4.38
TFT6_Augment_Ascension,460,4.38
TFT7_Augment_MirageEmblem,76,4.39
TFT6_Augment_Meditation1,102,4.39
TFT6_Augment_ThriftShop,42,4.4
TFT7_Augment_GuildGearUpgrades,5,4.4
TFT7_Augment_UrfsGrabBag2,139,4.42
TFT6_Augment_CyberneticImplants3,7,4.43
TFT7_Augment_RevelEmblem2,54,4.43
TFT7_Augment_MirageTrait,45,4.44
TFT6_Augment_Electrocharge2,284,4.44
TFT6_Augment_PandorasItems,159,4.45
TFT6_Augment_Twins2,26,4.46
TFT6_Augment_Windfall,68,4.47
TFT6_Augment_TrueTwos,545,4.47
TFT7_Augment_MageEmblem2,61,4.48
TFT6_Augment_LudensEcho1,255,4.49
TFT6_Augment_JeweledLotus,360,4.49
TFT6_Augment_TinyTitans,399,4.49
TFT7_Augment_MikaelsGift,235,4.5
TFT7_Augment_CavalierTrait,45,4.51
TFT6_Augment_Electrocharge1,286,4.51
TFT6_Augment_TargetDummies,161,4.51
TFT6_Augment_RichGetRicher,574,4.52
TFT6_Augment_TradeSector,658,4.52
TFT7_Augment_Preparation3,15,4.53
TFT7_Augment_PandorasBench,115,4.53
TFT6_Augment_SecondWind1,435,4.54
TFT7_Augment_MageEmblem,121,4.55
TFT6_Augment_SecondWind2,431,4.55
TFT6_Augment_RadiantRelics,162,4.56
TFT6_Augment_CelestialBlessing2,385,4.56
TFT7_Augment_WarriorTrait,34,4.56
TFT7_Augment_CavalierEmblem,65,4.57
TFT7_Augment_DragonmancerEmblem,53,4.57
TFT6_Augment_ThrillOfTheHunt2,636,4.58
TFT6_Augment_MetabolicAccelerator,346,4.59
TFT7_Augment_RevelPartyTime,29,4.59
TFT7_Augment_SwiftshotEmblem2,10,4.6
TFT6_Augment_BlueBattery2,336,4.62
TFT6_Augment_HyperRoll,157,4.62
TFT7_Augment_Preparation,79,4.63
TFT7_Augment_CannoneerHotShot,91,4.63
TFT6_Augment_ThrillOfTheHunt1,501,4.63
TFT7_Augment_MysticTrait2,33,4.64
TFT6_Augment_CyberneticUplink1,80,4.64
TFT7_Augment_MirageHallucinate,33,4.64
TFT7_Augment_ScalescornTrait,17,4.65
TFT6_Augment_CelestialBlessing1,240,4.65
TFT7_Augment_CannoneerEmblem2,22,4.68
TFT6_Augment_MakeshiftArmor1,34,4.68
TFT7_Augment_Preparation2,96,4.7
TFT7_Augment_BruiserTitanicStrength,14,4.71
TFT6_Augment_TomeOfTraits1,279,4.71
TFT6_Augment_Traitless1,14,4.71
TFT7_Augment_BestFriends1,70,4.71
TFT7_Augment_SwiftshotPressTheAttack,15,4.73
TFT7_Augment_AstralIntercosmicGifts,89,4.74
TFT7_Augment_WarriorTiamat,29,4.76
TFT7_Augment_TempestEyeOfTheStorm,17,4.76
TFT7_Augment_GuardianEmblem,22,4.77
TFT7_Augment_MirageEmblem2,18,4.78
TFT7_Augment_CannoneerRicochet,82,4.82
TFT7_Augment_ShapeshifterBeastsDen,44,4.84
TFT6_Augment_BandOfThieves2,43,4.84
TFT6_Augment_CelestialBlessing3,65,4.85
TFT7_Augment_EvokerTrait,65,4.86
TFT7_Augment_ShapeshifterTrait2,14,4.86
TFT7_Augment_RevelTrait,36,4.86
TFT6_Augment_TriForce2,35,4.86
TFT7_Augment_UrfsGrabBag1,417,4.87
TFT7_Augment_TempestEmblem2,8,4.88
TFT6_Augment_SunfireBoard,290,4.88
TFT6_Augment_ForceOfNature,75,4.88
TFT7_Augment_EvokerEmblem2,38,4.89
TFT7_Augment_ShimmerscaleTrait,91,4.89
TFT6_Augment_Electrocharge3,51,4.9
