placement,group,comp,grp_count,grp_placement,mode
7,0,"Gnar, Neeko, Ornn, Shen, Shyvana, Swain, Xayah",480,4.06,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
1,0,"Hecarim, Kayn, Senna, Sett, Shen, Shyvana, Swain",480,4.06,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
4,0,"Corki, Hecarim, Lulu, Neeko, Senna, Shyvana, Swain, TrainerDragon, Tristana",480,4.06,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
2,0,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah, Yasuo",480,4.06,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Bard, Hecarim, Nunu, Sejuani, Shyvana, Swain, Xayah",480,4.06,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
2,0,"Hecarim, Kayn, Sejuani, Sett, Shen, Shyvana, Swain, Xayah",480,4.06,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
2,0,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah, Yasuo",480,4.06,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
4,0,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah",480,4.06,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Bard, Gnar, Shen, Shyvana, Soraka, Swain, Xayah, Yasuo",480,4.06,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
2,0,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah",480,4.06,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Hecarim, Neeko, Sett, Shen, Shyvana, Swain, Xayah, Yasuo",480,4.06,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
4,0,"Hecarim, LeeSin, Sett, Shen, Shyvana, Swain, Xayah",480,4.06,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
2,0,"Hecarim, Ornn, Pyke, Shen, Shyvana, Swain, Talon, Yasuo",480,4.06,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Ezreal, Hecarim, Neeko, Ornn, Shen, Shyvana, Xayah",480,4.06,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
2,0,"Bard, Hecarim, Neeko, Sejuani, Shyvana, Talon, Twitch, Xayah",480,4.06,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
1,0,"Hecarim, Senna, Sett, Shen, Shyvana, Soraka, Swain, Yasuo",480,4.06,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
4,0,"Ezreal, Hecarim, Neeko, Ornn, Shen, Shyvana, Xayah",480,4.06,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Hecarim, Nunu, Sejuani, Shyvana, Swain, Twitch, Xayah",480,4.06,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
4,0,"Elise, Hecarim, Neeko, Nunu, Shyvana, Swain, Xayah",480,4.06,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
2,0,"Hecarim, Kayn, Senna, Sett, Shen, Shyvana, Swain",480,4.06,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
1,0,"Hecarim, Kayn, Neeko, Senna, Sett, Shen, Shyvana, Swain",480,4.06,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
