placement,group,comp,grp_count,grp_placement,mode
2,0,"Braum, Diana, Lillia, Olaf, Ornn, Shen, Talon",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
5,0,"Braum, Diana, Olaf, Ornn, Shen, Talon, Yone",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
6,0,"Bard, Braum, Diana, Olaf, Shen, Soraka, Talon, Thresh",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
6,0,"Braum, Diana, Kayn, Olaf, Shen, Soraka, Talon",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
4,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
3,0,"Braum, Diana, Hecarim, Kayn, Lillia, Olaf, Shen, Talon",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Ornn, Shen, Sylas",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Shen, Talon",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
6,0,"Braum, Olaf, Shen, Talon, Yone",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
1,0,"Braum, Diana, Olaf, Pyke, Qiyana, Shen, Soraka, Talon, Thresh",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
7,0,"Diana, Kayn, Olaf, Shen, Shyvana, Talon, Xayah",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
4,0,"Braum, Diana, Kayn, Lillia, Olaf, Pyke, Qiyana, Talon",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
7,0,"Braum, Lillia, Olaf, Ornn, Pyke, Qiyana, Thresh, Yasuo",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Yone",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Yasuo",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon, Thresh",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
6,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Yasuo",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
4,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Yasuo, Yone",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
2,0,"Braum, Diana, Kayn, Lillia, Olaf, Pyke, Qiyana, Talon, Thresh",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
4,0,"Braum, Diana, Hecarim, Lillia, Olaf, Qiyana, Shen, Talon",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
6,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Sylas, Talon, Yasuo, Zoe",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
2,0,"Braum, Diana, Kayn, Lillia, Olaf, Pyke, Qiyana, Talon",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
3,0,"Bard, Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
8,0,"Diana, Hecarim, Kayn, Lillia, Qiyana, Shen",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
2,0,"Bard, Diana, Olaf, Shen, Soraka, Talon, Yasuo, Yone",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Thresh",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
5,0,"Diana, Kayn, Olaf, Pyke, Qiyana, Shen, Talon",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Shen, Talon",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Shen, Soraka, Thresh",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Ornn, Shen, Yasuo, Yone",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Soraka, Talon, Yone",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
7,0,"Braum, Diana, Kayn, Lillia, Olaf, Pyke, Qiyana, Talon",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Talon",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
7,0,"Lillia, Nunu, Olaf, Shen, Swain, Xayah, Yone",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
5,0,"Braum, Diana, Illaoi, Lillia, Olaf, Ornn, Qiyana, Shen",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
6,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Shen",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Shen, Yasuo, Yone",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
8,0,"Braum, Diana, Lillia, Nunu, Olaf, Shen, Yone",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Shen, Thresh, Yasuo",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
2,0,"Braum, Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Talon, Thresh",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
7,0,"Diana, Kayn, Neeko, Olaf, Qiyana, Shen, Yasuo",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
1,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Talon, Yasuo",604,4.17,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
