augment2_grp,Value_Count,average_placement
TFT7_Augment_RevelPartyFavorsHR,2,1.0
TFT6_Augment_Featherweights1,2,1.5
TFT6_Augment_Traitless3,3,2.0
TFT6_Augment_TriForce3,2,2.0
TFT6_Augment_Traitless1,8,2.25
TFT6_Augment_TheGoldenEggHR,7,2.29
TFT6_Augment_Traitless2,8,2.38
TFT7_Augment_TempestEmblem2,7,3.71
TFT6_Augment_CyberneticUplink3,188,3.72
TFT7_Augment_ShapeshifterTrait2,10,3.8
TFT6_Augment_Meditation1,79,3.81
TFT7_Augment_AstralTrait,6,3.83
TFT6_Augment_TheGoldenEgg,191,3.88
TFT7_Augment_CannoneerTrait,43,3.91
TFT7_Augment_MysticTrait,62,3.95
TFT6_Augment_CyberneticShell1,100,3.95
TFT7_Augment_CavalierEmblem2,102,3.98
TFT7_Augment_ShimmerscaleTrait2,19,4.0
TFT7_Augment_ShapeshifterTrait,16,4.06
TFT6_Augment_CyberneticImplants3,161,4.07
TFT7_Augment_GuildEmblem2,26,4.08
TFT7_Augment_TempestEyeOfTheStorm,41,4.1
TFT7_Augment_RagewingScorch,133,4.1
TFT7_Augment_JadeTrait2,80,4.11
TFT7_Augment_CavalierForAllUnits,84,4.12
TFT6_Augment_Diversify2,1226,4.12
TFT7_Augment_MysticTrait2,32,4.12
TFT6_Augment_CyberneticUplink2,893,4.13
TFT7_Augment_RevelPartyFavors,150,4.14
TFT7_Augment_ShapeshifterBeastsDen,74,4.14
TFT7_Augment_JadeEmblem,87,4.16
TFT6_Augment_CelestialBlessing3,270,4.17
TFT7_Augment_JadeTrait,364,4.17
TFT7_Augment_CavalierDevastatingCharge,221,4.17
TFT7_Augment_ScalescornEmblem,61,4.18
TFT6_Augment_FuturePeepers2,21,4.19
TFT6_Augment_Diversify3,258,4.2
TFT6_Augment_FirstAidKit,76,4.2
TFT7_Augment_MirageEmblem,373,4.2
TFT6_Augment_CyberneticShell3,135,4.2
TFT7_Augment_TempestTrait,8,4.25
TFT6_Augment_CyberneticShell2,612,4.25
TFT7_Augment_SwiftshotPressTheAttack,137,4.25
TFT6_Augment_CyberneticImplants2,661,4.28
TFT7_Augment_JadePenitence,83,4.29
TFT7_Augment_WhispersTrait,27,4.3
TFT7_Augment_GuildEmblem,129,4.31
TFT6_Augment_CyberneticImplants1,99,4.31
TFT7_Augment_ShimmerscaleTrait,88,4.32
TFT6_Augment_CelestialBlessing1,202,4.32
TFT7_Augment_BestFriends2,773,4.33
TFT7_Augment_MageEmblem2,44,4.34
TFT6_Augment_CyberneticUplink1,145,4.35
TFT7_Augment_AssassinCutthroat,31,4.35
TFT7_Augment_CavalierEmblem,471,4.35
TFT6_Augment_CelestialBlessing2,1409,4.35
TFT6_Augment_BinaryAirdrop,50,4.36
TFT7_Augment_JadeEternalProtection,185,4.37
TFT7_Augment_RagewingTantrum,115,4.37
