augment0_grp,Value_Count,average_placement
TFT7_Augment_GuildLootHR,1,1.0
TFT6_Augment_Diversify2,1,2.0
TFT7_Augment_JadeTrait2,1,2.0
TFT6_Augment_Distancing3,2,3.0
TFT7_Augment_CursedCrown,6,3.17
TFT6_Augment_Twins2,112,3.21
TFT6_Augment_TriForce1,4,3.25
TFT7_Augment_ThinkFast,10,3.4
TFT7_Augment_GuardianEmblem2,27,3.41
TFT7_Augment_DragonmancerEmblem,179,3.51
TFT7_Augment_DragonmancerEmblem2,48,3.6
TFT7_Augment_BestFriends3,14,3.64
TFT6_Augment_TriForce3,3,3.67
TFT7_Augment_CavalierDevastatingCharge,41,3.68
TFT6_Augment_CyberneticImplants3,24,3.71
TFT7_Augment_Preparation3,35,3.74
TFT7_Augment_LagoonTrait,34,3.74
TFT6_Augment_BinaryAirdrop,9,3.78
TFT7_Augment_ScalescornEmblem2,29,3.86
TFT7_Augment_BruiserPersonalTraining,93,3.92
TFT6_Augment_WoodlandCharm,23,3.96
TFT7_Augment_ShimmerscaleEmblem,49,3.96
TFT7_Augment_MikaelsGift,475,3.99
TFT7_Augment_LagoonEmblem2,10,4.0
TFT7_Augment_MageEmblem,40,4.0
TFT7_Augment_BruiserTitanicStrength,14,4.0
TFT6_Augment_Traitless3,33,4.0
TFT6_Augment_PortableForge,455,4.0
TFT7_Augment_MirageEmblem2,15,4.0
TFT6_Augment_CyberneticImplants2,87,4.03
TFT6_Augment_Twins3,32,4.03
TFT7_Augment_LivingForge,57,4.05
TFT6_Augment_Distancing2,49,4.06
TFT7_Augment_BandOfThieves1,237,4.11
TFT7_Augment_CannoneerEmblem2,26,4.12
TFT7_Augment_UrfsGrabBag1,506,4.13
TFT6_Augment_TriForce2,14,4.14
TFT7_Augment_RagewingScorch,65,4.14
TFT7_Augment_DarkflightEmblem,71,4.15
TFT7_Augment_Preparation2,134,4.15
TFT7_Augment_GuildEmblem2,38,4.16
TFT7_Augment_GadgetExpert,133,4.18
TFT6_Augment_Distancing,38,4.18
TFT7_Augment_CannoneerHotShot,98,4.19
TFT7_Augment_MirageEmblem,122,4.19
TFT7_Augment_WarriorTrait,20,4.2
TFT7_Augment_BruiserEmblem2,5,4.2
TFT6_Augment_ItemGrabBag1,273,4.21
TFT7_Augment_ScalescornEmblem,36,4.22
TFT6_Augment_CyberneticImplants1,51,4.24
TFT6_Augment_ForceOfNature,50,4.26
TFT7_Augment_ScalescornBaseCamp,35,4.26
TFT7_Augment_Preparation,92,4.26
TFT6_Augment_RadiantRelics,73,4.27
TFT6_Augment_Twins1,41,4.29
TFT6_Augment_ThrillOfTheHunt1,216,4.29
TFT7_Augment_MirageHallucinate,38,4.29
