augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,1,1.0
TFT7_Augment_Preparation1HR,1,2.0
TFT6_Augment_MeleeStarBlade1,5,2.4
TFT7_Augment_BigFriend,17,3.18
TFT6_Augment_GrandGambler,47,3.3
TFT7_Augment_DarkflightTrait,10,3.3
TFT7_Augment_TempestTrait,6,3.33
TFT7_Augment_ScalescornEmblem2,3,3.33
TFT6_Augment_BlueBattery2,21,3.48
TFT7_Augment_GuardianTrait,2,3.5
TFT6_Augment_TheGoldenEgg,57,3.51
TFT7_Augment_ScalescornBaseCamp,48,3.65
TFT7_Augment_LagoonEmblem2,6,3.67
TFT7_Augment_ScopedWeapons2,23,3.7
TFT7_Augment_CannoneerRicochet,108,3.7
TFT7_Augment_JadeTrait,14,3.71
TFT7_Augment_CavalierEmblem2,30,3.77
TFT7_Augment_MirageEmblem2,20,3.8
TFT6_Augment_CyberneticImplants2,163,3.86
TFT6_Augment_FirstAidKit,16,3.88
TFT7_Augment_TempestEmblem,17,3.88
TFT7_Augment_DragonmancerEmblem2,19,3.89
TFT7_Augment_ScalescornEmblem,27,3.93
TFT6_Augment_Weakspot,81,3.98
TFT7_Augment_AssassinTrait,2,4.0
TFT7_Augment_JadeTrait2,1,4.0
TFT6_Augment_Featherweights2,2,4.0
TFT6_Augment_BandOfThieves2,27,4.0
TFT7_Augment_DragonmancerInTraining,48,4.0
TFT7_Augment_MikaelsGift,221,4.02
TFT7_Augment_CavalierTrait,26,4.04
TFT6_Augment_CelestialBlessing3,76,4.05
TFT7_Augment_SwiftshotTrait,19,4.05
TFT7_Augment_GuardianHeroicPresence,16,4.06
TFT7_Augment_CavalierForAllUnits,21,4.1
TFT7_Augment_DarkflightEmblem,73,4.1
TFT7_Augment_RagewingScorch,92,4.14
TFT6_Augment_Diversify2,158,4.15
TFT6_Augment_CyberneticShell2,144,4.16
TFT7_Augment_ThinkFast,47,4.17
TFT7_Augment_MirageHallucinate,60,4.18
TFT6_Augment_CyberneticShell3,39,4.18
TFT6_Augment_ThrillOfTheHunt1,63,4.19
TFT7_Augment_GuildTrait,15,4.2
TFT7_Augment_MirageTrait,15,4.2
TFT6_Augment_CyberneticImplants3,42,4.24
TFT6_Augment_FuturePeepers2,4,4.25
TFT7_Augment_AstralIntercosmicProtection,23,4.26
TFT7_Augment_MageEmblem2,15,4.27
TFT6_Augment_BlueBattery1,25,4.28
TFT6_Augment_ThrillOfTheHunt2,319,4.28
TFT7_Augment_DragonmancerEmblem,72,4.28
TFT7_Augment_CannoneerEmblem2,21,4.29
TFT6_Augment_CyberneticImplants1,30,4.3
TFT7_Augment_TempestEyeOfTheStorm,19,4.32
TFT7_Augment_SwiftshotEmblem2,6,4.33
TFT7_Augment_ShapeshifterBeastsDen,21,4.33
TFT6_Augment_CyberneticUplink2,145,4.34
