augment0_grp,Value_Count,average_placement
TFT7_Augment_ScalescornEmblem2,3,1.33
TFT7_Augment_FirstAidKit2,1,2.0
TFT6_Augment_ThriftShop,2,2.5
TFT7_Augment_ScopedWeapons2,6,2.67
TFT6_Augment_SlowAndSteady,4,2.75
TFT7_Augment_GuardianTrait,2,3.0
TFT7_Augment_CavalierEmblem2,5,3.0
TFT7_Augment_BruiserEmblem,4,3.0
TFT7_Augment_DragonmancerInTraining,3,3.0
TFT7_Augment_DarkflightEmblem,26,3.12
TFT7_Augment_CannoneerEmblem2,6,3.17
TFT7_Augment_AssassinEmblem2,4,3.25
TFT6_Augment_Windfall,6,3.33
TFT6_Augment_HyperRoll,13,3.38
TFT6_Augment_CelestialBlessing3,13,3.38
TFT7_Augment_GuildGearUpgrades,5,3.4
TFT7_Augment_LagoonOasis,5,3.4
TFT7_Augment_SwiftshotTrait,7,3.43
TFT7_Augment_DragonmancerEmblem2,14,3.43
TFT6_Augment_TriForce1,2,3.5
TFT7_Augment_ClutteredMind,36,3.5
TFT7_Augment_EvokerTrait,2,3.5
TFT7_Augment_DarkflightTrait,17,3.53
TFT6_Augment_BlueBattery1,11,3.55
TFT6_Augment_Twins2,29,3.59
TFT7_Augment_LivingForge,17,3.65
TFT7_Augment_BruiserTrait,3,3.67
TFT7_Augment_CavalierEmblem,27,3.67
TFT7_Augment_DragonmancerEmblem,36,3.72
TFT7_Augment_CannoneerEmblem,22,3.77
TFT7_Augment_MirageTrait,13,3.77
TFT7_Augment_ShapeshifterBeastsDen,9,3.78
TFT7_Augment_WarriorTrait,5,3.8
TFT6_Augment_LudensEcho3,5,3.8
TFT6_Augment_CyberneticImplants2,17,3.82
TFT7_Augment_BestFriends1,12,3.83
TFT7_Augment_BruiserPersonalTraining,25,3.84
TFT7_Augment_BandOfThieves1,35,3.86
TFT7_Augment_RagewingTrait,8,3.88
TFT6_Augment_MaxLevel10,13,3.92
TFT6_Augment_PandorasItems,26,3.92
TFT7_Augment_BruiserEmblem2,1,4.0
TFT7_Augment_CannoneerRicochet,24,4.0
TFT6_Augment_BinaryAirdrop,2,4.0
TFT7_Augment_EvokerEmblem2,1,4.0
TFT6_Augment_FirstAidKit,4,4.0
TFT7_Augment_GuildEmblem,34,4.0
TFT7_Augment_MageEmblem,3,4.0
TFT6_Augment_RadiantRelics,11,4.0
TFT7_Augment_ThinkFast,1,4.0
TFT7_Augment_TempestTrait,3,4.0
TFT7_Augment_CannoneerTrait,17,4.06
TFT7_Augment_MirageEmblem,31,4.06
TFT7_Augment_MikaelsGift,98,4.1
TFT6_Augment_SecondWind2,37,4.11
TFT7_Augment_GuardianEmblem2,9,4.11
TFT7_Augment_GadgetExpert,25,4.12
TFT7_Augment_BestFriends2,30,4.13
TFT6_Augment_Electrocharge2,47,4.13
TFT7_Augment_SwiftshotEmblem2,5,4.2
TFT7_Augment_ShimmerscaleEmblem,14,4.21
TFT6_Augment_MeleeStarBlade2,36,4.22
TFT6_Augment_Weakspot,48,4.29
TFT6_Augment_Distancing,14,4.29
TFT6_Augment_Electrocharge3,10,4.3
TFT6_Augment_PortableForge,89,4.31
TFT6_Augment_TinyTitans,48,4.33
TFT7_Augment_DarkflightEmblem2,6,4.33
TFT7_Augment_TempestEyeOfTheStorm,9,4.33
TFT6_Augment_CyberneticShell1,20,4.35
TFT7_Augment_Preparation2,23,4.35
TFT7_Augment_ScopedWeapons1,20,4.35
TFT6_Augment_CyberneticImplants3,14,4.36
TFT7_Augment_BirthdayPresents,13,4.38
TFT7_Augment_LagoonEmblem,8,4.38
TFT6_Augment_ItemGrabBag1,52,4.4
TFT6_Augment_CyberneticUplink1,15,4.4
TFT6_Augment_ItemGrabBag2,10,4.4
TFT6_Augment_Traitless2,26,4.42
TFT7_Augment_RagewingTantrum,7,4.43
TFT6_Augment_CyberneticUplink2,16,4.44
TFT7_Augment_ScalescornBaseCamp,11,4.45
TFT7_Augment_MirageEmblem2,11,4.45
TFT7_Augment_TomeOfTraits2,15,4.47
TFT6_Augment_ThrillOfTheHunt2,67,4.48
TFT6_Augment_CyberneticShell3,4,4.5
TFT6_Augment_BlueBattery2,2,4.5
TFT7_Augment_CannoneerHotShot,24,4.5
TFT6_Augment_Battlemage1,12,4.5
TFT6_Augment_RichGetRicher,67,4.52
TFT6_Augment_MeleeStarBlade1,15,4.53
TFT6_Augment_SecondWind1,49,4.55
TFT7_Augment_WarriorEmblem,9,4.56
TFT7_Augment_SwiftshotPressTheAttack,17,4.59
TFT7_Augment_Preparation,17,4.59
TFT6_Augment_Featherweights1,10,4.6
TFT7_Augment_ShapeshifterTrait2,5,4.6
TFT6_Augment_Featherweights2,10,4.6
TFT6_Augment_LudensEcho2,13,4.62
TFT7_Augment_CavalierDevastatingCharge,16,4.62
TFT7_Augment_UrfsGrabBag1,103,4.64
TFT7_Augment_Bloodlust1,32,4.66
TFT7_Augment_ShimmerscaleTrait,24,4.67
