augment1_grp,Value_Count,average_placement
TFT6_Augment_TriForce2,4,1.5
TFT6_Augment_Traitless2,1,2.0
TFT7_Augment_Preparation1HR,2,2.5
TFT7_Augment_Preparation3,10,2.6
TFT7_Augment_TempestEyeOfTheStorm,4,2.75
TFT7_Augment_WhispersTrait,1,3.0
TFT6_Augment_Twins3,24,3.21
TFT7_Augment_GuildEmblem2,18,3.28
TFT7_Augment_CavalierEmblem2,13,3.31
TFT6_Augment_CyberneticShell1,23,3.43
TFT7_Augment_ScalescornTrait,31,3.48
TFT6_Augment_Traitless1,4,3.5
TFT7_Augment_ShapeshifterTrait,2,3.5
TFT6_Augment_TriForce1,10,3.5
TFT7_Augment_CannoneerRicochet,40,3.58
TFT7_Augment_DragonmancerEmblem,51,3.63
TFT7_Augment_GuildGearUpgrades,17,3.65
TFT7_Augment_MirageTrait,55,3.67
TFT7_Augment_MirageEmblem,34,3.68
TFT7_Augment_ScalescornBaseCamp,10,3.7
TFT7_Augment_BigFriend2,7,3.71
TFT7_Augment_ScalescornEmblem,22,3.77
TFT7_Augment_DarkflightSoulSiphon,13,3.77
TFT6_Augment_CelestialBlessing3,104,3.79
TFT7_Augment_JadeEmblem,5,3.8
TFT7_Augment_DarkflightEmblem2,5,3.8
TFT6_Augment_CyberneticShell2,15,3.87
TFT6_Augment_Diversify2,48,3.88
TFT7_Augment_RagewingScorch,9,3.89
TFT7_Augment_GuardianHeroicPresence,9,3.89
TFT7_Augment_ShimmerscaleTrait,9,3.89
TFT7_Augment_GuardianEmblem2,9,3.89
TFT7_Augment_DarkflightTrait,32,3.91
TFT7_Augment_CannoneerHotShot,32,3.91
TFT7_Augment_ScalescornEmblem2,11,3.91
TFT6_Augment_BandOfThieves2,29,3.97
TFT7_Augment_SwiftshotPressTheAttack,29,3.97
TFT7_Augment_JadePenitence,1,4.0
TFT6_Augment_Traitless3,5,4.0
TFT7_Augment_EvokerEmblem,3,4.0
TFT7_Augment_ShapeshifterBeastsDen,1,4.0
TFT7_Augment_UrfsGrabBag2,93,4.01
TFT7_Augment_LagoonEmblem,27,4.04
TFT6_Augment_Electrocharge1,131,4.05
TFT6_Augment_MeleeStarBlade2,27,4.07
TFT6_Augment_Electrocharge2,65,4.08
TFT7_Augment_SwiftshotEmblem,22,4.09
TFT7_Augment_BruiserEmblem,10,4.1
TFT7_Augment_ThinkFast,28,4.11
TFT7_Augment_GuildEmblem,33,4.12
TFT6_Augment_WoodlandCharm,17,4.12
TFT6_Augment_CelestialBlessing2,199,4.13
TFT7_Augment_BandOfThieves1,232,4.13
TFT6_Augment_WindfallPlus,47,4.15
TFT7_Augment_DragonmancerEmblem2,32,4.16
TFT6_Augment_FuturePeepers2,6,4.17
TFT7_Augment_GuardianEmblem,17,4.18
TFT6_Augment_RadiantRelics,102,4.19
TFT6_Augment_MeleeStarBlade3,20,4.2
TFT7_Augment_FirstAidKit2,33,4.21
TFT7_Augment_MikaelsGift,118,4.22
TFT6_Augment_ForceOfNature,91,4.23
TFT7_Augment_CavalierTrait,83,4.23
TFT6_Augment_PortableForge,208,4.24
TFT7_Augment_MirageEmblem2,12,4.25
TFT6_Augment_Weakspot,365,4.27
TFT7_Augment_GadgetExpert,58,4.28
TFT7_Augment_BestFriends2,49,4.29
TFT7_Augment_RagewingTantrum,7,4.29
TFT6_Augment_MeleeStarBlade1,43,4.3
TFT6_Augment_FirstAidKit,87,4.3
TFT7_Augment_LuckyGloves,27,4.33
TFT6_Augment_BinaryAirdrop,15,4.33
TFT6_Augment_Featherweights1,57,4.33
TFT7_Augment_WarriorTiamat,6,4.33
TFT7_Augment_DragonmancerInTraining,33,4.33
TFT7_Augment_MysticTrait,3,4.33
TFT6_Augment_Ascension,119,4.33
TFT6_Augment_CyberneticUplink3,6,4.33
TFT6_Augment_SalvageBin,77,4.34
TFT7_Augment_LagoonOasis,26,4.35
TFT6_Augment_BlueBattery2,28,4.36
TFT7_Augment_LategameSpecialist,88,4.36
TFT6_Augment_LudensEcho3,19,4.37
TFT6_Augment_BlueBattery1,126,4.38
TFT7_Augment_DarkflightEmblem,24,4.38
TFT7_Augment_LagoonTrait,50,4.38
