augment2_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotTrait,1,1.0
TFT7_Augment_AstralTrait,2,2.5
TFT6_Augment_TriForce2,2,2.5
TFT7_Augment_RevelPartyFavors,19,3.16
TFT7_Augment_BruiserEmblem,12,3.25
TFT7_Augment_ShimmerscaleEmblem,2,3.5
TFT6_Augment_Featherweights1,2,3.5
TFT7_Augment_MysticTrait2,18,3.5
TFT6_Augment_Featherweights2,4,3.5
TFT7_Augment_MysticTrait,32,3.62
TFT6_Augment_CyberneticImplants3,11,3.64
TFT6_Augment_Meditation1,34,3.74
TFT7_Augment_WhispersEmblem2,17,3.76
TFT7_Augment_BestFriends1,9,3.78
TFT6_Augment_CyberneticImplants2,51,3.8
TFT7_Augment_WarriorEmblem2,5,3.8
TFT6_Augment_CyberneticShell2,58,3.81
TFT6_Augment_Diversify2,298,3.81
TFT7_Augment_EvokerTrait,14,3.86
TFT7_Augment_RevelTrait,7,3.86
TFT6_Augment_CelestialBlessing1,41,3.88
TFT7_Augment_MirageTrait,9,3.89
TFT6_Augment_CyberneticImplants1,11,3.91
TFT7_Augment_JadeEternalProtection,67,3.97
TFT7_Augment_AxiomArc1,38,3.97
TFT6_Augment_FirstAidKit,30,3.97
TFT7_Augment_ShimmerscaleTrait2,5,4.0
TFT7_Augment_GuardianEmblem2,3,4.0
TFT6_Augment_PandorasItems,49,4.02
TFT6_Augment_CelestialBlessing2,334,4.04
TFT7_Augment_JadeTrait,73,4.04
TFT7_Augment_RevelPartyTime,15,4.07
TFT7_Augment_CavalierForAllUnits,14,4.07
TFT6_Augment_CyberneticUplink3,39,4.08
TFT7_Augment_DragonAlliance,117,4.1
TFT7_Augment_BestFriends3,28,4.11
TFT6_Augment_CyberneticUplink2,192,4.11
TFT6_Augment_WindfallPlusPlus,70,4.14
TFT7_Augment_ShapeshifterBeastsDen,67,4.16
TFT6_Augment_HighEndShopping,139,4.17
TFT7_Augment_BestFriends2,101,4.18
TFT7_Augment_MirageEmblem2,15,4.2
TFT6_Augment_Diversify1,45,4.2
TFT6_Augment_Meditation3,27,4.22
TFT6_Augment_BinaryAirdrop,17,4.24
TFT7_Augment_WhispersTrait,8,4.25
TFT6_Augment_Diversify3,67,4.25
TFT7_Augment_WarriorTiamat,15,4.27
TFT7_Augment_EvokerEssenceTheft,26,4.27
TFT7_Augment_DragonHorde,100,4.29
TFT6_Augment_MaxLevel10,104,4.3
TFT7_Augment_CavalierEmblem,54,4.31
TFT7_Augment_RagewingEmblem2,3,4.33
TFT7_Augment_ShimmerscaleTrait,12,4.33
TFT6_Augment_BlueBattery2,225,4.33
TFT6_Augment_Meditation2,183,4.33
TFT7_Augment_AssassinTrait,3,4.33
TFT7_Augment_MirageEmblem,49,4.35
TFT7_Augment_CannoneerHotShot,50,4.36
TFT7_Augment_EvokerEmblem,49,4.37
TFT6_Augment_CelestialBlessing3,70,4.37
TFT7_Augment_CavalierDevastatingCharge,16,4.38
TFT7_Augment_FirstAidKit2,140,4.38
TFT6_Augment_Ascension,398,4.4
TFT7_Augment_GuildEmblem2,5,4.4
TFT7_Augment_RagewingTantrum,14,4.43
TFT6_Augment_MakeshiftArmor1,9,4.44
TFT7_Augment_ShimmerscaleSpending,13,4.46
TFT6_Augment_SecondWind2,362,4.46
TFT7_Augment_GuardianHeroicPresence,24,4.46
TFT7_Augment_GuardianEmblem,19,4.47
TFT6_Augment_ForceOfNature,85,4.47
TFT6_Augment_PortableForge,482,4.49
TFT7_Augment_CavalierTrait,6,4.5
