augment1_grp,Value_Count,average_placement
TFT6_Augment_CyberneticImplants3,4,2.5
TFT7_Augment_CavalierEmblem2,19,2.63
TFT7_Augment_RagewingScorch,15,2.93
TFT7_Augment_MageConferenceHR,2,3.0
TFT7_Augment_BruiserPersonalTraining,5,3.2
TFT7_Augment_ShimmerscaleTrait,13,3.31
TFT7_Augment_CannoneerEmblem2,29,3.41
TFT6_Augment_CyberneticUplink3,15,3.47
TFT7_Augment_WhispersEmblem2,6,3.5
TFT7_Augment_RevelPartyTime,18,3.56
TFT7_Augment_RevelPartyFavors,18,3.61
TFT7_Augment_DragonHorde,186,3.67
TFT6_Augment_TriForce2,9,3.67
TFT7_Augment_MysticTrait2,13,3.69
TFT6_Augment_Diversify2,195,3.74
TFT7_Augment_AssassinEmblem2,8,3.75
TFT7_Augment_EvokerEssenceTheft,9,3.78
TFT6_Augment_CyberneticUplink1,70,3.79
TFT7_Augment_ShimmerscaleEmblem,39,3.79
TFT6_Augment_Diversify1,370,3.79
TFT7_Augment_JadeTrait,61,3.8
TFT7_Augment_DragonAlliance,170,3.81
TFT6_Augment_Featherweights3,15,3.87
TFT6_Augment_CyberneticUplink2,50,3.98
TFT6_Augment_Traitless1,4,4.0
TFT7_Augment_CannoneerHotShot,36,4.0
TFT7_Augment_TempestEmblem2,1,4.0
TFT6_Augment_CyberneticShell3,2,4.0
TFT6_Augment_TriForce1,24,4.0
TFT7_Augment_BestFriends2,115,4.03
TFT6_Augment_Twins3,17,4.06
TFT6_Augment_HighEndShopping,399,4.1
TFT7_Augment_GadgetExpert,183,4.13
TFT7_Augment_JadeTrait2,57,4.14
TFT7_Augment_AssassinCutthroat,7,4.14
TFT6_Augment_Twins2,32,4.16
TFT7_Augment_CursedCrown,38,4.16
TFT6_Augment_CyberneticShell2,22,4.18
TFT7_Augment_EvokerEmblem,10,4.2
TFT6_Augment_Diversify3,116,4.21
TFT6_Augment_Distancing3,18,4.22
TFT7_Augment_BestFriends3,37,4.22
TFT7_Augment_ScalescornEmblem,12,4.25
TFT7_Augment_RagewingTantrum,23,4.26
TFT6_Augment_LudensEcho3,101,4.26
TFT7_Augment_BigFriend,11,4.27
TFT7_Augment_BruiserEmblem2,11,4.27
TFT7_Augment_CavalierForAllUnits,15,4.27
TFT7_Augment_ShapeshifterBeastsDen,15,4.27
TFT7_Augment_AstralTrait,55,4.29
TFT7_Augment_AssassinTrait,14,4.29
TFT7_Augment_MysticTrait,58,4.29
TFT7_Augment_CannoneerTrait,124,4.3
TFT7_Augment_JadeEmblem,140,4.31
TFT7_Augment_WhispersTrait,22,4.32
TFT6_Augment_PortableForge,540,4.32
TFT7_Augment_BandOfThieves1,584,4.33
TFT6_Augment_Meditation1,196,4.33
TFT6_Augment_BlueBattery2,229,4.35
TFT7_Augment_CavalierEmblem,28,4.36
TFT7_Augment_CannoneerEmblem,41,4.37
TFT6_Augment_Weakspot,507,4.37
TFT7_Augment_CannoneerRicochet,37,4.38
TFT6_Augment_LudensEcho1,353,4.39
TFT7_Augment_UrfsGrabBag2,172,4.4
TFT7_Augment_SwiftshotPressTheAttack,5,4.4
TFT6_Augment_Meditation2,99,4.4
TFT6_Augment_Electrocharge2,140,4.41
TFT6_Augment_TargetDummies,94,4.41
TFT6_Augment_CelestialBlessing3,153,4.41
TFT6_Augment_TinyTitans,849,4.41
TFT6_Augment_Electrocharge3,59,4.42
TFT6_Augment_CyberneticShell1,37,4.43
TFT7_Augment_MirageEmblem,37,4.43
TFT6_Augment_Ascension,406,4.44
TFT7_Augment_MirageHallucinate,25,4.44
TFT6_Augment_MaxLevel10,327,4.45
TFT6_Augment_CelestialBlessing2,331,4.45
TFT6_Augment_CyberneticImplants2,13,4.46
TFT7_Augment_MageEmblem,112,4.47
TFT6_Augment_TradeSectorPlus,280,4.48
TFT6_Augment_ThrillOfTheHunt1,786,4.48
TFT7_Augment_FirstAidKit2,123,4.48
TFT6_Augment_BandOfThieves2,78,4.5
TFT7_Augment_BruiserEmblem,10,4.5
TFT7_Augment_JadePenitence,29,4.52
TFT7_Augment_LategameSpecialist,225,4.52
TFT6_Augment_Distancing2,37,4.54
TFT6_Augment_Featherweights1,72,4.54
TFT6_Augment_Electrocharge1,309,4.54
TFT7_Augment_MageTrait,221,4.54
TFT7_Augment_GuardianEmblem2,11,4.55
TFT6_Augment_SecondWind1,727,4.55
TFT6_Augment_ItemGrabBag1,580,4.55
TFT7_Augment_BestFriends1,146,4.55
TFT7_Augment_RevelEmblem2,25,4.56
TFT7_Augment_MageConference,16,4.56
TFT7_Augment_GuardianHeroicPresence,14,4.57
TFT7_Augment_RevelTrait,63,4.57
TFT6_Augment_ComponentGrabBag,448,4.58
TFT6_Augment_Meditation3,53,4.58
TFT6_Augment_Traitless3,5,4.6
TFT6_Augment_ForceOfNature,168,4.61
TFT6_Augment_SalvageBin,148,4.61
TFT7_Augment_MageEmblem2,82,4.61
TFT6_Augment_SecondWind2,281,4.64
TFT6_Augment_PandorasItems,509,4.64
TFT6_Augment_ItemGrabBag2,100,4.64
TFT6_Augment_LudensEcho2,216,4.64
TFT6_Augment_ThrillOfTheHunt2,426,4.64
TFT7_Augment_DragonmancerInspire,23,4.65
TFT6_Augment_ThriftShop,98,4.65
TFT6_Augment_TomeOfTraits1,151,4.66
TFT6_Augment_Distancing,82,4.67
TFT6_Augment_FirstAidKit,263,4.67
TFT6_Augment_MakeshiftArmor2,34,4.68
TFT7_Augment_MirageTrait,72,4.68
TFT6_Augment_MakeshiftArmor1,78,4.69
TFT6_Augment_CelestialBlessing1,394,4.71
TFT6_Augment_RadiantRelics,323,4.71
TFT7_Augment_UrfsGrabBag1,260,4.74
TFT6_Augment_CyberneticImplants1,34,4.74
TFT7_Augment_TomeOfTraits2,87,4.76
TFT6_Augment_BinaryAirdrop,35,4.77
TFT7_Augment_CavalierTrait,57,4.77
TFT6_Augment_WindfallPlus,112,4.79
TFT7_Augment_ScalescornTrait,29,4.79
TFT7_Augment_WarriorTrait,24,4.79
TFT6_Augment_Recombobulator,144,4.8
TFT7_Augment_GuardianTrait,33,4.82
TFT7_Augment_GuildTrait,11,4.82
TFT7_Augment_ShapeshifterTrait2,12,4.83
