placement,group,comp,grp_count,grp_placement,mode
5,0,"Gnar, Jayce, Shyvana, Twitch, Varus, Xayah",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
4,0,"Bard, DragonBlue, Hecarim, Jayce, Shyvana, Soraka, Yasuo",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
4,0,"DragonGreen, Gnar, Jax, Jayce, Rakan",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
4,0,"Hecarim, Jayce, Pantheon, Rakan, Shyvana, Soraka, Yasuo",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
7,0,"Hecarim, Jayce, LeeSin, Pantheon, Shyvana, Yasuo",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
4,0,"AurelionSol, Jayce, Pantheon, Rakan, Shyvana, Sylas",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
4,0,"DragonGuild, Jayce, Shyvana, Twitch, Xayah",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
4,0,"DragonPurple, Gnar, Hecarim, Jayce, Shyvana, Sylas",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
4,0,"DragonEarth, Jayce, Pantheon, Shyvana, Soraka, Twitch, Yasuo, Yone",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
4,0,"DragonEarth, Hecarim, Jayce, Rakan, Shyvana, Xayah",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
7,0,"Gnar, Jayce, Shyvana, Twitch, Xayah",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
4,0,"Graves, Jayce, Nilah, NomsyCannoneer, Shyvana, Zeri, TFT7b_Tristana",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
1,0,"DragonBlue, Hecarim, Jayce, Shyvana, Yasuo",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
2,0,"DragonBlue, Hecarim, Jayce, Nunu, Shyvana, Yasuo",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
4,0,"AoShin, Hecarim, Jayce, Nunu, Shyvana",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
7,0,"DragonEarth, DragonGold, DragonGuild, Jayce, Rakan, Shyvana",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
4,0,"DragonEarth, Hecarim, Jayce, Rakan, Shyvana, Xayah",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
7,0,"DragonBlue, Jayce, Nunu, Shyvana, Yasuo, Yone",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
2,0,"AoShin, Bard, Graves, Jayce, Rakan, Shyvana, Soraka",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
6,0,"Jayce, Kaisa, LeeSin, Shyvana, Yasuo, TFT7b_Volibear",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
4,0,"Jayce, Shyvana, Twitch, Varus, Xayah, TFT7b_Volibear",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
1,0,"Hecarim, Jayce, Lillia, Seraphine, Shyvana, Sylas, Zyra",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
4,0,"DragonGreen, Gnar, Jax, Jayce, Yasuo",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
4,0,"DragonGreen, Gnar, Jayce, Shyvana, Soraka",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
7,0,"DragonPurple, Jayce, Pantheon, Shyvana, Sylas, Zyra",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
4,0,"Bard, DragonEarth, Jayce, Nunu, Shyvana, Yasuo",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
7,0,"DragonGold, DragonGreen, DragonGuild, Jayce, Shyvana, Yone",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
7,0,"Bard, DragonGold, Hecarim, Jayce, Shyvana, Soraka",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
7,0,"DragonGold, Hecarim, Jayce, Rakan, Shyvana",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
4,0,"AoShin, DragonPurple, Gnar, Jayce, LeeSin, Pantheon",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
7,0,"DragonBlue, Hecarim, Lillia, Nunu, Shyvana",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
1,0,"AoShin, Bard, Jayce, Shyvana, Sylas, Yasuo, Zoe",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
5,0,"AoShin, Bard, DragonEarth, Jayce, Rakan, Shyvana",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
5,0,"DragonGreen, Gnar, Jayce, Shyvana",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
7,0,"AoShin, DragonGold, Jayce, Shyvana",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
5,0,"DragonBlue, DragonEarth, Jayce, Rakan, Shyvana, Yasuo",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
5,0,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
5,0,"DragonEarth, Graves, Jayce, Qiyana, Shyvana",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
7,0,"DragonGreen, Gnar, Rakan, Shyvana, Soraka",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
7,0,"Jayce, LeeSin, Rakan, Shyvana",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
5,0,"Gnar, Jayce, Shyvana, Twitch, Varus, Xayah",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
1,0,"AurelionSol, Bard, Jayce, Seraphine, Shyvana, Soraka, Yasuo",335,4.51,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah"
