augment2_grp,Value_Count,average_placement
TFT7_Augment_Preparation2HR,1,2.0
TFT7_Augment_ShapeshifterTrait2,3,2.67
TFT6_Augment_TriForce2,1,3.0
TFT7_Augment_ShapeshifterTrait,1,3.0
TFT7_Augment_ScalescornTrait,5,3.0
TFT6_Augment_Traitless2,4,3.0
TFT6_Augment_TriForce3,1,3.0
TFT6_Augment_Featherweights2,5,3.2
TFT7_Augment_GuardianEmblem2,12,3.25
TFT6_Augment_Traitless3,2,3.5
TFT7_Augment_MageEmblem2,85,3.69
TFT7_Augment_GuardianTrait,12,3.83
TFT7_Augment_CavalierForAllUnits,19,3.84
TFT6_Augment_BlueBattery1,66,3.88
TFT7_Augment_ScalescornEmblem,63,3.89
TFT7_Augment_ShapeshifterBeastsDen,44,3.89
TFT6_Augment_CyberneticImplants3,70,3.9
TFT7_Augment_EvokerEmblem2,32,3.94
TFT7_Augment_CavalierDevastatingCharge,35,3.94
TFT6_Augment_BinaryAirdrop,63,3.97
TFT7_Augment_MageTrait,61,3.97
TFT6_Augment_CyberneticUplink3,120,3.98
TFT7_Augment_GuildEmblem2,50,3.98
TFT7_Augment_ScalescornEmblem2,7,4.0
TFT7_Augment_RagewingTrait,10,4.0
TFT7_Augment_RagewingTantrum,113,4.0
TFT6_Augment_CyberneticUplink2,668,4.01
TFT6_Augment_CelestialBlessing3,212,4.01
TFT7_Augment_GuildEmblem,277,4.02
TFT7_Augment_BandOfThieves1,150,4.03
TFT6_Augment_MeleeStarBlade1,25,4.04
TFT7_Augment_MysticTrait2,16,4.06
TFT6_Augment_MeleeStarBlade3,42,4.1
TFT7_Augment_EvokerEmblem,176,4.15
TFT7_Augment_BigFriend2,125,4.18
TFT7_Augment_DragonmancerEmblem,58,4.22
TFT6_Augment_SecondWind1,134,4.22
TFT7_Augment_MirageEmblem2,26,4.23
TFT7_Augment_ShimmerscaleTrait,31,4.23
TFT6_Augment_ItemGrabBag2,79,4.23
TFT6_Augment_Diversify2,823,4.23
TFT7_Augment_MageEmblem,395,4.24
TFT7_Augment_MikaelsGift,915,4.25
TFT7_Augment_SwiftshotTrait,42,4.26
TFT7_Augment_ScalescornBaseCamp,63,4.27
TFT7_Augment_RagewingScorch,128,4.28
TFT6_Augment_HighEndShopping,183,4.29
TFT6_Augment_CyberneticImplants1,66,4.3
TFT7_Augment_ThinkFast,76,4.3
TFT7_Augment_WarriorEmblem,61,4.3
TFT6_Augment_CyberneticShell2,417,4.31
TFT6_Augment_CelestialBlessing2,1101,4.32
TFT7_Augment_BestFriends3,46,4.33
TFT6_Augment_Distancing,46,4.35
TFT6_Augment_Diversify1,107,4.36
TFT6_Augment_TheGoldenEgg,98,4.36
TFT7_Augment_JadePenitence,25,4.36
TFT6_Augment_CyberneticUplink1,112,4.37
