augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,2,1.0
TFT6_Augment_Traitless3,1,1.0
TFT6_Augment_Traitless2,4,2.0
TFT7_Augment_ShapeshifterTrait2,1,2.0
TFT7_Augment_JadeTrait2,4,2.0
TFT7_Augment_BigFriend,11,2.73
TFT7_Augment_ShimmerscaleTrait2,1,3.0
TFT6_Augment_TriForce2,1,3.0
TFT7_Augment_BruiserEmblem2,4,3.0
TFT6_Augment_FuturePeepers2,10,3.1
TFT7_Augment_MirageEmblem2,17,3.18
TFT7_Augment_DragonmancerEmblem2,14,3.36
TFT6_Augment_WoodlandCharm,26,3.38
TFT7_Augment_DragonmancerEmblem,47,3.38
TFT7_Augment_ScalescornEmblem2,15,3.4
TFT7_Augment_DragonTrait2,12,3.5
TFT7_Augment_ShimmerscaleEmblem,4,3.5
TFT7_Augment_MirageTrait,12,3.5
TFT7_Augment_CannoneerEmblem2,17,3.59
TFT6_Augment_MeleeStarBlade3,38,3.63
TFT7_Augment_DarkflightEmblem,101,3.66
TFT7_Augment_MysticTrait2,3,3.67
TFT7_Augment_ScalescornBaseCamp,68,3.68
TFT7_Augment_ShimmerscaleSpending,17,3.71
TFT7_Augment_SwiftshotEmblem2,10,3.8
TFT6_Augment_CyberneticShell3,56,3.84
TFT6_Augment_ItemGrabBag2,38,3.87
TFT7_Augment_ShimmerscaleTrait,16,3.88
TFT7_Augment_DarkflightTrait,10,3.9
TFT7_Augment_DarkflightEmblem2,15,3.93
TFT7_Augment_CannoneerRicochet,95,3.94
TFT6_Augment_MeleeStarBlade1,25,3.96
TFT6_Augment_Featherweights3,1,4.0
TFT7_Augment_AssassinTrait,2,4.0
TFT7_Augment_CavalierEmblem2,24,4.0
TFT7_Augment_BruiserTrait,8,4.0
TFT6_Augment_Featherweights1,1,4.0
TFT6_Augment_TheGoldenEgg,43,4.02
TFT7_Augment_BigFriend2,89,4.02
TFT7_Augment_ScalescornEmblem,61,4.03
TFT7_Augment_TempestEmblem,25,4.04
TFT7_Augment_GuildEmblem2,26,4.04
TFT7_Augment_TempestEyeOfTheStorm,34,4.06
TFT7_Augment_MikaelsGift,330,4.07
TFT7_Augment_ScalescornTrait,11,4.09
TFT7_Augment_TempestEmblem2,10,4.1
TFT6_Augment_Weakspot,89,4.1
TFT7_Augment_GuildEmblem,131,4.11
TFT7_Augment_RagewingTantrum,64,4.12
TFT6_Augment_Diversify1,56,4.12
TFT6_Augment_CyberneticImplants3,57,4.14
TFT7_Augment_MirageHallucinate,31,4.16
TFT7_Augment_RagewingScorch,93,4.16
TFT6_Augment_MeleeStarBlade2,218,4.16
TFT7_Augment_MageEmblem2,6,4.17
TFT6_Augment_BinaryAirdrop,24,4.17
TFT7_Augment_SwiftshotPressTheAttack,108,4.17
TFT6_Augment_FuturePeepers,17,4.18
TFT7_Augment_WarriorEmblem2,10,4.2
TFT6_Augment_CyberneticUplink2,202,4.22
TFT6_Augment_CyberneticImplants1,31,4.23
TFT6_Augment_CyberneticImplants2,242,4.23
TFT6_Augment_PandorasItems,25,4.24
TFT7_Augment_DragonmancerInTraining,17,4.24
TFT6_Augment_CyberneticUplink1,34,4.29
TFT6_Augment_CyberneticShell2,243,4.3
TFT7_Augment_CavalierTrait,13,4.31
TFT6_Augment_CyberneticShell1,28,4.32
TFT7_Augment_AssassinEmblem2,6,4.33
TFT6_Augment_BlueBattery2,11,4.36
TFT6_Augment_Battlemage1,11,4.36
TFT6_Augment_CelestialBlessing1,51,4.37
TFT7_Augment_BestFriends3,40,4.38
TFT7_Augment_AxiomArc2,117,4.38
TFT7_Augment_MysticTrait,5,4.4
TFT6_Augment_BandOfThieves2,40,4.42
TFT7_Augment_DragonImperialist,50,4.42
TFT7_Augment_AgeOfDragons,19,4.42
TFT6_Augment_Diversify2,314,4.45
TFT7_Augment_CannoneerEmblem,104,4.45
TFT7_Augment_GuildTrait,13,4.46
TFT7_Augment_SwiftshotEmblem,60,4.47
TFT6_Augment_CelestialBlessing2,406,4.47
TFT6_Augment_SalvageBin,81,4.49
TFT6_Augment_CyberneticUplink3,35,4.49
TFT7_Augment_CannoneerHotShot,104,4.49
TFT7_Augment_TempestTrait,6,4.5
TFT7_Augment_DarkflightSoulSiphon,8,4.5
TFT7_Augment_CavalierEmblem,138,4.51
TFT6_Augment_HighEndShopping,65,4.51
TFT7_Augment_BestFriends1,23,4.52
TFT6_Augment_SecondWind2,280,4.53
TFT7_Augment_BestFriends2,175,4.53
TFT6_Augment_Distancing2,83,4.54
TFT6_Augment_Ascension,349,4.57
TFT7_Augment_MirageEmblem,63,4.57
TFT7_Augment_BandOfThieves1,64,4.58
TFT7_Augment_AxiomArc1,24,4.58
TFT7_Augment_EvokerEmblem,12,4.58
TFT6_Augment_BlueBattery1,12,4.58
TFT6_Augment_Diversify3,63,4.59
TFT6_Augment_WindfallPlusPlus,54,4.59
TFT7_Augment_TomeOfTraits2,43,4.6
TFT7_Augment_CannoneerTrait,26,4.62
TFT6_Augment_ThrillOfTheHunt2,351,4.63
TFT6_Augment_ThrillOfTheHunt1,51,4.63
TFT7_Augment_WhispersTerrify,58,4.64
TFT7_Augment_ScopedWeapons1,99,4.65
TFT7_Augment_LuckyGloves,29,4.69
TFT7_Augment_UrfsGrabBag2,77,4.69
TFT6_Augment_TomeOfTraits1,197,4.7
TFT7_Augment_CavalierDevastatingCharge,40,4.72
TFT7_Augment_MageEmblem,30,4.73
TFT6_Augment_PortableForge,394,4.74
TFT7_Augment_EvokerTrait,4,4.75
TFT7_Augment_JadeEmblem,4,4.75
TFT7_Augment_PandorasBench,108,4.75
TFT6_Augment_SunfireBoard,111,4.77
TFT6_Augment_JeweledLotus,158,4.77
TFT7_Augment_UrfsGrabBag1,277,4.79
TFT6_Augment_ComponentGrabBag,500,4.79
TFT7_Augment_GadgetExpert,88,4.8
TFT7_Augment_GuildGearUpgrades,33,4.82
TFT7_Augment_JadePenitence,6,4.83
TFT7_Augment_SwiftshotTrait,18,4.83
TFT7_Augment_AstralIntercosmicProtection,15,4.87
TFT7_Augment_JadeTrait,8,4.88
TFT7_Augment_FirstAidKit2,66,4.88
TFT6_Augment_Battlemage2,57,4.91
TFT6_Augment_ForceOfNature,67,4.91
TFT7_Augment_WarriorEmblem,80,4.92
TFT7_Augment_BruiserTitanicStrength,15,4.93
TFT7_Augment_ShapeshifterBeastsDen,17,4.94
TFT6_Augment_CelestialBlessing3,85,4.95
TFT7_Augment_ThinkFast,30,4.97
TFT6_Augment_RadiantRelics,76,4.97
TFT7_Augment_WarriorTiamat,34,4.97
TFT6_Augment_TriForce3,1,5.0
TFT7_Augment_GuardianEmblem2,8,5.0
TFT6_Augment_Featherweights2,4,5.0
TFT7_Augment_RagewingTrait2,9,5.0
TFT7_Augment_WarriorTrait,12,5.0
TFT7_Augment_LagoonTrait,7,5.0
TFT7_Augment_BruiserEmblem,22,5.0
TFT6_Augment_MaxLevel10,51,5.04
TFT6_Augment_Distancing,12,5.08
TFT7_Augment_CavalierForAllUnits,26,5.08
TFT7_Augment_RagewingTrait,11,5.09
TFT6_Augment_Battlemage3,14,5.14
TFT6_Augment_SecondWind1,59,5.15
TFT7_Augment_MageEssenceTheft,19,5.16
TFT6_Augment_FirstAidKit,18,5.17
