placement,group,comp,grp_count,grp_placement,mode
5,-1,"AurelionSol, DragonEarth, Seraphine, Yasuo, Zyra, TFT7b_Volibear",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
2,-1,"Soraka, Zyra",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
6,-1,"Bard, DragonGold, Graves, Jayce, Rakan, Shyvana",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
6,-1,"Aphelios, Gnar, Hecarim, Jayce, Pantheon, Rell, Rengar",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
2,-1,"AurelionSol, Bard, DragonGold, Rakan, Seraphine, Yasuo",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
7,-1,"Kaisa, Rakan, Shyvana, Yasuo, TFT7b_Volibear",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
6,-1,"AoShin, DragonEarth, LeeSin, Olaf, Sylas, Yasuo",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
7,-1,"Bard, DragonGold, DragonSwain, Nilah, Rakan, Rengar",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
7,-1,"DragonGold, Graves, Hecarim, Jayce, Nilah, Varus, Yasuo",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
6,-1,"DragonSwain, Hecarim, Jayce, Xayah, Yasuo, Zoe",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
6,-1,"DragonPurple, Graves, LeeSin, Pantheon, Sylas, Yasuo",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
2,-1,"DragonBlue, DragonGold, Jax, Yasuo, Zoe, TFT7b_Volibear",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
2,-1,"DragonEarth, Shyvana, Soraka",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
7,-1,"DragonGold, Jayce, Rakan, Twitch, Varus, Xayah",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
4,-1,,,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
6,-1,"Braum, Pantheon, Rakan, Soraka, Yasuo, Yone, Zac",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
7,-1,"Diana, DragonEarth, Graves, Jayce, Qiyana, Rakan, Soraka",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
2,-1,"Bard, DragonPurple, Graves, Soraka, Sylas, Twitch, Xayah",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
2,-1,"DragonBlue, Hecarim, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
7,-1,"DragonGold, Jayce, Shyvana, Twitch, Xayah",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
2,-1,"AoShin, Bard, DragonEarth, DragonPurple, Hecarim, Jayce, Shyvana, Soraka",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
7,-1,"DragonGold, Jayce, Pantheon, Rakan, Twitch, Xayah, Yasuo",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
7,-1,"AquaticDragon, Kaisa, LeeSin, Sylas, Yasuo",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
6,-1,"AoShin, Bard, DragonGold, DragonGuild, Jayce",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
2,-1,"Braum, Diana, DragonEarth, Lillia, Olaf, Pantheon, Yasuo, Yone",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
7,-1,"Bard, DragonBlue, DragonGuild, Hecarim, Jayce, Nunu",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
6,-1,"Bard, Graves, LeeSin, Olaf, Soraka, Yasuo, TFT7b_Volibear",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
6,-1,"Bard, DragonGreen, Gnar, Jax, Jayce",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
2,-1,"Jayce, Kaisa, LeeSin, Shyvana, Yasuo, TFT7b_Volibear",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
6,-1,"AoShin, DragonEarth, DragonGreen, DragonPurple, Rakan",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
2,-1,"DragonBlue, Jayce",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
4,-1,"Bard, DragonGold, Jax, Seraphine, Sylas, Zyra, TFT7b_Volibear",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
7,-1,"DragonPurple, Hecarim, Lillia, Pantheon, Sylas, Yasuo, Zyra",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
6,-1,"AquaticDragon, Rakan, Seraphine, Soraka, Sylas, Zeri",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
6,-1,"Aphelios, Graves, Qiyana, Rell, Rengar, Yasuo, Zeri",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
6,-1,"AoShin, Bard, Hecarim, Jax, Jayce, Rakan, Xayah",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
6,-1,"AurelionSol, DragonEarth, NomsyEvoker, Rakan, Zyra, TFT7b_Lulu",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
4,-1,"Bard, Jayce, Kaisa, LeeSin, Qiyana, Shyvana, TFT7b_Volibear",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
7,-1,"DragonGuild, Hecarim, Jayce, Lillia, Rell, Twitch",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
2,-1,"DragonGold, Jayce, Shyvana, Twitch, Xayah, Zoe",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
2,-1,"DragonGreen, DragonPurple, Jax, Rakan, Seraphine, Soraka, Zyra",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
2,-1,"AoShin, DragonGuild, Hecarim, Jayce, Twitch",,5.01,"Aphelios, Hecarim, Qiyana, Rell, Rengar, Zeri"
