augment2_grp,Value_Count,average_placement
TFT6_Augment_Featherweights3,3,2.67
TFT6_Augment_Traitless2,13,2.77
TFT6_Augment_Traitless1,1,3.0
TFT6_Augment_TriForce3,1,3.0
TFT7_Augment_ScalescornEmblem2,41,3.07
TFT7_Augment_JadeEternalProtection,25,3.24
TFT7_Augment_JadeEmblem,16,3.44
TFT7_Augment_MysticTrait2,11,3.45
TFT7_Augment_ScalescornEmblem,273,3.47
TFT7_Augment_GuardianEmblem2,26,3.58
TFT7_Augment_MirageTrait,62,3.69
TFT7_Augment_ScalescornBaseCamp,237,3.72
TFT7_Augment_ScalescornTrait,50,3.72
TFT7_Augment_MirageEmblem2,55,3.8
TFT7_Augment_CannoneerRicochet,207,3.86
TFT7_Augment_DarkflightEmblem2,44,3.89
TFT7_Augment_GuildEmblem2,98,3.9
TFT7_Augment_MysticTrait,23,3.91
TFT6_Augment_CyberneticImplants3,125,3.92
TFT6_Augment_TheGoldenEgg,191,3.93
TFT6_Augment_MeleeStarBlade3,143,3.95
TFT7_Augment_MirageHallucinate,158,3.99
TFT7_Augment_DragonmancerEmblem2,38,4.0
TFT7_Augment_MikaelsGift,686,4.01
TFT7_Augment_CannoneerEmblem,194,4.02
TFT7_Augment_BruiserTitanicStrength,131,4.03
TFT7_Augment_ScopedWeapons2,89,4.04
TFT7_Augment_LuckyGloves,139,4.04
TFT7_Augment_EvokerTrait,13,4.08
TFT7_Augment_RagewingScorch,382,4.09
TFT7_Augment_CavalierEmblem2,71,4.1
TFT7_Augment_BigFriend,49,4.12
TFT6_Augment_FuturePeepers2,26,4.12
TFT7_Augment_ShimmerscaleEmblem,28,4.14
TFT6_Augment_CyberneticUplink1,126,4.14
TFT7_Augment_BigFriend2,292,4.15
TFT6_Augment_MeleeStarBlade2,616,4.15
TFT7_Augment_ShapeshifterTrait,18,4.17
TFT7_Augment_JadeTrait2,12,4.17
TFT6_Augment_CyberneticImplants1,116,4.2
TFT7_Augment_BandOfThieves1,244,4.21
TFT7_Augment_SwiftshotPressTheAttack,418,4.22
TFT7_Augment_TempestEyeOfTheStorm,86,4.22
TFT6_Augment_Diversify2,1016,4.23
TFT7_Augment_GuildEmblem,535,4.23
TFT7_Augment_ShapeshifterBeastsDen,74,4.23
TFT7_Augment_WarriorEmblem,292,4.23
TFT7_Augment_SwiftshotTrait,62,4.24
TFT7_Augment_UrfsGrabBag2,261,4.24
TFT7_Augment_WarriorTrait,56,4.25
TFT7_Augment_CavalierEmblem,567,4.26
TFT7_Augment_BruiserTrait,27,4.26
TFT6_Augment_CyberneticImplants2,679,4.27
TFT7_Augment_CavalierForAllUnits,71,4.27
TFT7_Augment_GuildGearUpgrades,185,4.27
TFT6_Augment_CyberneticShell2,684,4.31
TFT7_Augment_GuardianTrait,25,4.32
TFT7_Augment_MirageEmblem,307,4.32
TFT7_Augment_CavalierDevastatingCharge,172,4.33
TFT6_Augment_CelestialBlessing2,1558,4.34
TFT7_Augment_WarriorEmblem2,50,4.34
TFT6_Augment_CyberneticShell1,132,4.36
TFT7_Augment_FirstAidKit2,382,4.36
TFT6_Augment_CelestialBlessing3,275,4.36
TFT6_Augment_ThrillOfTheHunt1,287,4.39
TFT7_Augment_CannoneerHotShot,196,4.39
TFT6_Augment_CyberneticUplink2,716,4.4
TFT7_Augment_BestFriends1,138,4.41
TFT6_Augment_Weakspot,253,4.42
TFT7_Augment_CavalierTrait,71,4.42
TFT6_Augment_BandOfThieves2,114,4.43
TFT6_Augment_Ascension,1591,4.43
TFT7_Augment_BestFriends2,759,4.43
TFT7_Augment_TempestEmblem2,25,4.44
TFT7_Augment_CannoneerTrait,54,4.44
TFT6_Augment_MeleeStarBlade1,94,4.44
TFT6_Augment_Distancing2,396,4.45
TFT7_Augment_WhispersTerrify,257,4.45
TFT7_Augment_TomeOfTraits2,215,4.47
TFT7_Augment_ThinkFast,159,4.48
TFT7_Augment_GuardianHeroicPresence,79,4.48
TFT6_Augment_ThrillOfTheHunt2,1580,4.48
TFT7_Augment_AssassinEmblem2,33,4.48
TFT7_Augment_SwiftshotEmblem,237,4.48
TFT6_Augment_Diversify3,186,4.49
TFT7_Augment_CannoneerEmblem2,39,4.49
TFT7_Augment_WarriorTiamat,229,4.49
TFT6_Augment_CyberneticUplink3,121,4.49
TFT6_Augment_TriForce2,8,4.5
TFT7_Augment_BruiserEmblem2,18,4.5
TFT7_Augment_DarkflightEmblem,205,4.5
TFT6_Augment_HighEndShopping,325,4.51
TFT6_Augment_JeweledLotus,942,4.52
