augment0_grp,Value_Count,average_placement
TFT7_Augment_WhispersEmblem2,3,1.0
TFT6_Augment_Distancing2,2,1.5
TFT7_Augment_CavalierDevastatingCharge,3,1.67
TFT7_Augment_TomeOfTraits2,1,2.0
TFT7_Augment_Preparation2HR,1,2.0
TFT7_Augment_ShimmerscaleTrait2,1,2.0
TFT7_Augment_ScalescornEmblem2,1,2.0
TFT7_Augment_LivingForgeHR,1,2.0
TFT7_Augment_BruiserPersonalTraining,3,2.33
TFT6_Augment_Electrocharge3,2,2.5
TFT7_Augment_TempestEmblem2,2,2.5
TFT7_Augment_ShimmerscaleEmblem,6,2.5
TFT7_Augment_RevelEmblem2,1,3.0
TFT7_Augment_MageConferenceHR,1,3.0
TFT7_Augment_Bloodlust1,9,3.0
TFT7_Augment_GuildEmblem2,1,3.0
TFT6_Augment_TriForce2,2,3.0
TFT7_Augment_AssassinEmblem2,1,3.0
TFT7_Augment_BruiserEmblem2,1,3.0
TFT7_Augment_MageConference,3,3.0
TFT7_Augment_GuildTrait,2,3.0
TFT7_Augment_MirageEmblem2,2,3.0
TFT7_Augment_JadeEmblem,8,3.12
TFT7_Augment_DragonmancerEmblem,4,3.25
TFT7_Augment_RagewingScorch,3,3.33
TFT6_Augment_Distancing,3,3.33
TFT7_Augment_ScalescornTrait,2,3.5
TFT6_Augment_MakeshiftArmor1,4,3.5
TFT7_Augment_RagewingTantrum,6,3.5
TFT7_Augment_BruiserTrait,2,3.5
TFT7_Augment_EvokerEssenceTheft,2,3.5
TFT7_Augment_BestFriends2,6,3.5
TFT6_Augment_CyberneticUplink1,5,3.6
TFT7_Augment_ClutteredMind,8,3.62
TFT6_Augment_MetabolicAccelerator,24,3.62
TFT6_Augment_TrueTwos,26,3.65
TFT7_Augment_Preparation2,6,3.67
TFT6_Augment_TargetDummies,13,3.69
TFT6_Augment_HyperRoll,7,3.71
TFT7_Augment_SwiftshotPressTheAttack,7,3.71
TFT6_Augment_TinyTitans,16,3.81
TFT7_Augment_MikaelsGift,21,3.86
TFT7_Augment_JadeTrait,10,3.9
TFT6_Augment_Electrocharge1,16,3.94
TFT6_Augment_Featherweights1,1,4.0
TFT6_Augment_PortableForge,53,4.0
TFT7_Augment_CannoneerEmblem2,1,4.0
TFT6_Augment_CyberneticUplink2,8,4.0
TFT7_Augment_ShimmerscaleTrait,8,4.0
