augment0_grp,Value_Count,average_placement
None,40,1.7
TFT6_Augment_Diversify2,3,3.33
TFT7_Augment_LivingForgeHR,9,3.44
TFT7_Augment_RevelPartyFavorsHR,4,3.5
TFT7_Augment_WhispersEmblem2,142,3.58
TFT7_Augment_JadeEmblem,285,3.77
TFT7_Augment_ThinkFast,56,3.79
TFT7_Augment_GadgetExpert,609,3.82
TFT6_Augment_TriForce3,30,3.83
TFT7_Augment_ScalescornEmblem2,37,3.86
TFT7_Augment_CursedCrown,43,3.95
TFT7_Augment_ClutteredMind,550,3.96
TFT7_Augment_Preparation1HR,6,4.0
TFT7_Augment_ShimmerscaleTrait2,64,4.0
TFT7_Augment_TempestEmblem2,22,4.0
TFT7_Augment_SacrificialPact,104,4.04
TFT6_Augment_ClearMind,465,4.05
TFT7_Augment_BestFriends2,390,4.07
TFT7_Augment_ShimmerscaleEmblem,332,4.08
TFT7_Augment_ShapeshifterBeastsDen,60,4.12
TFT7_Augment_ShimmerscaleTrait,347,4.13
TFT7_Augment_AssassinEmblem2,63,4.13
TFT6_Augment_MaxLevel10,417,4.14
TFT7_Augment_BandOfThieves1,1158,4.15
TFT7_Augment_MikaelsGift,911,4.16
TFT7_Augment_AssassinEmblem,131,4.17
TFT6_Augment_Traitless2,263,4.18
TFT7_Augment_CavalierDevastatingCharge,240,4.19
TFT7_Augment_ShapeshifterTrait2,20,4.2
TFT7_Augment_CavalierEmblem2,113,4.2
TFT6_Augment_Meditation2,234,4.22
TFT6_Augment_PortableForge,1759,4.23
TFT7_Augment_MysticTrait,133,4.23
TFT6_Augment_Distancing2,199,4.24
TFT7_Augment_LivingForge,407,4.24
TFT6_Augment_Twins2,118,4.25
TFT7_Augment_CavalierEmblem,425,4.25
TFT7_Augment_DragonmancerEmblem2,35,4.26
TFT6_Augment_CyberneticUplink2,401,4.28
TFT7_Augment_SwiftshotEmblem,22,4.32
TFT6_Augment_Twins3,53,4.32
TFT7_Augment_GuildEmblem,204,4.33
TFT7_Augment_BruiserTrait,85,4.35
TFT7_Augment_SwiftshotPressTheAttack,127,4.35
TFT7_Augment_JadeTrait2,98,4.36
TFT6_Augment_TargetDummies,657,4.37
TFT6_Augment_TriForce2,112,4.38
TFT6_Augment_CyberneticUplink1,293,4.38
TFT7_Augment_MysticTrait2,42,4.38
TFT7_Augment_Preparation,245,4.39
TFT6_Augment_CyberneticImplants2,300,4.4
TFT7_Augment_AFK,432,4.4
TFT7_Augment_MageConference,144,4.4
TFT7_Augment_MirageHallucinate,124,4.4
TFT6_Augment_LudensEcho1,390,4.4
TFT6_Augment_SalvageBin,366,4.4
TFT6_Augment_ItemGrabBag1,1072,4.41
TFT7_Augment_BestFriends3,107,4.41
TFT7_Augment_GuildEmblem2,49,4.41
TFT7_Augment_JadeEternalProtection,74,4.42
TFT7_Augment_JadeTrait,262,4.42
TFT7_Augment_SwiftshotTrait,31,4.42
TFT7_Augment_CannoneerTrait,228,4.43
TFT6_Augment_CelestialBlessing2,1195,4.43
TFT6_Augment_Distancing,157,4.44
TFT7_Augment_BestFriends1,240,4.45
TFT6_Augment_Electrocharge2,808,4.45
TFT6_Augment_Meditation1,188,4.45
TFT7_Augment_RagewingScorch,172,4.45
TFT7_Augment_CannoneerEmblem2,85,4.47
TFT7_Augment_CavalierForAllUnits,75,4.47
TFT7_Augment_MageEmblem2,56,4.48
TFT6_Augment_Twins1,46,4.48
TFT6_Augment_Electrocharge1,727,4.49
TFT7_Augment_MirageEmblem,326,4.49
TFT6_Augment_SecondWind1,924,4.5
TFT7_Augment_GuildGearUpgrades,39,4.51
TFT6_Augment_Weakspot,1196,4.51
