placement,group,comp,grp_count,grp_placement,mode
3,0,"AoShin, Lulu, Nami, Ornn, Soraka, Sylas, Yasuo",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
8,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
8,0,"AoShin, Bard, Lillia, Nami, Ornn, Yasuo, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
7,0,"AoShin, Bard, Lulu, Ornn, Ryze, Sylas, Yasuo, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
7,0,"AoShin, Bard, Heimerdinger, Illaoi, Nami, Ornn, Sylas",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
3,0,"AoShin, Bard, Nami, Ornn, Ryze, Sylas, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"AoShin, Bard, Lulu, Ornn, Pyke, Soraka, Yasuo",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
7,0,"Anivia, AoShin, Bard, Lulu, Neeko, Ornn, Sona, Soraka",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
7,0,"AoShin, Bard, Lillia, Lulu, Ornn, Sylas, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AoShin, Bard, Lulu, Nami, Ornn, Soraka, Sylas, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
4,0,"AoShin, Bard, Lulu, Nami, Ornn, Sona, Sylas, Yasuo",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
4,0,"AoShin, Nami, Ornn, Sylas, Yasuo, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
3,0,"AoShin, Lulu, Nami, Ornn, Sona, Sylas, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
8,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Yone, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
7,0,"AoShin, Bard, Illaoi, LeeSin, Nami, Ryze, Sylas",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
3,0,"AoShin, Bard, Lillia, Ornn, Pyke, Soraka, Yasuo, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
3,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"AoShin, Bard, Lulu, Ornn, Pyke, Sylas, Yasuo, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
7,0,"LeeSin, Nami, Ornn, Ryze, Shyvana, Yasuo, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
8,0,"AoShin, Bard, Lulu, Neeko, Ornn, Soraka, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
7,0,"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
7,0,"AoShin, Bard, Heimerdinger, Nami, Ornn, Soraka, Sylas, Yasuo",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
2,0,"AoShin, Bard, Lillia, Ornn, Pyke, Soraka, Sylas, Yasuo, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
7,0,"AoShin, DragonGold, Nami, Ornn, Soraka, Sylas",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AoShin, Bard, Lulu, Nami, Ornn, Ryze, Sylas, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
4,0,"AoShin, Bard, Ornn, Ryze, Soraka, Sylas, Yasuo",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
3,0,"AoShin, Bard, Illaoi, Lulu, Nami, Ornn, Sylas, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
3,0,"AoShin, Bard, Heimerdinger, Nami, Ornn, Sylas, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
7,0,"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
8,0,"DragonBlue, Ornn, Ryze, Sona, Sylas, Yasuo, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"AoShin, Bard, Heimerdinger, Nami, Ornn, Sylas, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AoShin, Bard, Lulu, Nami, Ornn, Soraka, Sylas, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AoShin, Bard, Lulu, Nami, Ornn, Sona, Sylas, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
7,0,"AoShin, Lulu, Nami, Ornn, Sona, Sylas, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,AoShin,640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
4,0,"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Soraka, Sylas",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
3,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Soraka",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AoShin, Bard, DragonPurple, Ornn, Shyvana, Soraka",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
7,0,"AoShin, Lulu, Ornn, Soraka, Sylas, Yasuo, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
4,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
2,0,"AoShin, Bard, Ornn, Ryze, Soraka, Sylas, Yasuo, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"AoShin, Lulu, Nami, Ornn, Soraka, Sylas, Zoe",640,4.67,"AoShin, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
