unit,items,value_count,average_placement
TFT7_Elise,"None, None, None",14793,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",66,4.94
TFT7_Elise,"GuinsoosRageblade, None, None",13,5.31
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",18,5.33
TFT7_Ezreal,"None, None, None",15282,4.5
TFT7_Gnar,"DragonmancerEmblemItem, None, None",14,2.93
TFT7_Gnar,"None, None, RagewingEmblemItem",13,3.0
TFT7_Gnar,"MysticEmblemItem, None, None",20,3.2
TFT7_Gnar,"None, None, PowerGauntlet",17,3.53
TFT7_Gnar,"IonicSpark, None, None",19,3.53
TFT7_Hecarim,"None, None, PowerGauntlet",19,3.26
TFT7_Hecarim,"None, None, Zephyr",13,3.38
TFT7_Hecarim,"None, None, Shroud",22,3.5
TFT7_Hecarim,"Chalice, None, None",16,3.56
TFT7_Hecarim,"FrozenHeart, None, None",19,3.58
TFT7_Heimerdinger,"None, None, TitanicHydra",12,3.25
TFT7_Heimerdinger,"None, None, Zephyr",80,3.54
TFT7_Heimerdinger,"None, None, Shroud",60,3.55
TFT7_Heimerdinger,"None, None, StatikkShiv",29,3.55
TFT7_Heimerdinger,"None, None, ZekesHerald",12,3.67
TFT7_Illaoi,"None, None, ThiefsGloves",14,1.21
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",12,3.5
TFT7_Illaoi,"GargoyleStoneplate, IonicSpark, RedBuff",14,3.5
TFT7_Illaoi,"GargoyleStoneplate, None, TitanicHydra",15,3.53
TFT7_Illaoi,"None, None, TitansResolve",13,4.0
TFT7_Jinx,"None, None, Shroud",24,4.25
TFT7_Jinx,"None, None, Zephyr",17,4.35
TFT7_Jinx,"None, None, None",14813,4.5
TFT7_Jinx,"None, None, ZekesHerald",20,4.65
TFT7_Jinx,"None, None, StatikkShiv",26,4.73
TFT7_Karma,"None, None, None",15118,4.49
TFT7_Karma,"None, None, Shroud",12,5.42
TFT7_Kayn,"FrozenHeart, None, None",36,4.39
TFT7_Kayn,"None, None, None",15145,4.5
TFT7_LeeSin,"None, None, None",15045,4.49
TFT7_Leona,"None, None, Zephyr",17,4.0
TFT7_Leona,"None, None, Shroud",16,4.31
TFT7_Leona,"None, None, None",14959,4.49
TFT7_Leona,"CavalierEmblemItem, None, None",31,4.65
TFT7_Leona,"None, None, TitanicHydra",27,4.67
TFT7_Lillia,"None, None, Shroud",19,4.32
TFT7_Lillia,"None, None, None",14867,4.49
TFT7_Lillia,"MirageEmblemItem, None, None",30,4.87
TFT7_Lillia,"None, None, TitanicHydra",13,5.38
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",19,2.11
TFT7_Lulu,"LocketOfTheIronSolari, None, PowerGauntlet",13,2.46
TFT7_Lulu,"Chalice, None, ZekesHerald",47,2.6
TFT7_Lulu,"Chalice, LocketOfTheIronSolari, None",13,2.62
TFT7_Lulu,"None, None, RedBuff",19,2.89
TFT7_Nami,"MadredsBloodrazor, None, None",15,2.4
TFT7_Nami,"None, None, Zephyr",53,3.13
TFT7_Nami,"None, None, TitanicHydra",13,3.15
TFT7_Nami,"ForceOfNature, None, None",15,3.2
TFT7_Nami,"Morellonomicon, None, None",20,3.25
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, WarmogsArmor",18,3.06
TFT7_Neeko,"GargoyleStoneplate, Redemption, WarmogsArmor",26,3.23
TFT7_Neeko,"DragonsClaw, GargoyleStoneplate, TitanicHydra",12,3.25
TFT7_Neeko,"GargoyleStoneplate, GargoyleStoneplate, TitanicHydra",15,3.27
TFT7_Neeko,"FrozenHeart, RedBuff, WarmogsArmor",18,3.28
TFT7_Nidalee,"None, None, None",15237,4.5
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",16,2.75
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",13,3.54
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",15,3.67
TFT7_Nunu,"IonicSpark, None, RedBuff",13,3.85
TFT7_Nunu,"GargoyleStoneplate, RedBuff, WarmogsArmor",16,3.94
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",48,4.27
TFT7_Olaf,"None, None, None",14734,4.48
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",99,4.69
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",14,4.93
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, InfinityEdge",14,5.0
TFT7_Ornn,"None, RedBuff, WarmogsArmor",13,3.15
TFT7_Ornn,"None, None, Zephyr",21,3.57
TFT7_Ornn,"None, None, Shroud",38,3.87
TFT7_Ornn,"BrambleVest, None, None",22,3.95
TFT7_Ornn,"FrozenHeart, None, None",18,4.06
TFT7_Pyke,"FrozenHeart, None, None",33,3.3
TFT7_Pyke,"None, None, None",14472,4.55
TFT7_Pyke,"ArchangelsStaff, None, None",13,4.69
TFT7_Qiyana,"None, None, Zephyr",12,4.17
TFT7_Qiyana,"None, None, Shroud",17,4.29
TFT7_Qiyana,"FrozenHeart, None, None",37,4.32
TFT7_Qiyana,"None, None, None",15036,4.5
TFT7_Qiyana,"None, None, ZekesHerald",12,4.58
TFT7_Ryze,"None, None, None",14489,4.43
TFT7_Ryze,"HextechGunblade, None, None",12,5.08
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",50,5.6
TFT7_Ryze,"HextechGunblade, JeweledGauntlet, SpearOfShojin",16,5.75
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",27,5.78
TFT7_Sejuani,"None, None, Shroud",35,3.8
TFT7_Sejuani,"None, None, Zephyr",19,4.0
TFT7_Sejuani,"None, None, None",14947,4.51
TFT7_Sejuani,"MirageEmblemItem, None, None",36,4.56
TFT7_Sejuani,"None, None, TitanicHydra",28,5.25
TFT7_Senna,"None, None, None",15227,4.5
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",17,3.47
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",14,3.64
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",36,3.86
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",45,4.13
TFT7_Sett,"None, None, None",15032,4.5
TFT7_Shen,"None, None, PowerGauntlet",12,4.17
TFT7_Shen,"None, None, TitanicHydra",29,4.24
TFT7_Shen,"None, None, None",14667,4.5
TFT7_Shen,"None, None, ZekesHerald",27,4.56
TFT7_Shen,"None, None, Shroud",23,4.78
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, UnstableConcoction",28,2.89
TFT7_Shyvana,"ArchangelsStaff, DragonsClaw, Morellonomicon",12,2.92
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",21,2.95
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, Morellonomicon",24,3.12
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",35,3.14
TFT7_Skarner,"None, None, None",15179,4.5
TFT7_Sona,"None, None, Shroud",21,3.52
TFT7_Sona,"Morellonomicon, None, SeraphsEmbrace",13,3.77
TFT7_Sona,"None, None, UnstableConcoction",16,4.06
TFT7_Sona,"Morellonomicon, None, SpearOfShojin",22,4.14
TFT7_Sona,"ArchangelsStaff, Morellonomicon, SpearOfShojin",13,4.15
TFT7_Soraka,"None, None, Redemption",18,2.72
TFT7_Soraka,"None, None, RabadonsDeathcap",55,2.73
TFT7_Soraka,"None, None, Quicksilver",25,2.96
TFT7_Soraka,"MysticEmblemItem, None, None",15,3.13
TFT7_Soraka,"LastWhisper, None, None",15,3.13
TFT7_Swain,"None, None, Shroud",22,3.55
TFT7_Swain,"None, None, Zephyr",21,3.62
TFT7_Swain,"None, None, StatikkShiv",27,4.19
TFT7_Swain,"JadeEmblemItem, None, None",14,4.21
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",55,4.27
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, TitansResolve",12,2.5
TFT7_Sylas,"RedBuff, TitanicHydra, WarmogsArmor",30,2.6
TFT7_Sylas,"DragonsClaw, FrozenHeart, RedBuff",12,2.67
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, TitanicHydra",35,2.83
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, RedBuff",12,3.17
TFT7_TahmKench,"None, None, None",15098,4.49
TFT7_TahmKench,"None, None, RedBuff",16,6.0
TFT7_Talon,"None, None, Shroud",14,3.5
TFT7_Talon,"None, None, None",14724,4.5
TFT7_Talon,"FrozenHeart, None, None",16,4.69
TFT7_Talon,"InfinityEdge, None, None",19,4.89
TFT7_Taric,"None, None, TitanicHydra",13,4.23
TFT7_Taric,"None, None, None",15102,4.49
TFT7_Thresh,"None, None, Zephyr",35,4.17
TFT7_Thresh,"None, None, Shroud",18,4.33
TFT7_Thresh,"None, None, TitanicHydra",39,4.44
TFT7_Thresh,"None, None, None",14793,4.5
TFT7_Thresh,"NegatronCloak, None, None",14,4.5
TFT7_TrainerDragon,"None, None, None",10352,4.45
TFT7_TrainerDragon,"None, None, TrainerSnax",4968,4.61
TFT7_Tristana,"Deathblade, None, None",13,3.69
TFT7_Tristana,"LastWhisper, None, None",70,3.8
TFT7_Tristana,"None, None, Zephyr",32,4.41
TFT7_Tristana,"None, None, RunaansHurricane",19,4.42
TFT7_Tristana,"None, None, Shroud",26,4.5
TFT7_Twitch,"None, None, PowerGauntlet",13,4.15
TFT7_Twitch,"None, None, None",15131,4.5
TFT7_Twitch,"None, None, ZekesHerald",15,4.67
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",46,4.13
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",106,4.2
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",15,4.33
TFT7_Varus,"None, None, None",14900,4.49
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",31,4.65
TFT7_Vladimir,"None, None, RedBuff",12,3.08
TFT7_Vladimir,"None, None, Shroud",66,3.32
TFT7_Vladimir,"None, None, Zephyr",22,3.64
TFT7_Vladimir,"None, None, SparringGloves",16,4.0
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",16,4.5
TFT7_Volibear,"None, None, None",15018,4.49
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",98,4.82
TFT7_Xayah,"None, None, None",14792,4.5
TFT7_Xayah,"None, None, StatikkShiv",25,4.56
TFT7_Xayah,"GuinsoosRageblade, None, None",16,4.94
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",30,5.3
TFT7_Yasuo,"Bloodthirster, GuardianAngel, SeraphsEmbrace",12,2.08
TFT7_Yasuo,"Bloodthirster, GuardianAngel, TitansResolve",15,3.13
TFT7_Yasuo,"FrozenHeart, None, None",20,3.15
TFT7_Yasuo,"None, None, Quicksilver",20,3.5
TFT7_Yasuo,"LastWhisper, None, None",18,3.61
TFT7_Yone,"None, None, Shroud",12,3.33
TFT7_Yone,"None, None, StatikkShiv",14,4.07
TFT7_Yone,"CavalierEmblemItem, None, None",15,4.2
TFT7_Yone,"None, None, None",14775,4.5
TFT7_Yone,"None, None, ZekesHerald",18,4.67
TFT7_Zoe,"None, None, ThiefsGloves",13,1.23
TFT7_Zoe,"ArchangelsStaff, SpearOfShojin, StatikkShiv",14,2.0
TFT7_Zoe,"HextechGunblade, None, None",23,3.17
TFT7_Zoe,"None, None, RunaansHurricane",13,3.31
TFT7_Zoe,"None, None, Zephyr",21,3.48
