augment0_grp,Value_Count,average_placement
TFT7_Augment_WhispersEmblem2,22,2.68
TFT7_Augment_GuildGearUpgrades,3,3.0
TFT7_Augment_TempestEmblem,2,3.0
TFT6_Augment_SlowAndSteady,28,3.21
TFT7_Augment_GuardianEmblem2,3,3.33
TFT6_Augment_MakeshiftArmor3,3,3.33
TFT7_Augment_RevelEmblem2,23,3.39
TFT7_Augment_CannoneerHotShot,43,3.47
TFT7_Augment_CannoneerTrait,31,3.58
TFT7_Augment_ScalescornEmblem2,14,3.64
TFT7_Augment_CavalierDevastatingCharge,14,3.64
TFT7_Augment_ClutteredMind,117,3.68
TFT6_Augment_BandOfThieves2,17,3.71
TFT7_Augment_AssassinTrait,7,3.71
TFT7_Augment_SwiftshotPressTheAttack,11,3.73
TFT7_Augment_TempestEmblem2,4,3.75
TFT7_Augment_BestFriends2,49,3.82
TFT6_Augment_CyberneticUplink2,66,3.82
TFT7_Augment_DragonmancerEmblem,23,3.96
TFT7_Augment_GadgetExpert,97,3.97
TFT6_Augment_Weakspot,135,3.99
TFT7_Augment_ShimmerscaleSpending,1,4.0
TFT6_Augment_Twins1,8,4.0
TFT7_Augment_GuardianHeroicPresence,7,4.0
TFT6_Augment_PortableForge,367,4.04
TFT6_Augment_Meditation2,62,4.05
TFT7_Augment_MageEmblem2,29,4.07
TFT7_Augment_BestFriends1,26,4.08
TFT7_Augment_AFK,105,4.08
TFT7_Augment_MysticTrait2,12,4.08
TFT7_Augment_MirageEmblem2,10,4.1
TFT7_Augment_MirageEmblem,42,4.1
TFT6_Augment_RadiantRelics,111,4.11
TFT7_Augment_MikaelsGift,108,4.11
TFT6_Augment_CyberneticUplink1,41,4.12
TFT7_Augment_RevelPartyTime,15,4.13
TFT7_Augment_CannoneerEmblem2,7,4.14
TFT6_Augment_PandorasItems,70,4.14
TFT6_Augment_Electrocharge2,133,4.15
TFT6_Augment_JeweledLotus,181,4.17
TFT7_Augment_WarriorEmblem,11,4.18
TFT7_Augment_CavalierForAllUnits,10,4.2
TFT6_Augment_Featherweights2,19,4.21
TFT7_Augment_SacrificialPact,18,4.22
TFT6_Augment_SalvageBin,79,4.22
TFT7_Augment_JadeEmblem,46,4.22
TFT7_Augment_EvokerTrait,33,4.24
TFT6_Augment_CyberneticImplants2,32,4.25
TFT7_Augment_EvokerEmblem2,16,4.25
TFT6_Augment_Electrocharge1,139,4.29
TFT7_Augment_WarriorTiamat,13,4.31
TFT7_Augment_MirageHallucinate,15,4.33
TFT7_Augment_LivingForge,90,4.34
TFT7_Augment_CannoneerEmblem,17,4.35
TFT7_Augment_EvokerEssenceTheft,23,4.35
TFT6_Augment_SecondWind1,229,4.35
TFT6_Augment_LudensEcho1,118,4.36
TFT6_Augment_TargetDummies,69,4.36
TFT7_Augment_CavalierEmblem2,11,4.36
TFT6_Augment_Meditation1,45,4.38
TFT7_Augment_JadeTrait,53,4.4
TFT6_Augment_FuturePeepers,5,4.4
TFT6_Augment_MaxLevel10,109,4.4
TFT7_Augment_BandOfThieves1,196,4.41
TFT7_Augment_FirstAidKit2,33,4.42
TFT7_Augment_AssassinEmblem2,12,4.42
TFT7_Augment_MysticTrait,62,4.44
TFT7_Augment_TomeOfTraits2,33,4.45
TFT6_Augment_Ascension,206,4.46
TFT6_Augment_LudensEcho2,166,4.47
TFT6_Augment_BlueBattery2,149,4.48
TFT7_Augment_BruiserTitanicStrength,6,4.5
TFT7_Augment_GuildEmblem,10,4.5
TFT6_Augment_TinyTitans,186,4.52
TFT7_Augment_WhispersTrait,19,4.53
TFT6_Augment_TriForce2,19,4.53
TFT6_Augment_ClearMind,78,4.54
TFT6_Augment_MakeshiftArmor1,24,4.54
TFT6_Augment_ItemGrabBag1,195,4.54
TFT7_Augment_GuildLoot,24,4.54
TFT6_Augment_CelestialBlessing1,111,4.55
TFT6_Augment_CelestialBlessing2,210,4.55
TFT7_Augment_MageTrait,40,4.55
TFT6_Augment_ThrillOfTheHunt2,272,4.55
TFT7_Augment_Preparation2,64,4.58
TFT7_Augment_JadePenitence,12,4.58
TFT6_Augment_MakeshiftArmor2,22,4.59
TFT6_Augment_Electrocharge3,27,4.59
TFT7_Augment_JadeTrait2,23,4.61
TFT6_Augment_TomeOfTraits1,135,4.61
TFT6_Augment_MetabolicAccelerator,156,4.62
TFT6_Augment_HyperRoll,69,4.62
TFT7_Augment_MageConference,57,4.63
TFT7_Augment_DragonmancerInspire,22,4.64
TFT7_Augment_Preparation3,17,4.65
TFT6_Augment_RichGetRicher,242,4.67
TFT7_Augment_AssassinCutthroat,3,4.67
TFT6_Augment_TradeSector,288,4.67
TFT6_Augment_TrueTwos,267,4.67
TFT6_Augment_SunfireBoard,120,4.68
TFT6_Augment_CyberneticShell2,35,4.69
TFT7_Augment_RagewingEmblem2,13,4.69
TFT6_Augment_ThrillOfTheHunt1,226,4.69
TFT7_Augment_JadeEternalProtection,10,4.7
TFT6_Augment_Distancing,10,4.7
TFT7_Augment_ShimmerscaleTrait2,14,4.71
TFT6_Augment_Meditation3,7,4.71
TFT6_Augment_LudensEcho3,35,4.71
TFT7_Augment_UrfsGrabBag1,230,4.72
TFT7_Augment_Preparation,45,4.73
TFT7_Augment_CavalierTrait,22,4.73
TFT6_Augment_SecondWind2,175,4.73
TFT6_Augment_ItemGrabBag2,41,4.73
TFT6_Augment_ForceOfNature,44,4.75
TFT7_Augment_BruiserPersonalTraining,4,4.75
TFT7_Augment_EvokerEmblem,64,4.75
TFT7_Augment_MageEmblem,54,4.76
TFT7_Augment_DragonmancerEmblem2,9,4.78
TFT7_Augment_CavalierEmblem,41,4.78
TFT7_Augment_ScalescornTrait,9,4.78
TFT7_Augment_ShimmerscaleEmblem,32,4.78
TFT7_Augment_ShapeshifterTrait,30,4.8
TFT7_Augment_BruiserEmblem,5,4.8
TFT7_Augment_UrfsGrabBag2,78,4.81
TFT7_Augment_AssassinEmblem,34,4.82
TFT6_Augment_CyberneticUplink3,11,4.82
TFT7_Augment_RagewingScorch,17,4.82
TFT6_Augment_Traitless3,6,4.83
TFT7_Augment_CannoneerRicochet,25,4.84
TFT7_Augment_PandorasBench,53,4.85
TFT6_Augment_CalculatedLoss,62,4.85
TFT7_Augment_WarriorTrait,21,4.86
TFT7_Augment_ShimmerscaleTrait,51,4.86
TFT6_Augment_Featherweights1,21,4.86
TFT6_Augment_CelestialBlessing3,39,4.87
TFT7_Augment_GuardianEmblem,15,4.87
TFT7_Augment_BestFriends3,17,4.88
TFT7_Augment_ShapeshifterBeastsDen,29,4.9
TFT7_Augment_BruiserTrait,10,4.9
TFT6_Augment_FirstAidKit,25,4.92
TFT7_Augment_ScalescornEmblem,24,4.92
TFT6_Augment_Twins2,14,4.93
TFT6_Augment_ThreesCompany,183,4.95
TFT6_Augment_GrandGambler,21,4.95
TFT7_Augment_AxiomArc2,63,4.98
TFT7_Augment_RagewingEmblem,4,5.0
TFT6_Augment_BinaryAirdrop,2,5.0
TFT6_Augment_TriForce1,7,5.0
TFT7_Augment_TempestEyeOfTheStorm,16,5.06
TFT7_Augment_GuardianTrait,13,5.08
TFT6_Augment_Distancing2,14,5.14
TFT7_Augment_BruiserEmblem2,7,5.14
TFT7_Augment_MirageTrait,27,5.15
TFT7_Augment_RevelTrait,13,5.15
TFT7_Augment_RagewingTantrum,5,5.2
TFT6_Augment_Featherweights3,12,5.25
TFT7_Augment_GuildTrait,8,5.25
TFT6_Augment_Traitless2,34,5.29
TFT7_Augment_AstralIntercosmicGifts,40,5.3
TFT7_Augment_AxiomArc1,63,5.32
TFT6_Augment_CyberneticShell3,3,5.33
TFT7_Augment_ThinkFast,3,5.33
TFT6_Augment_CyberneticImplants1,20,5.35
TFT7_Augment_RagewingTrait,5,5.4
TFT7_Augment_SwiftshotEmblem,5,5.4
TFT6_Augment_ThriftShop,19,5.47
TFT7_Augment_Bloodlust1,67,5.48
TFT6_Augment_CyberneticShell1,23,5.61
TFT6_Augment_Windfall,21,5.81
TFT7_Augment_AstralTrait,23,5.87
TFT7_Augment_ShapeshifterTrait2,11,5.91
TFT7_Augment_TempestTrait,4,6.0
TFT7_Augment_GuildEmblem2,4,6.0
TFT6_Augment_Traitless1,7,6.0
TFT7_Augment_WarriorEmblem2,3,6.0
TFT6_Augment_CyberneticImplants3,4,6.0
TFT6_Augment_Twins3,10,6.2
TFT6_Augment_TriForce3,4,6.25
TFT7_Augment_SwiftshotTrait,6,6.5
TFT7_Augment_CursedCrown,4,6.5
TFT7_Augment_SwiftshotEmblem2,5,6.6
