placement,group,comp,grp_count,grp_placement,mode
6,0,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra",139,4.87,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
8,0,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra",139,4.87,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
7,0,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra",139,4.87,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
8,0,"DragonPurple, Jayce, Lillia, Pantheon, Sylas, Yasuo, Zoe, Zyra",139,4.87,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Jayce, Olaf, Pantheon, Sylas, Zyra",139,4.87,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
5,0,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra",139,4.87,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
5,0,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra",139,4.87,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
8,0,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra",139,4.87,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
4,0,"DragonPurple, Pantheon, Sylas, Yasuo, Zoe, Zyra",139,4.87,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
6,0,"Bard, DragonPurple, Jax, Pantheon, Seraphine, Sylas, Zyra",139,4.87,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Olaf, Pantheon, Seraphine, Sylas, Zyra",139,4.87,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
1,0,"AurelionSol, DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra",139,4.87,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
8,0,"Bard, DragonPurple, Hecarim, Nilah, Soraka, Sylas",139,4.87,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
1,0,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zyra",139,4.87,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
5,0,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra",139,4.87,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
8,0,"Bard, DragonPurple, Olaf, Pantheon, Sylas, Yasuo, Zoe",139,4.87,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
