placement,group,comp,grp_count,grp_placement,mode
8,-1,"Bard, Hecarim, Rakan, Seraphine, Twitch, Xayah",,5.03,
2,-1,"Bard, DragonEarth, Jayce, Soraka, Twitch, Varus, Yasuo, Zoe",,5.03,
2,-1,"Bard, DragonEarth, DragonGuild, Graves, Rakan, Soraka, Yasuo",,5.03,
2,-1,"Aphelios, DragonEarth, Graves, Hecarim, Qiyana, Rell, Rengar",,5.03,
2,-1,"Braum, Diana, Hecarim, Lillia, Nilah, Olaf, Rakan, Yasuo",,5.03,
2,-1,"DragonEarth, DragonGreen, Gnar, Rakan, Shyvana, Soraka",,5.03,
5,-1,"AoShin, Aphelios, Graves, Yasuo, Yone",,5.03,
5,-1,"AoShin, DragonEarth, Jayce, Seraphine, Soraka, Sylas, Zac",,5.03,
5,-1,"DragonGold, DragonPurple, Graves, Pantheon, Zeri",,5.03,
2,-1,"DragonEarth, Jayce, Pantheon, Shyvana, Twitch, Xayah, Yasuo",,5.03,
2,-1,"Bard, DragonEarth, DragonGold, Graves, Seraphine, Soraka, Zeri",,5.03,
5,-1,"AurelionSol, DragonEarth, Lux, Varus, Zoe",,5.03,
5,-1,"AoShin, DragonEarth, DragonGold, DragonGreen, Shyvana",,5.03,
5,-1,"Bard, DragonGreen, DragonGuild, Gnar, Jax, Jayce",,5.03,
2,-1,"AoShin, Bard, LeeSin, Pantheon, Seraphine, Soraka, Yasuo, Zyra",,5.03,
5,-1,"DragonEarth, DragonGreen, DragonGuild, DragonPurple, Jayce, Shyvana",,5.03,
5,-1,"Graves, Hecarim, Nilah, Nunu, Qiyana, Soraka, Zeri",,5.03,
5,-1,"DragonBlue, Gnar, Hecarim, Jayce, Nunu, Rakan, Seraphine, Yasuo",,5.03,
2,-1,"AoShin, DragonGold, Graves, Jax, Shyvana, Zoe",,5.03,
5,-1,"AurelionSol, Bard, Lux, NomsyEvoker, Sylas, Zoe, TFT7b_Lulu",,5.03,
2,-1,"DragonEarth, Graves, NomsyCannoneer, Qiyana, Soraka, Zeri, TFT7b_Tristana",,5.03,
5,-1,"AoShin, Bard, Hecarim, Lillia, Nunu, Rell, Yasuo",,5.03,
2,-1,"Bard, DragonEarth, Hecarim, Jayce, Twitch, Xayah, Yasuo",,5.03,
5,-1,"DragonSwain, Kaisa, LeeSin, TFT7b_Volibear",,5.03,
5,-1,"Braum, Olaf, Rakan, Seraphine, Yone",,5.03,
5,-1,"Aphelios, Graves, Hecarim, Nilah, Rell, Rengar, Zeri",,5.03,
5,-1,"DragonEarth, DragonPurple, Lillia, Pantheon, Sylas, Zoe, Zyra",,5.03,
5,-1,"Gnar, Kaisa, LeeSin, Rakan, Shyvana, Yasuo",,5.03,
5,-1,"Diana, Hecarim, Lillia, Nilah, Olaf, Qiyana, Rengar, Twitch",,5.03,
5,-1,"Aphelios, Graves, Jax, Jayce, Rell, Shyvana, Yasuo",,5.03,
5,-1,"Braum, DragonGold, Rakan, Twitch, Zac",,5.03,
5,-1,"Braum, DragonBlue, Nunu, Pantheon, Sylas, Yone",,5.03,
5,-1,"Hecarim, Lux, Pantheon, Sylas, Twitch, Varus, Xayah, Zoe",,5.03,
5,-1,"DragonGold, Graves, Hecarim, Nilah, Soraka, Yasuo",,5.03,
2,-1,"Braum, Olaf, Pantheon, Rakan, Seraphine, Yone, Zac",,5.03,
5,-1,"DragonGreen, Gnar, Jax, Olaf",,5.03,
5,-1,"NomsyEvoker, Rakan, Seraphine, Soraka, Zac, Zyra, TFT7b_Lulu",,5.03,
2,-1,"AoShin, AquaticDragon, Bard, DragonBlue, DragonGold, Yasuo",,5.03,
5,-1,"Diana, Graves, LeeSin, Qiyana, Yasuo, TFT7b_Volibear",,5.03,
2,-1,"Bard, DragonGold, Lux, NomsyMage, Sylas, Yasuo, Zoe, TFT7b_Heimerdinger",,5.03,
2,-1,"AquaticDragon, DragonPurple, Nilah, Seraphine, Sylas, Zoe",,5.03,
5,-1,"DragonGold, Olaf, Pantheon, Rakan, Sylas, Zoe",,5.03,
5,-1,"AquaticDragon, DragonGold, Nilah, NomsyMage, Soraka, Zac, TFT7b_Heimerdinger",,5.03,
2,-1,"Bard, DragonBlue, Hecarim, NomsyEvoker, Nunu, Yasuo, TFT7b_Lulu",,5.03,
5,-1,"DragonBlue, DragonGold, Shyvana, Soraka, Yasuo",,5.03,
2,-1,"AquaticDragon, Bard, Nilah, Rakan, Seraphine, Soraka, Sylas, Yasuo, Zoe",,5.03,
5,-1,"Aphelios, DragonEarth, DragonSwain, Hecarim, Rell, Rengar",,5.03,
5,-1,"AoShin, LeeSin, Lux, Pantheon, Seraphine, Soraka, Sylas, Yasuo, Zoe",,5.03,
5,-1,"Kaisa, LeeSin, Nunu, Seraphine, TFT7b_Volibear",,5.03,
5,-1,"DragonEarth, Graves, Hecarim, Pantheon, Varus, TFT7b_Volibear",,5.03,
5,-1,"AoShin, Bard, Graves, Jayce, Shyvana, Xayah, Yasuo",,5.03,
5,-1,"Aphelios, Lillia, Nunu, Rell, Zeri",,5.03,
2,-1,"DragonGreen, DragonGuild, Gnar, Jax, Jayce, Soraka",,5.03,
5,-1,"DragonEarth, Graves, Jayce, LeeSin, TFT7b_Volibear",,5.03,
5,-1,"AurelionSol, DragonPurple, Graves, Seraphine, Sylas, Zeri",,5.03,
5,-1,"DragonPurple, Graves, LeeSin, Nilah, Qiyana, Yasuo",,5.03,
2,-1,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah, Zoe",,5.03,
5,-1,"Bard, Diana, Hecarim, Lillia, Olaf, Sylas, Yasuo, Zoe",,5.03,
2,-1,"DragonGreen, Gnar, Jax, Jayce, Soraka, Yasuo",,5.03,
2,-1,"DragonGold, Jax, Jayce, Nilah, Yasuo, Zoe, TFT7b_Volibear",,5.03,
5,-1,"Hecarim, Lillia, Nunu, Pantheon, Sylas, Yasuo, Yone",,5.03,
2,-1,"AurelionSol, DragonEarth, DragonGold, DragonGuild, Jayce",,5.03,
5,-1,"AoShin, Bard, Hecarim, Jayce, Shyvana",,5.03,
5,-1,"AurelionSol, Graves, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",,5.03,
5,-1,"DragonPurple, Lux, NomsyMage, Soraka, Sylas, Zoe, TFT7b_Heimerdinger",,5.03,
2,-1,"Graves, Kaisa, LeeSin, Rakan, Seraphine, TFT7b_Volibear",,5.03,
5,-1,"AoShin, DragonGold, Jayce, Rakan, Seraphine, Zyra",,5.03,
5,-1,"Diana, Graves, Nilah, Qiyana, Rell, Rengar, Twitch",,5.03,
5,-1,"DragonGreen, Gnar, Jax, Rakan, Shyvana",,5.03,
2,-1,"AquaticDragon, DragonEarth, Nilah, Pantheon, Seraphine, Sylas, Zoe",,5.03,
5,-1,"DragonEarth, Graves, Jax, Nilah, Xayah, Yasuo, Zyra",,5.03,
5,-1,"Bard, DragonBlue, Lux, Pantheon, Sylas, Yasuo, Zoe",,5.03,
5,-1,"AoShin, Lillia, Lux, Sylas, Yasuo",,5.03,
5,-1,"Diana, Nilah, Qiyana, Rell, Rengar",,5.03,
5,-1,"AquaticDragon, Lillia, Nilah, Rell, Rengar, Seraphine, Zoe",,5.03,
5,-1,"AquaticDragon, Graves, Nilah, Seraphine, Sylas, Zac, Zyra",,5.03,
5,-1,"AquaticDragon, Diana, Kaisa, Nilah, Seraphine, Zac, Zeri",,5.03,
5,-1,"Bard, DragonBlue, DragonGreen, DragonGuild, Nunu, Shyvana",,5.03,
5,-1,"AoShin, DragonEarth, DragonGreen, Shyvana, Soraka, Zoe",,5.03,
2,-1,"Graves, Jayce, NomsyCannoneer, Rakan, Seraphine, Zac, Zeri, TFT7b_Tristana",,5.03,
5,-1,"Bard, DragonGreen, Gnar, Jayce, Rakan, Seraphine, Zyra",,5.03,
5,-1,"DragonGuild, Hecarim, Jayce, Lillia, Nunu, Rell, Twitch",,5.03,
5,-1,"AoShin, DragonPurple, Pantheon, Seraphine, Sylas, Zyra",,5.03,
5,-1,"DragonBlue, DragonGold, DragonGreen, DragonGuild, Soraka",,5.03,
2,-1,"AoShin, Bard, Lux, Shyvana, Sylas, Zoe",,5.03,
