augment0_grp,Value_Count,average_placement
TFT7_Augment_AFKHR,1,2.0
TFT7_Augment_BruiserPersonalTrainerHR,1,3.0
TFT7_Augment_WhispersEmblem2,95,3.53
TFT7_Augment_CavalierEmblem2,47,3.6
TFT7_Augment_CavalierDevastatingCharge,84,3.65
TFT6_Augment_CyberneticImplants3,22,3.68
TFT7_Augment_JadeEmblem,140,3.75
TFT6_Augment_FuturePeepers2,4,3.75
TFT6_Augment_Distancing,44,3.75
TFT7_Augment_SwiftshotTrait,9,3.78
TFT7_Augment_ClutteredMind,406,3.81
TFT7_Augment_ThinkFast,31,3.84
TFT7_Augment_GadgetExpert,384,3.9
TFT6_Augment_ClearMind,266,3.96
TFT7_Augment_MirageEmblem2,52,3.96
TFT7_Augment_CavalierEmblem,175,3.99
TFT7_Augment_SwiftshotEmblem2,9,4.0
TFT7_Augment_JadeTrait2,56,4.02
TFT7_Augment_MikaelsGift,455,4.02
TFT6_Augment_PortableForge,1149,4.06
TFT7_Augment_LivingForge,261,4.07
TFT7_Augment_BandOfThieves1,623,4.08
TFT7_Augment_ScalescornEmblem2,28,4.11
TFT7_Augment_BruiserEmblem,30,4.13
TFT6_Augment_CyberneticImplants1,78,4.13
TFT6_Augment_CyberneticUplink1,130,4.14
TFT7_Augment_EvokerEssenceTheft,37,4.16
TFT7_Augment_MageEmblem2,60,4.17
TFT7_Augment_MirageEmblem,166,4.18
TFT6_Augment_Featherweights1,49,4.2
TFT6_Augment_Traitless2,61,4.2
TFT7_Augment_CannoneerHotShot,248,4.21
TFT7_Augment_GuildEmblem,40,4.22
TFT7_Augment_MirageTrait,113,4.22
TFT6_Augment_Twins3,13,4.23
TFT6_Augment_MetabolicAccelerator,463,4.24
TFT6_Augment_SalvageBin,252,4.25
TFT7_Augment_GuardianEmblem,31,4.26
TFT6_Augment_CelestialBlessing3,101,4.26
TFT6_Augment_Electrocharge2,465,4.27
TFT6_Augment_Featherweights2,71,4.27
TFT7_Augment_ShapeshifterBeastsDen,43,4.28
TFT6_Augment_CyberneticImplants2,134,4.29
TFT7_Augment_CannoneerEmblem2,39,4.31
TFT6_Augment_ItemGrabBag1,675,4.31
TFT7_Augment_AssassinTrait,13,4.31
TFT6_Augment_TargetDummies,236,4.32
TFT6_Augment_Weakspot,606,4.32
TFT7_Augment_CannoneerTrait,154,4.33
TFT6_Augment_CyberneticUplink2,193,4.34
TFT6_Augment_CyberneticShell2,118,4.35
TFT7_Augment_GuildEmblem2,17,4.35
TFT7_Augment_BestFriends2,166,4.36
TFT6_Augment_LudensEcho1,289,4.38
TFT6_Augment_Electrocharge1,369,4.38
TFT6_Augment_MakeshiftArmor2,33,4.39
TFT6_Augment_RadiantRelics,285,4.4
