augment0_grp,Value_Count,average_placement
TFT7_Augment_DragonmancerEmblem2,26,2.69
TFT6_Augment_Twins3,23,2.87
TFT7_Augment_DarkflightEmblem2,25,2.92
TFT6_Augment_FuturePeepers,1,3.0
TFT7_Augment_Preparation3,19,3.32
TFT6_Augment_Twins2,59,3.49
TFT7_Augment_ShapeshifterTrait,2,3.5
TFT7_Augment_SacrificialPact,17,3.65
TFT7_Augment_Preparation2,57,3.74
TFT6_Augment_Battlemage3,8,3.75
TFT7_Augment_BruiserPersonalTraining,90,3.79
TFT6_Augment_CyberneticUplink3,15,3.8
TFT7_Augment_ThinkFast,6,3.83
TFT7_Augment_CavalierDevastatingCharge,42,3.86
TFT7_Augment_AssassinEmblem2,14,3.86
TFT6_Augment_ItemGrabBag1,167,3.89
TFT7_Augment_RagewingTrait2,11,3.91
TFT7_Augment_ScalescornEmblem,49,3.92
TFT7_Augment_CannoneerRicochet,43,3.93
TFT7_Augment_SwiftshotTrait,37,3.95
TFT7_Augment_DarkflightEmblem,43,3.95
TFT7_Augment_CannoneerHotShot,59,3.95
TFT6_Augment_MeleeStarBlade2,258,3.96
TFT7_Augment_SwiftshotPressTheAttack,57,3.96
TFT6_Augment_BandOfThieves2,28,3.96
TFT7_Augment_MikaelsGift,277,3.97
TFT6_Augment_FuturePeepers2,1,4.0
TFT7_Augment_CursedCrown,8,4.0
TFT7_Augment_WarriorTiamat,11,4.0
TFT6_Augment_Diversify2,1,4.0
TFT6_Augment_Diversify1,3,4.0
TFT6_Augment_MeleeStarBlade3,82,4.01
TFT7_Augment_GuardianEmblem2,24,4.04
TFT7_Augment_MirageEmblem2,20,4.05
TFT7_Augment_ScalescornBaseCamp,36,4.06
TFT7_Augment_ScalescornEmblem2,11,4.09
TFT6_Augment_Traitless1,20,4.1
TFT7_Augment_JadeEmblem,21,4.1
TFT7_Augment_ShimmerscaleTrait2,10,4.1
TFT7_Augment_BestFriends1,38,4.11
TFT6_Augment_MeleeStarBlade1,127,4.11
TFT7_Augment_DragonmancerEmblem,76,4.14
TFT7_Augment_MirageEmblem,60,4.15
TFT7_Augment_GuildEmblem2,23,4.17
TFT7_Augment_Bloodlust1,110,4.17
TFT6_Augment_CyberneticImplants2,60,4.18
TFT7_Augment_BandOfThieves1,185,4.19
TFT6_Augment_ClearMind,86,4.19
TFT6_Augment_GachaAddict,15,4.2
TFT6_Augment_PortableForge,338,4.22
TFT7_Augment_BirthdayPresents,29,4.24
