placement,match_id,augment0,augment1,augment2,Set7_Assassin,Set7_Astral,Set7_Bard,Set7_Bruiser,Set7_Cannoneer,Set7_Cavalier,Set7_Dragon,Set7_Dragonmancer,Set7_Evoker,Set7_Guardian,Set7_Guild,Set7_Jade,Set7_Legend,Set7_Mage,Set7_Mirage,Set7_Mystic,Set7_Ragewing,Set7_Revel,Set7_Scalescorn,Set7_Shapeshifter,Set7_Shimmerscale,Set7_SpellThief,Set7_Starcaller,Set7_Swiftshot,Set7_Tempest,Set7_Trainer,Set7_Warrior,Set7_Whispers,TFT7_Aatrox,TFT7_Aatrox_item0,TFT7_Aatrox_item1,TFT7_Aatrox_item2,TFT7_Anivia,TFT7_Anivia_item0,TFT7_Anivia_item1,TFT7_Anivia_item2,TFT7_AoShin,TFT7_AoShin_item0,TFT7_AoShin_item1,TFT7_AoShin_item2,TFT7_Ashe,TFT7_Ashe_item0,TFT7_Ashe_item1,TFT7_Ashe_item2,TFT7_AurelionSol,TFT7_AurelionSol_item0,TFT7_AurelionSol_item1,TFT7_AurelionSol_item2,TFT7_Bard,TFT7_Bard_item0,TFT7_Bard_item1,TFT7_Bard_item2,TFT7_Braum,TFT7_Braum_item0,TFT7_Braum_item1,TFT7_Braum_item2,TFT7_Corki,TFT7_Corki_item0,TFT7_Corki_item1,TFT7_Corki_item2,TFT7_Diana,TFT7_Diana_item0,TFT7_Diana_item1,TFT7_Diana_item2,TFT7_DragonBlue,TFT7_DragonBlue_item0,TFT7_DragonBlue_item1,TFT7_DragonBlue_item2,TFT7_DragonGold,TFT7_DragonGold_item0,TFT7_DragonGold_item1,TFT7_DragonGold_item2,TFT7_DragonGreen,TFT7_DragonGreen_item0,TFT7_DragonGreen_item1,TFT7_DragonGreen_item2,TFT7_DragonPurple,TFT7_DragonPurple_item0,TFT7_DragonPurple_item1,TFT7_DragonPurple_item2,TFT7_Elise,TFT7_Elise_item0,TFT7_Elise_item1,TFT7_Elise_item2,TFT7_Ezreal,TFT7_Ezreal_item0,TFT7_Ezreal_item1,TFT7_Ezreal_item2,TFT7_Gnar,TFT7_Gnar_item0,TFT7_Gnar_item1,TFT7_Gnar_item2,TFT7_Hecarim,TFT7_Hecarim_item0,TFT7_Hecarim_item1,TFT7_Hecarim_item2,TFT7_Heimerdinger,TFT7_Heimerdinger_item0,TFT7_Heimerdinger_item1,TFT7_Heimerdinger_item2,TFT7_Illaoi,TFT7_Illaoi_item0,TFT7_Illaoi_item1,TFT7_Illaoi_item2,TFT7_Jinx,TFT7_Jinx_item0,TFT7_Jinx_item1,TFT7_Jinx_item2,TFT7_Karma,TFT7_Karma_item0,TFT7_Karma_item1,TFT7_Karma_item2,TFT7_Kayn,TFT7_Kayn_item0,TFT7_Kayn_item1,TFT7_Kayn_item2,TFT7_LeeSin,TFT7_LeeSin_item0,TFT7_LeeSin_item1,TFT7_LeeSin_item2,TFT7_Leona,TFT7_Leona_item0,TFT7_Leona_item1,TFT7_Leona_item2,TFT7_Lillia,TFT7_Lillia_item0,TFT7_Lillia_item1,TFT7_Lillia_item2,TFT7_Lulu,TFT7_Lulu_item0,TFT7_Lulu_item1,TFT7_Lulu_item2,TFT7_Nami,TFT7_Nami_item0,TFT7_Nami_item1,TFT7_Nami_item2,TFT7_Neeko,TFT7_Neeko_item0,TFT7_Neeko_item1,TFT7_Neeko_item2,TFT7_Nidalee,TFT7_Nidalee_item0,TFT7_Nidalee_item1,TFT7_Nidalee_item2,TFT7_Nunu,TFT7_Nunu_item0,TFT7_Nunu_item1,TFT7_Nunu_item2,TFT7_Olaf,TFT7_Olaf_item0,TFT7_Olaf_item1,TFT7_Olaf_item2,TFT7_Ornn,TFT7_Ornn_item0,TFT7_Ornn_item1,TFT7_Ornn_item2,TFT7_Pyke,TFT7_Pyke_item0,TFT7_Pyke_item1,TFT7_Pyke_item2,TFT7_Qiyana,TFT7_Qiyana_item0,TFT7_Qiyana_item1,TFT7_Qiyana_item2,TFT7_Ryze,TFT7_Ryze_item0,TFT7_Ryze_item1,TFT7_Ryze_item2,TFT7_Sejuani,TFT7_Sejuani_item0,TFT7_Sejuani_item1,TFT7_Sejuani_item2,TFT7_Senna,TFT7_Senna_item0,TFT7_Senna_item1,TFT7_Senna_item2,TFT7_Sett,TFT7_Sett_item0,TFT7_Sett_item1,TFT7_Sett_item2,TFT7_Shen,TFT7_Shen_item0,TFT7_Shen_item1,TFT7_Shen_item2,TFT7_Shyvana,TFT7_Shyvana_item0,TFT7_Shyvana_item1,TFT7_Shyvana_item2,TFT7_Skarner,TFT7_Skarner_item0,TFT7_Skarner_item1,TFT7_Skarner_item2,TFT7_Sona,TFT7_Sona_item0,TFT7_Sona_item1,TFT7_Sona_item2,TFT7_Soraka,TFT7_Soraka_item0,TFT7_Soraka_item1,TFT7_Soraka_item2,TFT7_Swain,TFT7_Swain_item0,TFT7_Swain_item1,TFT7_Swain_item2,TFT7_Sylas,TFT7_Sylas_item0,TFT7_Sylas_item1,TFT7_Sylas_item2,TFT7_TahmKench,TFT7_TahmKench_item0,TFT7_TahmKench_item1,TFT7_TahmKench_item2,TFT7_Talon,TFT7_Talon_item0,TFT7_Talon_item1,TFT7_Talon_item2,TFT7_Taric,TFT7_Taric_item0,TFT7_Taric_item1,TFT7_Taric_item2,TFT7_Thresh,TFT7_Thresh_item0,TFT7_Thresh_item1,TFT7_Thresh_item2,TFT7_TrainerDragon,TFT7_TrainerDragon_item0,TFT7_TrainerDragon_item1,TFT7_TrainerDragon_item2,TFT7_Tristana,TFT7_Tristana_item0,TFT7_Tristana_item1,TFT7_Tristana_item2,TFT7_Twitch,TFT7_Twitch_item0,TFT7_Twitch_item1,TFT7_Twitch_item2,TFT7_Varus,TFT7_Varus_item0,TFT7_Varus_item1,TFT7_Varus_item2,TFT7_Vladimir,TFT7_Vladimir_item0,TFT7_Vladimir_item1,TFT7_Vladimir_item2,TFT7_Volibear,TFT7_Volibear_item0,TFT7_Volibear_item1,TFT7_Volibear_item2,TFT7_Xayah,TFT7_Xayah_item0,TFT7_Xayah_item1,TFT7_Xayah_item2,TFT7_Yasuo,TFT7_Yasuo_item0,TFT7_Yasuo_item1,TFT7_Yasuo_item2,TFT7_Yone,TFT7_Yone_item0,TFT7_Yone_item1,TFT7_Yone_item2,TFT7_Zoe,TFT7_Zoe_item0,TFT7_Zoe_item1,TFT7_Zoe_item2,_id
7,NA1_4393387641,TFT7_Augment_CannoneerRicochet,TFT7_Augment_CannoneerEmblem2,TFT6_Augment_TargetDummies,,,,,3.0,,1.0,,1.0,1.0,,,,,,0.0,,2.0,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,RunaansHurricane,LastWhisper,,,,,,,,,2.0,GargoyleStoneplate,RedBuff,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,CannoneerEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ShimmerscaleGoldmancersStaff,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,TrainerSnax,None,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393387641-b0QSbyF8X4ix-1Fwg7H5LTwUQahcwzT5wiP_8nVyiHq4clPUOX8OFr7DE9oibKrFKwPJsllrrzfD5w
1,NA1_4393387641,TFT6_Augment_ThreesCompany,TFT6_Augment_GrandGambler,TFT7_Augment_BestFriends2,2.0,,1.0,1.0,,0.0,,0.0,,1.0,2.0,,,0.0,0.0,0.0,0.0,,2.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,3.0,IonicSpark,ArchangelsStaff,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Zephyr,,,,,,,,,,,,,,,,,,,,,,,3.0,AssassinEmblemItem,Quicksilver,RunaansHurricane,,,,,2.0,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,2.0,GuardianEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuardianAngel,AssassinEmblemItem,UnstableConcoction,,,,,,,,,NA1_4393387641-XvO9rCIP_9IE1CeC2I5GZlXScK5AQ_GHJsZxTcH1BiYOpX_0rRs4hStOeZ5Q_y0WSOA2A0omQcj1Eg
5,NA1_4393387641,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_LudensEcho3,TFT6_Augment_Ascension,,,1.0,,,2.0,1.0,0.0,,,2.0,,,,3.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,Morellonomicon,TitansResolve,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,IonicSpark,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SpearOfShojin,,,2.0,SparringGloves,,,,,,,NA1_4393387641-aXvno6PJxDjDMdiIKUJ1Zr5V65KFkCDD9bkNYyKjcDHfrheQhSw9alHaCcZIpvXSlm6bzvrRM-RAlA
4,NA1_4393387641,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_GrandGambler,TFT6_Augment_SecondWind2,,,,0.0,,,,2.0,0.0,,,1.0,1.0,,,,0.0,,,1.0,0.0,,,0.0,1.0,,,,,,,,3.0,SpearOfShojin,GuinsoosRageblade,DragonmancerEmblemItem,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,PowerGauntlet,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,Chalice,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,3.0,TitansResolve,Redemption,Bloodthirster,,,,,,,,,,,,,,,,,NA1_4393387641-1TEpq8F-7MdL7l8Q5eaHBxlFATeK_UHzf0joHt29kY5NFYKKPeb6AL12hNTZfDmPESLMQ-hcqz12iA
8,NA1_4393387641,TFT6_Augment_CelestialBlessing2,TFT7_Augment_TomeOfTraits2,TFT6_Augment_CyberneticShell2,,,,,,,,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,,,,1.0,,,,0.0,,0.0,0.0,,,,,,1.0,SpearOfShojin,MageEmblemItem,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,DragonmancerEmblemItem,,,,,,,2.0,RedBuff,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GargoyleStoneplate,Quicksilver,UnstableConcoction,,,,,,,,,NA1_4393387641-4b9Zihg0OhgnhrZkVIVe2D5NAHlkOpN7sgzQqHI6L6UNt365KrS3Cnl8JR09BPJz0FI0wx1XFdGoQA
2,NA1_4393387641,TFT6_Augment_MetabolicAccelerator,TFT6_Augment_MaxLevel10,TFT6_Augment_Ascension,0.0,,,1.0,,1.0,1.0,0.0,,,3.0,,0.0,,0.0,,2.0,,,0.0,,,,1.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,NeedlesslyLargeRod,,,,,,,,,,,,,,,2.0,TitanicHydra,,,,,,,,,,,2.0,,,,2.0,RedBuff,FrozenHeart,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,None,None,,,,,2.0,Zephyr,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,Quicksilver,InfinityEdge,2.0,WarmogsArmor,Bloodthirster,,,,,,,,,,NA1_4393387641-0eay3I5ho0O3d5DVrqyJI9ofwh1S_g4JIcgJoH619F3wffABnlejZLjm87d6kmUnb8ONepuCQ_sY2A
6,NA1_4393387641,TFT6_Augment_SecondWind2,TFT6_Augment_Diversify3,TFT7_Augment_PandorasBench,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,0.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,2.0,MadredsBloodrazor,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,2.0,RedBuff,GargoyleStoneplate,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,2.0,GuinsoosRageblade,RecurveBow,ShimmerscaleGoldmancersStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393387641-iGU7aci3EP3iVnjd2PIvd4lFYmNHCCidu6ExzACs5Rl2iy5b_kpWiFSSr80ynQi2omKaQpIRIbRNcA
3,NA1_4393387641,TFT6_Augment_PortableForge,TFT6_Augment_CyberneticUplink3,TFT7_Augment_UrfsGrabBag1,,,1.0,1.0,,1.0,1.0,0.0,,,1.0,,0.0,0.0,3.0,0.0,,,,,,,,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,TearOfTheGoddess,,,,,,,,,,,,,,,2.0,JeweledGauntlet,GuinsoosRageblade,RapidFireCannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,ZekesHerald,Quicksilver,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,RedBuff,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,CavalierEmblemItem,UnstableConcoction,GuardianAngel,1.0,OrnnRanduinsSanctum,ZekesHerald,PowerGauntlet,,,,,NA1_4393387641-Pq0spBRkHGfbTnIlp6D2bwj_LXWGyPxxs7jlo4omSVdbtj3pyCGIaTmx_pALzq63OfVvrt0cNxJoug
5,NA1_4393361295,TFT6_Augment_Twins2,TFT6_Augment_ComponentGrabBag,TFT6_Augment_RadiantRelics,0.0,,,1.0,,0.0,,,,0.0,,,,0.0,,,0.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,,,,,,,2.0,FrozenHeart,IonicSpark,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,,,,,,,,,,,,,,,,,,,,,,,3.0,HandOfJusticeRadiant,RunaansHurricane,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393361295-M5RTJRD4sUaijcTd8Ptru8DXSlffLGuzeUvlOKXEcJUcBC-7zks5-ecWJAsiQoBm-avf3v3iVzVBrQ
1,NA1_4393361295,TFT7_Augment_GadgetExpert,TFT6_Augment_LudensEcho2,TFT6_Augment_RadiantRelics,,2.0,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,2.0,RabadonsDeathcap,RabadonsDeathcapRadiant,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,HextechGunblade,DragonsClaw,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,ZekesHerald,StatikkShiv,3.0,SpearOfShojin,Chalice,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,GargoyleStoneplate,IonicSpark,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,BrambleVest,ChainVest,,,,,,,,,,,,,,,,,,,,,,NA1_4393361295-Wo1GDXWquA9gEKw2jz_zCrPLsLTstVoVOyoEwqILUPYYd36t91eG7GyfLFxzCifriXSqQ7dOZb382g
