augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,2,2.0
TFT7_Augment_ScalescornEmblem2,4,2.5
TFT7_Augment_JadeTrait2,2,2.5
TFT7_Augment_WhispersTerrify,3,2.67
TFT7_Augment_GuardianEmblem2,8,2.88
TFT6_Augment_CyberneticShell3,9,2.89
TFT7_Augment_RagewingScorch,19,3.05
TFT7_Augment_DragonmancerEmblem2,24,3.12
TFT6_Augment_CyberneticUplink3,13,3.23
TFT7_Augment_ScalescornEmblem,16,3.25
TFT7_Augment_ShimmerscaleTrait,12,3.25
TFT6_Augment_CyberneticImplants3,12,3.33
TFT7_Augment_DarkflightEmblem2,17,3.41
TFT7_Augment_DarkflightEmblem,28,3.46
TFT7_Augment_ShimmerscaleSpending,2,3.5
TFT7_Augment_ShimmerscaleTrait2,2,3.5
TFT7_Augment_ThinkFast,22,3.5
TFT7_Augment_MikaelsGift,113,3.51
TFT7_Augment_LagoonEmblem2,9,3.56
TFT7_Augment_SwiftshotEmblem2,9,3.56
TFT7_Augment_TempestEyeOfTheStorm,7,3.57
TFT7_Augment_DragonmancerInTraining,14,3.57
TFT6_Augment_Twins2,54,3.57
TFT6_Augment_CyberneticShell1,33,3.58
TFT7_Augment_MageEmblem2,13,3.62
TFT7_Augment_GuildEmblem,38,3.63
TFT6_Augment_CyberneticImplants2,27,3.7
TFT6_Augment_TriForce2,5,3.8
TFT7_Augment_BruiserTitanicStrength,12,3.83
TFT6_Augment_BandOfThieves2,29,3.9
TFT7_Augment_ScalescornTrait,23,3.91
TFT7_Augment_CannoneerRicochet,50,3.92
TFT7_Augment_DragonmancerEmblem,49,3.94
TFT7_Augment_CannoneerHotShot,36,3.94
TFT6_Augment_CyberneticUplink1,36,3.94
TFT7_Augment_CannoneerEmblem,42,3.95
TFT7_Augment_AssassinTrait,3,4.0
TFT6_Augment_Twins3,25,4.0
TFT7_Augment_ShapeshifterTrait,1,4.0
TFT6_Augment_Traitless3,2,4.0
TFT7_Augment_TempestTrait,10,4.0
TFT7_Augment_JadeTrait,3,4.0
TFT7_Augment_Preparation3,14,4.0
TFT6_Augment_Diversify2,59,4.02
TFT7_Augment_CannoneerEmblem2,25,4.04
TFT6_Augment_Distancing,76,4.04
TFT6_Augment_CelestialBlessing3,66,4.06
TFT7_Augment_MirageEmblem2,14,4.07
TFT7_Augment_SwiftshotTrait,58,4.07
TFT6_Augment_WoodlandCharm,26,4.08
TFT7_Augment_DarkflightTrait,46,4.09
TFT6_Augment_TriForce1,10,4.1
TFT6_Augment_CyberneticShell2,28,4.11
TFT7_Augment_BruiserTrait,18,4.11
TFT6_Augment_ForceOfNature,79,4.11
TFT7_Augment_WarriorTrait,25,4.12
TFT7_Augment_BestFriends2,81,4.14
TFT6_Augment_Traitless2,7,4.14
TFT7_Augment_LagoonHighTide,26,4.15
TFT6_Augment_BlueBattery2,29,4.17
TFT6_Augment_MeleeStarBlade3,30,4.17
TFT7_Augment_CavalierEmblem,61,4.21
TFT6_Augment_BinaryAirdrop,18,4.22
TFT7_Augment_CannoneerTrait,87,4.24
TFT7_Augment_GuildEmblem2,12,4.25
TFT7_Augment_WarriorTiamat,8,4.25
TFT7_Augment_BigFriend,19,4.26
TFT6_Augment_LudensEcho1,93,4.27
TFT6_Augment_CyberneticImplants1,45,4.27
TFT7_Augment_MirageTrait,62,4.29
TFT6_Augment_CelestialBlessing1,262,4.29
TFT6_Augment_PortableForge,244,4.3
TFT6_Augment_Electrocharge1,138,4.3
TFT6_Augment_Distancing2,44,4.3
TFT7_Augment_BestFriends1,111,4.3
TFT7_Augment_AxiomArc2,69,4.3
TFT6_Augment_Weakspot,298,4.32
TFT7_Augment_GuildGearUpgrades,18,4.33
TFT6_Augment_Featherweights3,16,4.38
TFT7_Augment_UrfsGrabBag2,87,4.38
TFT7_Augment_CavalierTrait,96,4.41
TFT6_Augment_CelestialBlessing2,210,4.41
TFT7_Augment_CavalierDevastatingCharge,19,4.42
TFT7_Augment_LastStand,48,4.42
TFT6_Augment_SecondWind2,143,4.43
TFT7_Augment_CavalierEmblem2,16,4.44
TFT7_Augment_FirstAidKit2,39,4.44
TFT6_Augment_Electrocharge2,62,4.44
TFT7_Augment_BandOfThieves1,212,4.45
TFT6_Augment_Distancing3,13,4.46
TFT7_Augment_MirageHallucinate,24,4.46
TFT7_Augment_SwiftshotPressTheAttack,32,4.47
TFT7_Augment_Preparation,71,4.49
TFT6_Augment_ComponentGrabBag,258,4.5
TFT6_Augment_TradeSectorPlus,140,4.51
TFT7_Augment_MageTrait,37,4.51
TFT6_Augment_CyberneticUplink2,21,4.52
TFT6_Augment_TinyTitans,287,4.52
TFT6_Augment_LudensEcho3,19,4.53
TFT7_Augment_ScalescornBaseCamp,19,4.53
TFT6_Augment_PandorasItems,205,4.53
TFT6_Augment_SecondWind1,278,4.55
TFT7_Augment_MirageEmblem,40,4.55
TFT6_Augment_ThrillOfTheHunt2,193,4.56
TFT6_Augment_GrandGambler,61,4.56
TFT7_Augment_LategameSpecialist,70,4.57
TFT7_Augment_GuildTrait,54,4.57
TFT6_Augment_Diversify1,77,4.61
TFT7_Augment_GadgetExpert,57,4.61
