augment2_grp,Value_Count,average_placement
TFT7_Augment_JadeTrait2,1,1.0
TFT6_Augment_Traitless1,2,1.0
TFT7_Augment_BruiserEmblem2,1,1.0
TFT6_Augment_Traitless2,4,2.0
TFT6_Augment_TriForce2,2,2.5
TFT7_Augment_BruiserTrait,5,2.6
TFT7_Augment_ScalescornEmblem2,14,2.64
TFT7_Augment_TempestEyeOfTheStorm,12,3.0
TFT6_Augment_Featherweights1,1,3.0
TFT7_Augment_RagewingTrait2,10,3.2
TFT7_Augment_DragonmancerInTraining,52,3.31
TFT7_Augment_WarriorEmblem2,10,3.5
TFT7_Augment_ScalescornTrait,14,3.57
TFT7_Augment_ShapeshifterTrait,3,3.67
TFT7_Augment_ScopedWeapons2,20,3.7
TFT7_Augment_CannoneerRicochet,180,3.74
TFT7_Augment_DragonmancerEmblem,104,3.76
TFT6_Augment_Recombobulator,13,3.77
TFT7_Augment_DragonmancerEmblem2,19,3.79
TFT6_Augment_CelestialBlessing1,89,3.8
TFT7_Augment_AstralIntercosmicProtection,16,3.81
TFT7_Augment_SwiftshotEmblem2,20,3.85
TFT7_Augment_ScalescornBaseCamp,62,3.9
TFT7_Augment_BandOfThieves1,76,3.92
TFT6_Augment_TheGoldenEgg,65,3.92
TFT7_Augment_DarkflightTrait,13,3.92
TFT7_Augment_DarkflightEmblem,97,3.93
TFT6_Augment_Distancing3,20,3.95
TFT7_Augment_CavalierEmblem2,44,3.95
TFT7_Augment_ThinkFast,62,3.98
TFT7_Augment_MirageEmblem2,33,4.0
TFT7_Augment_ShimmerscaleEmblem,9,4.0
TFT6_Augment_BinaryAirdrop,29,4.0
TFT6_Augment_CyberneticUplink1,55,4.04
TFT7_Augment_ScalescornEmblem,62,4.05
TFT6_Augment_Diversify1,64,4.06
TFT7_Augment_MikaelsGift,503,4.07
TFT6_Augment_CyberneticImplants3,78,4.08
TFT6_Augment_Weakspot,93,4.16
TFT6_Augment_CyberneticUplink2,297,4.17
TFT7_Augment_BigFriend2,106,4.17
TFT6_Augment_FirstAidKit,24,4.17
TFT7_Augment_BruiserEmblem,17,4.18
TFT7_Augment_BigFriend,16,4.19
TFT7_Augment_FirstAidKit2,119,4.19
TFT6_Augment_BlueBattery1,26,4.19
TFT7_Augment_MirageHallucinate,86,4.2
TFT6_Augment_CyberneticShell3,62,4.21
TFT7_Augment_MageTrait,19,4.21
TFT6_Augment_GrandGambler,63,4.21
TFT7_Augment_WhispersTrait,4,4.25
TFT7_Augment_AssassinEmblem2,4,4.25
TFT7_Augment_CannoneerHotShot,171,4.27
TFT7_Augment_LagoonOasis,62,4.27
TFT6_Augment_Diversify3,85,4.29
TFT6_Augment_CyberneticImplants2,292,4.3
TFT7_Augment_EvokerEmblem2,13,4.31
TFT6_Augment_CelestialBlessing3,111,4.31
TFT6_Augment_Distancing2,148,4.33
TFT6_Augment_CyberneticUplink3,56,4.34
TFT6_Augment_MeleeStarBlade3,45,4.36
TFT6_Augment_CyberneticShell2,266,4.37
TFT6_Augment_CelestialBlessing2,551,4.38
TFT7_Augment_MirageEmblem,166,4.38
TFT6_Augment_CyberneticShell1,54,4.39
TFT6_Augment_ThrillOfTheHunt2,459,4.41
TFT6_Augment_Distancing,22,4.41
TFT7_Augment_GadgetExpert,108,4.44
TFT7_Augment_CavalierEmblem,247,4.44
TFT6_Augment_CyberneticImplants1,59,4.46
TFT7_Augment_GuildEmblem2,35,4.46
TFT7_Augment_BestFriends3,36,4.47
TFT6_Augment_Diversify2,319,4.48
TFT7_Augment_MageEmblem,76,4.49
TFT6_Augment_MeleeStarBlade1,14,4.5
TFT7_Augment_DragonTrait2,16,4.5
TFT7_Augment_WarriorTiamat,24,4.5
TFT7_Augment_CannoneerEmblem2,28,4.5
TFT6_Augment_Battlemage2,66,4.52
TFT7_Augment_LuckyGloves,23,4.52
TFT7_Augment_CavalierDevastatingCharge,56,4.52
TFT7_Augment_GuildEmblem,164,4.53
TFT6_Augment_HighEndShopping,121,4.53
TFT7_Augment_UrfsGrabBag1,536,4.53
TFT7_Augment_GuardianEmblem,28,4.54
TFT6_Augment_ItemGrabBag1,77,4.55
TFT7_Augment_CannoneerEmblem,164,4.55
TFT7_Augment_SwiftshotEmblem,122,4.55
TFT6_Augment_RadiantRelics,118,4.55
TFT7_Augment_RagewingScorch,130,4.55
TFT7_Augment_DragonImperialist,84,4.56
TFT7_Augment_AssassinCutthroat,7,4.57
TFT7_Augment_BestFriends2,200,4.58
TFT7_Augment_GuildGearUpgrades,41,4.59
TFT7_Augment_TomeOfTraits2,68,4.59
TFT6_Augment_PortableForge,563,4.59
TFT7_Augment_AxiomArc2,218,4.6
TFT6_Augment_TomeOfTraits1,342,4.6
TFT7_Augment_SwiftshotPressTheAttack,179,4.61
TFT6_Augment_ComponentGrabBag,750,4.61
TFT7_Augment_RagewingTantrum,94,4.61
TFT6_Augment_BandOfThieves2,33,4.61
TFT7_Augment_DarkflightEmblem2,22,4.64
TFT6_Augment_ItemGrabBag2,64,4.66
TFT7_Augment_GuardianTrait,6,4.67
TFT7_Augment_AssassinTrait,3,4.67
TFT7_Augment_UrfsGrabBag2,109,4.67
TFT7_Augment_TempestEmblem2,6,4.67
TFT6_Augment_FuturePeepers,49,4.69
TFT6_Augment_GachaAddict,55,4.69
TFT7_Augment_ShimmerscaleSpending,10,4.7
TFT6_Augment_SunfireBoard,201,4.72
TFT7_Augment_EvokerEmblem,60,4.73
TFT6_Augment_PandorasItems,59,4.73
TFT6_Augment_JeweledLotus,315,4.74
TFT7_Augment_ShapeshifterTrait2,4,4.75
TFT6_Augment_SecondWind2,386,4.77
TFT7_Augment_JadeTrait,9,4.78
TFT6_Augment_WoodlandCharm,48,4.79
TFT7_Augment_ShapeshifterBeastsDen,20,4.8
TFT7_Augment_SwiftshotTrait,27,4.81
TFT7_Augment_MirageTrait,33,4.82
TFT6_Augment_SecondWind1,87,4.82
TFT6_Augment_MaxLevel10,78,4.83
TFT6_Augment_SalvageBin,191,4.83
TFT7_Augment_WarriorEmblem,51,4.84
TFT6_Augment_Ascension,394,4.84
TFT7_Augment_PandorasBench,159,4.84
TFT6_Augment_MeleeStarBlade2,111,4.85
TFT6_Augment_ThrillOfTheHunt1,79,4.86
TFT7_Augment_BruiserTitanicStrength,14,4.86
TFT7_Augment_RagewingTrait,7,4.86
TFT6_Augment_ForceOfNature,118,4.86
TFT7_Augment_CavalierTrait,37,4.86
TFT7_Augment_ShimmerscaleTrait,26,4.88
TFT7_Augment_CavalierForAllUnits,30,4.9
TFT7_Augment_WhispersTerrify,46,4.96
TFT7_Augment_CannoneerTrait,32,4.97
TFT7_Augment_BestFriends1,36,4.97
TFT6_Augment_WindfallPlusPlus,74,4.99
TFT7_Augment_LagoonEmblem2,10,5.0
TFT7_Augment_ShimmerscaleTrait2,4,5.0
TFT7_Augment_GuardianEmblem2,13,5.0
TFT6_Augment_VerdantVeil,42,5.02
TFT6_Augment_BlueBattery2,31,5.03
TFT7_Augment_MageEmblem2,19,5.05
TFT7_Augment_MageEssenceTheft,31,5.06
TFT7_Augment_LagoonHighTide,34,5.09
TFT6_Augment_Battlemage3,19,5.11
TFT7_Augment_ScopedWeapons1,118,5.13
TFT7_Augment_AxiomArc1,46,5.17
TFT7_Augment_GuildTrait,22,5.18
TFT7_Augment_LagoonTrait,15,5.2
TFT7_Augment_LagoonEmblem,45,5.22
TFT7_Augment_GuardianHeroicPresence,18,5.22
TFT7_Augment_WarriorTrait,15,5.27
TFT6_Augment_Battlemage1,17,5.29
TFT7_Augment_JadeEmblem,3,5.33
TFT7_Augment_TempestTrait,6,5.33
TFT7_Augment_AgeOfDragons,11,5.36
TFT7_Augment_TempestEmblem,19,5.47
TFT6_Augment_Featherweights3,2,5.5
TFT7_Augment_DarkflightSoulSiphon,12,5.58
TFT7_Augment_CursedCrown,31,5.58
TFT7_Augment_MysticTrait,5,5.8
TFT6_Augment_FuturePeepers2,4,6.25
TFT7_Augment_EvokerTrait,7,6.43
TFT7_Augment_MysticTrait2,2,6.5
TFT6_Augment_Featherweights2,4,6.75
None,56,7.38
TFT7_Augment_JadeEternalProtection,2,7.5
TFT6_Augment_TheGoldenEggHR,1,8.0
TFT7_Augment_JadePenitence,1,8.0
